Date,rate_MRK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.44,4.16
2015-04-29,-0.15,3.8
2015-06-25,-3.16,3.4
2015-08-21,-6.68,-2.77
2015-10-19,-13.74,0.19
2015-12-15,-11.08,0.99
2016-02-12,-17.37,-8.03
2016-04-12,-6.56,1.51
2016-06-08,-2.61,4.64
2016-08-04,-2.22,6.55
2016-09-30,5.44,6.55
2016-11-28,4.35,8.53
2017-01-26,3.3,12.65
2017-03-24,6.49,14.65
2017-05-22,7.83,17.16
2017-07-19,5.31,20.55
2017-09-14,11.07,21.78
2017-11-09,-5.59,25.33
2018-01-09,-4.52,32.87
2018-03-08,-7.88,32.18
2018-05-04,-2.76,27.87
2018-07-02,1.76,30.25
2018-08-28,15.43,38.61
2018-10-24,18.39,26.38
2018-12-21,21.99,14.29
2019-02-21,33.2,31.47
2019-04-18,21.68,36.81
2019-06-17,38.03,36.1
2019-08-13,42.11,37.04
2019-10-09,38.47,35.98
2019-12-05,45.44,45.14
2020-02-04,44.23,52.49
2020-04-01,20.16,13.74
2020-05-29,31.24,40.47
2020-07-27,27.98,48.57
2020-09-22,34.06,51.8
2020-11-17,31.38,64.37
2021-01-15,34.04,70.52
2021-03-16,23.23,78.86
2021-05-12,24.87,82.17
2021-07-09,30.54,94.62
2021-09-03,29.0,101.38
2021-11-01,46.19,103.4
2021-12-29,27.93,110.49
2022-02-25,26.55,91.86
2022-04-25,41.29,86.8
2022-06-22,46.94,63.12
2022-08-18,50.11,84.98
2022-10-14,50.91,53.85
2022-12-12,77.64,70.93
2023-02-09,73.2,73.66
2023-04-10,81.97,73.97
2023-06-06,76.96,81.01
2023-08-03,69.35,88.91
2023-09-29,64.55,79.47
2023-11-27,61.51,90.05
2024-01-25,90.5,103.14
2024-03-22,95.46,115.96
2024-05-20,105.73,118.46
2024-07-18,94.23,126.6
2024-09-13,80.37,129.28
2024-10-31,58.97,131.38
