Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.3178693542480486,-1.5236761779784946
2015-02,-1.199443328857419,3.8192788035074976
2015-03,-2.042943347930904,0.9901221313476816
2015-04,2.019179833984386,1.7522245819092008
2015-05,3.7769794947306368,2.4533771870931087
2015-06,-2.7661226872035427,0.047910297938758
2015-07,0.8504143538475173,2.0242529563903933
2015-08,-8.024765287399294,-4.468841806199797
2015-09,-13.96924110927581,-6.131997005462631
2015-10,-3.449427825060747,2.288447880831645
2015-11,-6.18826852973301,2.391773683547993
2015-12,-5.496272853117712,0.3309544319739954
2016-01,-8.952489901270177,-4.520275698525555
2016-02,-9.231028166071564,-4.446783657836906
2016-03,-3.132743099570268,2.193164545059223
2016-04,0.4689738944558597,2.3531748827765986
2016-05,2.964908682505296,3.931884757147897
2016-06,6.096935296711181,4.0209836755049855
2016-07,7.663622356224087,7.586313804626488
2016-08,14.821560323624404,7.33480618649438
2016-09,14.258567522915945,7.009796273665003
2016-10,6.902354180211612,4.799584829247516
2016-11,11.032024719953547,8.481916562080393
2016-12,7.222418060073865,10.370855631408691
2017-01,12.50245206451417,11.881579461611237
2017-02,19.023900848388674,15.731045989425096
2017-03,14.953349402223326,15.25510256440299
2017-04,12.246773351603558,15.904059831816596
2017-05,16.80315093479159,16.961075870005303
2017-06,15.25867869832438,17.09806458922356
2017-07,14.382104661405103,18.944068242788337
2017-08,13.893936065847235,18.69250802404232
2017-09,14.59620595045652,20.53523224370621
2017-10,-1.7909145626613054,22.70620714416505
2017-11,-1.446396252897042,25.77790843815276
2017-12,1.1853153504036484,26.67515140801509
2018-01,6.49831472065574,32.9573097851402
2018-02,-2.724805032289923,27.21376527483037
2018-03,-1.3412635331153775,23.436299158096308
2018-04,6.709073084296269,23.33900981623953
2018-05,7.766568355424064,25.72494521513442
2018-06,10.49325603702458,26.034247152284152
2018-07,19.63779063814337,29.8876668850292
2018-08,24.122236393992115,33.36152357482911
2018-09,28.71427392648616,33.390959050551714
2018-10,32.89381057779841,23.59528472754297
2018-11,42.497995685338985,25.3905198979378
2018-12,37.35068478930725,13.827194652790942
2019-01,33.077161456680294,22.510161906280523
2019-02,44.55812468562408,26.011175121980568
2019-03,48.00272083143089,27.8991145662161
2019-04,39.20313140185374,32.474308452966085
2019-05,39.34676933973809,23.516415531582304
2019-06,47.69228161218817,31.6697689050848
2019-07,45.30614596244269,32.99004299354556
2019-08,50.54402505613631,30.249588855141084
2019-09,46.66726379315607,32.2817171638752
2019-10,50.17596459165672,34.615935688859324
2019-11,50.26023665701549,38.86550743637085
2019-12,56.95826552675594,42.34139040012048
2020-01,46.5658822260826,41.587504455566425
2020-02,30.637927682967423,29.50816210356216
2020-03,31.783103108704115,12.934553910255463
2020-04,35.446483784660934,27.17016972937953
2020-05,37.27901720399569,32.78022039979878
2020-06,32.04244174917421,34.70797996133834
2020-07,36.49899155970182,42.06143773606246
2020-08,44.44104002175817,51.2717905063353
2020-09,40.91910946050372,44.86265562765941
2020-10,27.262373514256023,40.55198327249878
2020-11,35.58486860720318,55.28255239486697
2020-12,38.524496537195496,60.28717781819384
2021-01,30.03229295436756,57.85629805817476
2021-02,22.13792940333048,61.39796235717774
2021-03,30.47778809301478,67.89237001900925
2021-04,25.70686926016872,75.82076602073771
2021-05,27.68407021625228,76.00630298340624
2021-06,37.93188833965835,78.98793721104876
2021-07,35.85766220140458,82.33945877990725
2021-08,34.39847456595339,86.6618592966339
2021-09,33.08767191626387,76.94597186167648
2021-10,55.43028704328423,88.36376603680347
2021-11,31.681186200005666,85.92714373234342
2021-12,35.61595994446698,93.33841862469842
2022-01,43.72815223441013,82.1646808109727
2022-02,34.60403757516271,75.81706784197931
2022-03,45.069852038773625,81.59433713410118
2022-04,56.23204543510181,64.82898825639019
2022-05,61.47327902654014,64.51898771514892
2022-06,60.60419852112153,50.284739878727855
2022-07,56.717306456980495,63.48665759293932
2022-08,49.15976694804367,56.095760730538345
2022-09,51.14078588781968,41.21452654883202
2022-10,76.93600270911769,52.14873112423548
2022-11,91.669214833498,59.93504430532457
2022-12,93.43171769859865,50.18904791086732
2023-01,86.33028608108053,59.081484523228255
2023-02,83.43813233335091,54.5087576423414
2023-03,84.12331659381869,59.66275277099611
2023-04,98.90153979828337,61.58822291534727
2023-05,89.2526449947357,61.75459509367103
2023-06,98.18609141151651,71.61441149339399
2023-07,82.30886073662684,76.53769201865563
2023-08,85.49839503696988,72.94896824689594
2023-09,75.6534638236064,64.08347663130853
2023-10,74.52067042345422,59.93556886676541
2023-11,73.45240867865527,73.96764840994943
2023-12,85.11943443511825,81.20261724083578
2024-01,104.1860517556624,83.35971747561368
2024-02,113.91912460279036,92.09075471235396
2024-03,122.33638513980596,97.52569922719682
2024-04,116.68005341447136,88.78244759240614
2024-05,109.51574952115512,97.4389797671134
2024-06,106.87967688260284,103.58994056821076
2024-07,88.18147907789825,105.0383235318414
2024-08,96.230428776146,109.02860049803644
2024-09,88.61226923667778,112.64222803199895
2024-10,69.26586437036211,109.69534593546896
2024-11,67.5672033513705,121.05942188110356
2024-12,63.9079295229636,122.06719808682529
