Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-0.9723,0.5732
2016-03,4.3215,6.1122
2016-04,5.9842,5.1669
2016-05,6.3195,5.01
2016-06,6.115,3.7643
2016-07,6.3464,5.7707
2016-08,10.1699,5.2042
2016-09,9.1534,4.314
2016-10,7.0089,3.1133
2016-11,7.2301,5.5589
2016-12,6.1172,6.7166
2017-01,6.5521,7.5179
2017-02,7.1273,9.6627
2017-03,6.227,9.1439
2017-04,5.5823,9.2546
2017-05,7.1705,9.5761
2017-06,6.0381,9.4332
2017-07,5.5007,10.0836
2017-08,5.2304,9.7575
2017-09,5.248,10.3465
2017-10,1.6076,11.0407
2017-11,1.6065,12.0547
2017-12,2.0619,12.1849
2018-01,2.9888,14.2981
2018-02,1.2427,10.7423
2018-03,1.2711,7.7377
2018-04,9.3702,7.1663
2018-05,6.7309,9.4342
2018-06,7.1407,9.9109
2018-07,8.7675,13.185
2018-08,9.4456,16.0378
2018-09,10.0946,16.1493
2018-10,11.5425,10.1359
2018-11,19.8868,10.9525
2018-12,13.9373,0.9755
2019-01,11.9145,8.6536
2019-02,17.601,11.8003
2019-03,19.2304,10.9644
2019-04,15.937,11.9994
2019-05,16.9297,9.7929
2019-06,24.0881,13.2837
2019-07,19.3791,14.5748
2019-08,23.5561,12.0445
2019-09,18.8809,13.9283
2019-10,21.8325,13.8242
2019-11,22.0909,15.2406
2019-12,27.5254,16.3477
2020-01,22.7878,16.0
2020-02,20.663,8.5928
2020-03,7.5827,2.2428
2020-04,10.9764,15.3065
2020-05,10.5216,20.5007
2020-06,5.3965,20.6291
2020-07,7.9876,25.1907
2020-08,14.5431,33.3535
2020-09,11.5581,26.8002
2020-10,7.3064,22.3781
2020-11,9.3716,31.0342
2020-12,9.8841,35.3489
2021-01,5.5702,32.969
2021-02,1.3327,31.3421
2021-03,8.2896,33.5115
2021-04,4.1098,39.9579
2021-05,1.2689,36.6678
2021-06,5.6623,39.0487
2021-07,3.1733,41.822
2021-08,0.5745,45.3402
2021-09,-0.0865,37.9657
2021-10,16.9608,45.0363
2021-11,7.1514,42.8984
2021-12,8.0909,45.8776
2022-01,14.7708,37.2576
2022-02,9.0259,30.0426
2022-03,17.0849,34.0335
2022-04,23.1289,26.1433
2022-05,25.1642,27.4163
2022-06,22.216,14.032
2022-07,19.4888,24.1716
2022-08,17.9756,22.3837
2022-09,16.8723,19.8311
2022-10,37.0399,25.5829
2022-11,43.0431,32.1735
2022-12,42.0417,26.2075
2023-01,39.7541,32.0065
2023-02,36.3386,28.5111
2023-03,34.6769,32.0763
2023-04,44.2009,33.7937
2023-05,41.1754,34.0419
2023-06,44.9718,42.2913
2023-07,33.3942,46.4427
2023-08,35.8723,42.2085
2023-09,28.9258,35.0408
2023-10,28.2805,31.7156
2023-11,27.7037,43.3533
2023-12,36.4942,49.4187
2024-01,50.7277,45.9225
2024-02,57.4425,52.9775
2024-03,62.5896,57.4105
2024-04,53.8133,51.7233
2024-05,48.7335,56.0692
2024-06,42.641,61.0314
2024-07,35.7805,60.1437
2024-08,40.9173,63.097
2024-09,35.6226,62.2106
2024-10,21.9489,60.0887
2024-11,20.9569,68.8548
2024-12,19.1599,63.7125
2025-01,14.8771,64.5325
2025-02,14.676,63.2827
2025-03,12.3034,58.1497
2025-04,6.5655,54.0822
2025-05,-6.7148,63.2308
2025-06,-4.5221,71.0368
2025-07,-8.5591,74.3035
2025-08,-5.8238,77.2429
2025-09,-7.4455,82.8085
2025-10,-6.6405,86.4244
2025-11,-3.2158,81.8929
2025-12,-3.0923,81.1479
2026-01,-2.7609,82.5351
