Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291496032714858,-1.51882910156248
2015-02,-1.1899570999145404,3.8071257731119967
2015-03,-2.043002991199483,0.986964778900168
2015-04,2.019600628280638,1.7466588836670072
2015-05,3.776380688667325,2.445591728210461
2015-06,-2.767687453133705,0.0477663748605028
2015-07,0.8357263841629159,2.0360472745895475
2015-08,-8.052286647372764,-4.43497417958576
2015-09,-13.998115857315064,-6.094763901519762
2015-10,-3.480042457927346,2.297218595331385
2015-11,-6.212109534263599,2.3988573589325046
2015-12,-5.517059066038854,0.343465715261626
2016-01,-8.974333999633776,-4.526563192640021
2016-02,-9.247757545216873,-4.447791700744618
2016-03,-3.149149040937416,2.171952146053324
2016-04,0.4513973249547609,2.3246863511029447
2016-05,2.948446659194115,3.915388722737645
2016-06,6.083288790753039,4.007253548873124
2016-07,7.651306372070321,7.591781109619156
2016-08,14.808223843710769,7.342793983096185
2016-09,14.246041444431668,7.017408350164267
2016-10,6.88273470505425,4.798178873476777
2016-11,11.011538414796206,8.494419050216685
2016-12,7.207213110351573,10.39033191406251
2017-01,12.484158121109036,11.902437877948469
2017-02,19.00473201045285,15.760155580308698
2017-03,14.929926828656903,15.28381222043722
2017-04,12.226445593998347,15.934820806569071
2017-05,16.78515437850954,16.9947053909302
2017-06,15.241203111463976,17.136483155527426
2017-07,14.365355944871917,18.973701075315464
2017-08,13.88149777285259,18.72021334214644
2017-09,14.58445108542723,20.55443929111258
2017-10,-1.793023789378556,22.72430766732354
2017-11,-1.449237821420013,25.80144264856976
2017-12,1.1834147570842113,26.694798047452384
2018-01,6.496475815873404,32.97909041314377
2018-02,-2.724482508341464,27.21648050944012
2018-03,-1.3415861179351674,23.43975369930272
2018-04,6.703705701874529,23.33122656677995
2018-05,7.762622419720611,25.71672129331317
2018-06,10.490044174194344,26.03138928666229
2018-07,19.63405680595745,29.885679240313443
2018-08,24.117503533045472,33.36301359744604
2018-09,28.70776015700465,33.39184743018775
2018-10,32.88828473789134,23.63487457632512
2018-11,42.49589107775689,25.430825044949867
2018-12,37.34779712700358,13.86062619547943
2019-01,33.073950268020646,22.54733147857666
2019-02,44.5550870224448,26.049363102632416
2019-03,47.99935441361942,27.93760097356943
2019-04,39.194143874834175,32.513805069545576
2019-05,39.33830328513961,23.552874231691742
2019-06,47.68577399572895,31.707498599243177
2019-07,45.30273464873859,33.027533808844446
2019-08,50.54045907763432,30.28605899663559
2019-09,46.66360766769277,32.317839955560125
2019-10,50.17234153582688,34.65152618330618
2019-11,50.256421528402974,38.90059595769246
2019-12,56.95337597897014,42.37578458016815
2020-01,46.563521590232845,41.621286074730655
2020-02,30.64081435288326,29.54274108014787
2020-03,31.794636512011287,12.971102133750945
2020-04,35.45838903782186,27.26037400148833
2020-05,37.290977884379295,32.88550918775617
2020-06,32.05368675715889,34.81824611208333
2020-07,36.5101451144499,42.17246053213233
2020-08,44.451473604285205,51.4020105859508
2020-09,40.9298486568996,44.999185883985234
2020-10,27.276387845804997,40.68795354483164
2020-11,35.599682085514075,55.41064867856769
2020-12,38.54026231567176,60.41113052044176
2021-01,30.046427509050112,57.97927938213865
2021-02,22.151157184956883,61.517319414774605
2021-03,30.49093464871457,68.00671347919263
2021-04,25.72023439451936,75.92916590970522
2021-05,27.69661483735306,76.11243952501738
2021-06,37.94154726458201,79.09257364886322
2021-07,35.86772417078019,82.44036892290121
2021-08,34.40844200685292,86.77091640359384
2021-09,33.09486982313017,77.06185362122699
2021-10,55.43366375865706,88.49487188012917
2021-11,31.68311550671714,86.06097799528216
2021-12,35.61775333076926,93.48972805884873
2022-01,43.72938090439731,82.32638066589004
2022-02,34.60653451590703,75.96183727317025
2022-03,45.076413202936,81.72837273016849
2022-04,56.237626597329495,64.93004424748798
2022-05,61.48093261294896,64.61973370420668
2022-06,60.6113213599488,50.39307211865438
2022-07,56.72229570699776,63.58333773695905
2022-08,49.16391145369828,56.17968414364067
2022-09,51.145225686702325,41.27471451300764
2022-10,76.94036767782917,52.22624549616766
2022-11,91.6725114899874,60.02453459397954
2022-12,93.43475254652674,50.26395131604695
2023-01,86.33422398629482,59.16942452465759
2023-02,83.44118013058288,54.60522456151791
2023-03,84.12690240177155,59.76583628791809
2023-04,98.90399784171228,61.69379171035314
2023-05,89.25169035922782,61.8599979697583
2023-06,98.18804270846174,71.72743943956988
2023-07,82.30837678828608,76.6609679525082
2023-08,85.4954188455491,73.06742396276569
2023-09,75.64861305791028,64.21148106852117
2023-10,74.51586544193731,60.05627225266221
2023-11,73.44769825525638,74.10481073231168
2023-12,85.11425486272408,81.34791581775076
2024-01,104.17946226005554,83.50703936413855
2024-02,113.9116403165594,92.24761298109176
2024-03,122.32753936416762,97.68815656450818
2024-04,116.66999300988796,88.93484672944736
2024-05,109.5039813072138,97.60024063331204
2024-06,106.87158535554308,103.75723250128708
2024-07,88.17866704848718,105.20664617584492
2024-08,96.22493348582996,109.20046135907296
2024-09,88.60673429220813,112.81713127918567
2024-10,69.25816571080186,109.8668003943307
2024-11,67.55948244568508,121.24140959962206
2024-12,64.76486895944265,115.09322924130024
2025-01,63.14293903066292,119.90914713981503
2025-02,47.281314408806274,118.31140993053155
