Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.31788771057131,-1.5237127532959027
2015-02,-1.199464279174789,3.8193078435261993
2015-03,-2.042906967163072,0.990136316299428
2015-04,2.0191763977050803,1.7522206893920922
2015-05,3.776964487711609,2.453427349090598
2015-06,-2.766121108463826,0.0479116592407402
2015-07,0.850411188364042,2.0242600488662887
2015-08,-8.02477299499511,-4.468831923590755
2015-09,-13.969251031494135,-6.131988111114495
2015-10,-3.4494061348654848,2.288466513893828
2015-11,-6.188243862787868,2.391782756805428
2015-12,-5.496282875354464,0.330962099515486
2016-01,-8.95250276047842,-4.520288200378408
2016-02,-9.231023412195826,-4.446756354777016
2016-03,-3.13279653704166,2.1931644010543927
2016-04,0.4689941189710112,2.35317366745893
2016-05,2.964930334197158,3.931893106248663
2016-06,6.096899790613275,4.021000577424716
2016-07,7.663614582252509,7.58634832000733
2016-08,14.821524856658218,7.334811152140319
2016-09,14.258598367344266,7.009801013599759
2016-10,6.90236555199002,4.799570321124547
2016-11,11.032054421186444,8.481903045654304
2016-12,7.222420360336312,10.370880012817384
2017-01,12.5024457550049,11.881584946852474
2017-02,19.023931850433364,15.731042287190755
2017-03,14.953370767184682,15.25509872191293
2017-04,12.246794532315498,15.90407364049453
2017-05,16.803153989028942,16.961072030639656
2017-06,15.258672967603124,17.09805087870937
2017-07,14.38210848319532,18.94407284331323
2017-08,13.893948858896898,18.692503468600208
2017-09,14.596227432755882,20.53520874427345
2017-10,-1.7909029300689716,22.70619233616422
2017-11,-1.446402534643798,25.77787568749321
2017-12,1.1853263518359247,26.67513678287816
2018-01,6.498281462016875,32.957286469911296
2018-02,-2.7248033709892705,27.21378594892454
2018-03,-1.341279940080642,23.43631065444949
2018-04,6.709073766894469,23.33903867377305
2018-05,7.766595726558156,25.724957257770377
2018-06,10.493283704979484,26.034233792859453
2018-07,19.63781840645185,29.88768684023077
2018-08,24.122228556993285,33.361527153015146
2018-09,28.714300799452765,33.3909969197149
2018-10,32.893828665226074,23.59530555822496
2018-11,42.49801407349112,25.390524147033688
2018-12,37.35069476921706,13.827206848144534
2019-01,33.07720529460907,22.51015716308593
2019-02,44.55809292883033,26.011178579891435
2019-03,48.00270600051149,27.89912617389972
2019-04,39.20311664923184,32.47434471749362
2019-05,39.34677110753236,23.51643586858114
2019-06,47.69225015199836,31.66978088170833
2019-07,45.3061306477615,32.99003045013973
2019-08,50.54404261669361,30.249576532865817
2019-09,46.6673136468756,32.28173672866823
2019-10,50.17594948665168,34.61590827101369
2019-11,50.26025369462968,38.86555900535584
2019-12,56.95828246016581,42.341425914952026
2020-01,46.565867186669394,41.58749243914699
2020-02,30.637896774927786,29.50817335885669
2020-03,31.78311942556502,12.934549492478386
2020-04,35.446484014687194,27.170188690772434
2020-05,37.27901708201209,32.78020809300741
2020-06,32.04245733275344,34.70798254770309
2020-07,36.49902238523261,42.0614087758906
2020-08,44.44103990507819,51.271777003523255
2020-09,40.919094470460095,44.86267301145281
2020-10,27.262388810735374,40.55198536757349
2020-11,35.58482262269658,55.28255429045361
2020-12,38.52448107311825,60.28714933620088
2021-01,30.03230792893592,57.85626958929526
2021-02,22.13793679807028,61.39797870147705
2021-03,30.47778836036985,67.89237145162885
2021-04,25.706862033373355,75.82073806713151
2021-05,27.68402611108929,76.00630433997131
2021-06,37.93191883654536,78.98793878338006
2021-07,35.857677467036275,82.33948943929674
2021-08,34.39846018047097,86.66183223498311
2021-09,33.08768708873377,76.94595901070574
2021-10,55.430287454375325,88.36378172568817
2021-11,31.681215760844104,85.92711683682033
2021-12,35.61596050825679,93.33843419611314
2022-01,43.728138617027646,82.1646819700197
2022-02,34.60399512317265,75.81706898770386
2022-03,45.069852818597454,81.59431073266809
2022-04,56.23204620616357,64.82897586771077
2022-05,61.47330857779188,64.51900272598267
2022-06,60.604184988986034,50.28472756111229
2022-07,56.717292889035285,63.48664540970845
2022-08,49.159739259842894,56.0957620331959
2022-09,51.14077241376105,41.21452793551506
2022-10,76.93600314899243,52.148718939610525
2022-11,91.6691873504122,59.93503224809964
2022-12,93.43173221704151,50.18904925466323
2023-01,86.33030052922699,59.08149927528539
2023-02,83.43813291035276,54.50877224492545
2023-03,84.1232896992302,59.66274079902652
2023-04,98.90154036385944,61.58821097126575
2023-05,89.25265909290314,61.754583176930765
2023-06,98.186105297996,71.61441275891053
2023-07,82.30884766965647,76.5376933604754
2023-08,85.49839536923001,72.94896951751709
2023-09,75.653450794094,64.08346504995961
2023-10,74.52068398293825,59.93558311997174
2023-11,73.45240893069021,73.96764978726706
2023-12,85.11942148388853,81.20261860551747
2024-01,104.18605194038048,83.35970606571546
2024-02,113.91913786578824,92.09075591429291
2024-03,122.33638526645728,97.52570041840418
2024-04,116.68005354000192,88.78243621495339
2024-05,109.51574964558452,97.43898093742236
2024-06,106.87967700595028,103.58994172834316
2024-07,88.1814792001823,105.03832468197264
2024-08,96.23042889738493,109.02860163833748
2024-09,88.61226935688926,112.64222916263648
2024-10,69.26586448956338,109.69534705660524
2024-11,67.56720346957843,121.05942299289704
2024-12,64.41724794307424,121.77699260812558
