Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-2.44,4.16,-6.6,2.99,-34.14,5.71,,0.0,,,,,,,
2015-04-29,-0.15,3.8,-3.95,31.44,12.8,5.71,,0.0,,,,,,,
2015-06-25,-3.16,3.4,-6.56,12.92,-12.28,5.71,,0.0,,,,,,,
2015-08-21,-6.68,-2.77,-3.91,31.72,17.53,5.71,,0.0,,,,,,,
2015-10-19,-13.74,0.19,-13.93,8.01,8.01,5.71,,0.0,,,,,,,
2015-12-15,-11.08,0.99,-12.07,16.72,-4.54,5.71,,0.0,,,,,,,
2016-02-12,-17.37,-8.03,-9.34,29.51,-9.37,5.71,,0.0,,,,,,,
2016-04-12,-6.56,1.51,-8.07,35.46,10.21,5.71,,0.0,,,,,,,
2016-06-08,-2.61,4.64,-7.25,39.3,14.43,5.71,,0.0,,,,,,,
2016-08-04,-2.22,6.55,-8.77,32.18,-23.0,5.71,,0.0,,,,,,,
2016-09-30,5.44,6.55,-1.11,68.06,-1.87,5.71,,0.0,,,,,,,
2016-11-28,4.35,8.53,-4.18,53.68,4.92,5.71,2.174635488735229,0.0,,,,,,,
2017-01-26,3.3,12.65,-9.35,29.46,4.35,5.71,2.1424941670601005,0.0,,,,,,,
2017-03-24,6.49,14.65,-8.16,35.04,-16.67,5.71,1.9657452625184013,0.0,,,,,,,
2017-05-22,7.83,17.16,-9.33,29.56,9.84,5.71,1.960348406324275,0.0,,,,,,,
2017-07-19,5.31,20.55,-15.24,1.87,-21.17,5.71,1.9539239665050998,0.0,,,,,,,
2017-09-14,11.07,21.78,-10.71,27.25,18.92,5.71,1.9241188089083232,0.0,,,,,,,
2017-11-09,-5.59,25.33,-30.92,5.3,4.11,5.71,1.963907353148036,0.0,,,,,,,
2018-01-09,-4.52,32.87,-37.39,0.0,-2.24,5.71,2.0990865976096846,0.0,,,,,,,
2018-03-08,-7.88,32.18,-40.06,1.04,-3.74,5.71,2.2144177099854896,0.0,,,,,,,
2018-05-04,-2.76,27.87,-30.63,23.37,9.64,5.71,2.316454918683833,0.0,,,,,,,
2018-07-02,1.76,30.25,-28.49,27.88,-2.13,5.71,2.4375126760626165,0.0,,,,,,,
2018-08-28,15.43,38.61,-23.18,39.08,1.46,5.71,2.0455445116752893,0.0,,,,,,,
2018-10-24,18.39,26.38,-7.99,71.11,25.69,5.71,1.9477459861650612,0.0,,,,,,,
2018-12-21,21.99,14.29,7.7,100.0,13.54,7.7,2.0815511254556913,-0.0,,,,,,,
2019-02-21,33.2,31.47,1.73,85.49,1.18,9.1,2.657596184754057,-0.5581344050000003,,,,,,,
2019-04-18,21.68,36.81,-15.13,52.31,-36.94,9.1,2.4451886716433395,0.0,,,,,,,
