Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1296,0.0
2015-02,-4.5794,0.0
2015-03,-4.3083,0.0
2015-04,0.1682,0.0
2015-05,2.199,0.0
2015-06,-3.139,0.0
2015-07,0.1136,0.0
2015-08,-8.3408,0.0
2015-09,-14.8872,0.0
2015-10,-4.7545,0.0
2015-11,-7.3413,0.0
2015-12,-7.8943,0.0
2016-01,-11.3696,0.0
2016-02,-10.7144,0.0
2016-03,-4.6345,0.0
2016-04,-0.9973,0.0
2016-05,1.5817,0.0
2016-06,4.7466,0.0
2016-07,6.3597,0.0
2016-08,13.0869,0.0
2016-09,12.6294,0.0
2016-10,5.2195,0.0
2016-11,9.0108,0.0
2016-12,5.2405,0.0
2017-01,10.4863,0.0
2017-02,16.9561,0.0
2017-03,13.1686,0.0
2017-04,10.6327,0.0
2017-05,15.175,0.0
2017-06,13.6727,0.0
2017-07,12.8786,0.0
2017-08,12.4366,0.0
2017-09,13.1539,0.0
2017-10,-2.5525,0.0
2017-11,-2.2023,0.0
2017-12,0.4322,0.0
2018-01,5.7232,0.0
2018-02,-3.1613,0.0
2018-03,-1.8371,0.0
2018-04,6.1363,0.0
2018-05,7.1522,0.0
2018-06,9.8822,0.0
2018-07,18.9257,0.0
2018-08,23.3978,0.0
2018-09,27.8673,0.0
2018-10,28.6623,0.0
2018-11,38.0392,0.0
2018-12,31.2921,0.0
2019-01,27.1055,0.0
2019-02,38.1652,0.0
2019-03,41.5197,0.0
2019-04,33.3275,0.0
2019-05,33.5433,0.0
2019-06,41.6145,0.0
2019-07,39.3567,0.0
2019-08,44.452,0.0
2019-09,40.7802,0.0
2019-10,44.2194,0.0
2019-11,44.368,0.0
2019-12,50.8641,0.0
2020-01,41.0549,0.0
2020-02,26.1466,0.0
2020-03,17.7413,0.0
2020-04,21.5322,0.0
2020-05,23.2971,0.0
2020-06,18.7311,0.0
2020-07,22.8742,0.0
2020-08,30.1701,0.0
2020-09,27.168,0.0
2020-10,15.3119,0.0
2020-11,22.6309,0.0
2020-12,25.442,0.0
2021-01,17.8719,0.0
2021-02,10.8782,0.0
2021-03,18.5501,0.0
2021-04,14.3291,0.0
2021-05,16.2042,0.0
2021-06,25.568,0.0
2021-07,23.7895,0.0
2021-08,22.5409,0.0
2021-09,21.4673,0.0
2021-10,41.9718,0.0
2021-11,24.0742,0.0
2021-12,25.6825,0.7107
2022-01,33.2875,-4.5767
2022-02,24.5913,-8.6862
2022-03,33.8103,-5.5597
2022-04,40.1595,-10.6758
2022-05,42.2909,-8.5222
2022-06,38.7076,-18.7193
2022-07,35.3657,-11.0589
2022-08,28.1308,-12.6515
2022-09,26.9779,-15.5533
2022-10,48.8432,-11.8536
2022-11,55.5607,-6.8774
2022-12,53.9819,-10.6391
2023-01,51.9496,-6.1328
2023-02,48.0422,-8.2731
2023-03,45.5834,-5.6993
2023-04,57.1794,-4.155
2023-05,53.8677,-3.6641
2023-06,59.5158,2.6087
2023-07,45.9653,5.9237
2023-08,48.703,3.2089
2023-09,41.0329,-1.7187
2023-10,40.2876,-3.8551
2023-11,39.6083,4.9469
2023-12,49.1837,9.6927
2024-01,64.7323,8.5139
2024-02,72.2405,14.0533
2024-03,79.4657,17.6482
2024-04,68.5653,13.795
2024-05,62.9726,17.3912
2024-06,56.7684,21.405
2024-07,43.0466,20.7377
2024-08,49.2805,23.9053
2024-09,43.6546,23.5863
2024-10,29.131,22.224
2024-11,28.0494,29.1721
2024-12,26.1133,25.2663
2025-01,21.3699,26.0813
2025-02,13.1687,23.918
2025-03,10.9364,20.1511
2025-04,5.2927,19.8724
2025-05,-8.8478,27.2016
2025-06,-5.0845,33.4971
2025-07,-11.0618,36.2713
2025-08,-4.8036,38.8253
