Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291523681640629,-1.5188106994628805
2015-02,-1.1898905728657927,3.8071548614502015
2015-03,-2.042971024990059,0.9869915199279822
2015-04,2.019606041336086,1.746649777221676
2015-05,3.776412672996532,2.44557802073162
2015-06,-2.767686093194144,0.0477788151332481
2015-07,0.8357310302257615,2.0360785684585547
2015-08,-8.052301760567548,-4.434962299770772
2015-09,-13.998076277351378,-6.094776074981678
2015-10,-3.480040877775703,2.297229421442193
2015-11,-6.2120869936943,2.398871879577636
2015-12,-5.517064133277295,0.3435002535306486
2016-01,-8.974300986562433,-4.526557715824664
2016-02,-9.247697592163073,-4.447745886739096
2016-03,-3.149137923002232,2.1719586634636023
2016-04,0.451417866987347,2.32467264556886
2016-05,2.9484089640511524,3.915392897288017
2016-06,6.083278675782067,4.007228348982972
2016-07,7.651333727264409,7.591775329971306
2016-08,14.808231036594943,7.342805546715159
2016-09,14.246049408219095,7.01739108796553
2016-10,6.882778506983889,4.798159965515159
2016-11,11.01157180507979,8.494418986320508
2016-12,7.207208847427382,10.390341252136247
2017-01,12.484189906413755,11.90246522316567
2017-02,19.00478254282918,15.76018224843343
2017-03,14.92992160286224,15.283830584662317
2017-04,12.226413320672936,15.934839063710182
2017-05,16.78516704858144,16.994714904022224
2017-06,15.241215124253316,17.136501713906572
2017-07,14.365359574973604,18.9736925904751
2017-08,13.881482945355517,18.720222916342987
2017-09,14.584454490717723,20.55445778386736
2017-10,-1.7930295614514868,22.72429947487968
2017-11,-1.44926142581302,25.801433193842584
2017-12,1.1834356505419752,26.69480600243648
2018-01,6.496496157194431,32.97908996923346
2018-02,-2.724471532919448,27.216471037449
2018-03,-1.3415924281597102,23.439744465065004
2018-04,6.703689791470047,23.331218156954137
2018-05,7.762607090950024,25.716755588531505
2018-06,10.490055123173937,26.03138059199135
2018-07,19.63406695626,29.88566169027849
2018-08,24.117496233113613,33.36297087114124
2018-09,28.707787504030332,33.39187290672634
2018-10,32.88832108258188,23.634908928404474
2018-11,42.49590962493421,25.43081725947063
2018-12,37.347824648059145,13.860635073292029
2019-01,33.073961481208826,22.54734863220216
2019-02,44.55507274212558,26.04938015926585
2019-03,47.9993234923803,27.9375848657168
2019-04,39.19417195226564,32.51378915102978
2019-05,39.3383566575227,23.55288253996108
2019-06,47.6857933532715,31.70746644661646
2019-07,45.3027207997186,33.027550350052984
2019-08,50.54052725233112,30.28603517324884
2019-09,46.66354414893843,32.31782403972232
2019-10,50.17232688632256,34.65152610533118
2019-11,50.2564547142029,38.90058036994937
2019-12,56.95336040371755,42.3757375306927
2020-01,46.56353821200712,41.62131794775688
2020-02,30.64077510016305,29.54275714002339
2020-03,31.79465297797324,12.971094481348988
2020-04,35.45837417089024,27.260374048673185
2020-05,37.29093199859968,32.88550932716603
2020-06,32.05375006744045,34.818231083542564
2020-07,36.510176806982855,42.1724457252727
2020-08,44.45147394321278,51.40199652796207
2020-09,40.92988005428315,44.99920210647584
2020-10,27.276342130929663,40.68796979737619
2020-11,35.59971326772373,55.41066487492456
2020-12,38.54021691264846,60.41116171191489
2021-01,30.046397027531203,57.97925022980974
2021-02,22.151194842096977,61.51733532948813
2021-03,30.490979947516816,68.00672906283329
2021-04,25.720203601515145,75.92919607355688
2021-05,27.69662963018662,76.1124550617903
2021-06,37.94153227149386,79.0925600173564
2021-07,35.86772392637732,82.44037034139633
2021-08,34.40842670377098,86.77097590213351
2021-09,33.09488418153437,77.06186966993751
2021-10,55.433678072757054,88.49487365382554
2021-11,31.68308518030532,86.06099395306907
2021-12,35.617767225669425,93.48970149922091
2022-01,43.72935064388985,82.32639628734147
2022-02,34.60648976536456,75.96183893006425
2022-03,45.07641216171872,81.7283606013385
2022-04,56.23759674858779,64.93004590160929
2022-05,61.48093191009099,64.61974903844201
2022-06,60.61133487468764,50.39305991916867
2022-07,56.72228049777905,63.58332537053979
2022-08,49.16392487468515,56.17969894893196
2022-09,51.14522493218361,41.27468835067749
2022-10,76.94036683439958,52.22624656155237
2022-11,91.67249645310642,60.02453574411075
2022-12,93.43477971285398,50.26395245432119
2023-01,86.33423690038798,59.1694123548391
2023-02,83.44119291384533,54.60521239101528
2023-03,84.12687359144213,59.76582423957824
2023-04,98.90398302722214,61.69379283391368
2023-05,89.2516755550048,61.85998597799562
2023-06,98.18805534375758,71.72744069019801
2023-07,82.30836219573021,76.66096919111105
2023-08,85.49540426085338,73.06741222715833
2023-09,75.64861207776701,64.21149535506628
2023-10,74.51586454261354,60.05627348520157
2023-11,73.44769736425967,74.10481203863355
2023-12,85.11425390955725,81.347917112088
2024-01,104.17946131555388,83.5070406467091
2024-02,113.91165261887215,92.24760152270346
2024-03,122.32751219686442,97.6881831646647
2024-04,116.66999209046152,88.93486053581576
2024-05,109.50396739911196,97.60024187088014
2024-06,106.87158445210665,103.75723367475427
2024-07,88.178666152839,105.20664733919608
2024-08,96.22493259783688,109.2004625124809
2024-09,88.60673341174046,112.81713242281896
2024-10,69.25816483773303,109.86680152835366
2024-11,67.55948157989184,121.24141072419484
2024-12,65.41078444531341,120.68166010864512
