Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291541854858404,-1.518810745239263
2015-02,-1.1899329096476174,3.8071354853312256
2015-03,-2.043035011768324,0.986962862014784
2015-04,2.019596993637096,1.746610047912589
2015-05,3.776423443794252,2.445577973683677
2015-06,-2.767663993835434,0.0477439041137728
2015-07,0.8357059621810992,2.036045357704186
2015-08,-8.052279491000702,-4.434956894768605
2015-09,-13.998119606781,-6.094773055267321
2015-10,-3.480047813415532,2.29723606525769
2015-11,-6.212104294776921,2.3988485889434807
2015-12,-5.517061378478982,0.3434868533794821
2016-01,-8.97432671546936,-4.526543900626034
2016-02,-9.24771604906718,-4.447799933878571
2016-03,-3.1491463333368164,2.1719158201217725
2016-04,0.4513897951911483,2.3246893279131875
2016-05,2.948428969913053,3.9153829773797
2016-06,6.083261087919545,4.007219922115923
2016-07,7.651298100090065,7.591775943374657
2016-08,14.80819711221968,7.342808321634919
2016-09,14.246042925661271,7.017422453100042
2016-10,6.88275476414224,4.798173920009452
2016-11,11.01154905502002,8.494451943397529
2016-12,7.207224335403439,10.390317593078624
2017-01,12.48418701634042,11.902469587766218
2017-02,19.00476995150249,15.760168142530674
2017-03,14.92993684666497,15.283833870751518
2017-04,12.22642830059446,15.93481461281614
2017-05,16.785155209159864,16.994708304595974
2017-06,15.24120366797912,17.13649532859558
2017-07,14.365365927755857,18.973704286098503
2017-08,13.881471453869022,18.720252986561192
2017-09,14.584452010042526,20.554486966301425
2017-10,-1.7930589923858653,22.72428422916959
2017-11,-1.4492380983034514,25.8014624525706
2017-12,1.1834056210904498,26.69479083849933
2018-01,6.496475321518735,32.97913535108064
2018-02,-2.7244918322929967,27.21647288552309
2018-03,-1.3415779675006734,23.43974665031434
2018-04,6.7036864065310064,23.331219840073004
2018-05,7.762594739323592,25.71674019350325
2018-06,10.490043434187424,26.03140788854557
2018-07,19.63407351675901,29.88568070411684
2018-08,24.11749419695537,33.36298959740533
2018-09,28.7077329099904,33.39184027149366
2018-10,32.88830113609802,23.634893122733924
2018-11,42.495881576538096,25.43084358708065
2018-12,37.34782260598941,13.86063604347074
2019-01,33.073975848998984,22.547366184539808
2019-02,44.55510431716023,26.04938109139836
2019-03,47.99935469377958,27.93757768176153
2019-04,39.1942025628,32.513790655603955
2019-05,39.33832016245524,23.55289252373025
2019-06,47.685757300914425,31.70749250585383
2019-07,45.30268481799536,33.0275352602005
2019-08,50.54049170209651,30.286076322722867
2019-09,46.6635903453827,32.3178167560183
2019-10,50.17234017776231,34.65154240016615
2019-11,50.25645233726503,38.90059659665426
2019-12,56.95337413750321,42.37572116876822
2020-01,46.56350364518935,41.621333204084856
2020-02,30.64081190048702,29.54275606900172
2020-03,31.79461827892069,12.97109342706204
2020-04,35.458402353550845,27.26034955902101
2020-05,37.29091297219016,32.885461464506214
2020-06,32.053699822411595,34.81821445282893
2020-07,36.51015815586203,42.172475519404685
2020-08,44.451455407598736,51.40201031925369
2020-09,40.92984617590225,44.99918575254169
2020-10,27.2763703252497,40.6879991922513
2020-11,35.59969534707071,55.41061850092148
2020-12,38.540244961594894,60.41114615819225
2021-01,30.04642516216072,57.97926515826664
2021-02,22.151169750239053,61.51732019175213
2021-03,30.490992815795703,68.0067142459468
2021-04,25.720201201674243,75.92919635237656
2021-05,27.696612197949342,76.11245521907317
2021-06,37.94152964123594,79.09257485237606
2021-07,35.86773629214763,82.44037011137011
2021-08,34.40843905816256,86.77096120735453
2021-09,33.094896515520624,77.06184071433835
2021-10,55.43369064549366,88.49485924015276
2021-11,31.6830830717314,86.06097971135097
2021-12,35.61776487128314,93.48970146313836
2022-01,43.72933352765372,82.32639646565639
2022-02,34.60650195156845,75.96182479305928
2022-03,45.07642433948951,81.72838820483467
2022-04,56.23762319862711,64.93003204868619
2022-05,61.48092936276333,64.61973533994887
2022-06,60.61134693596388,50.39306008768607
2022-07,56.72229262747975,63.583339303804486
2022-08,49.16392259091202,56.17967187770723
2022-09,51.145236704948125,41.27472932344802
2022-10,76.94035032724076,52.22623319886861
2022-11,91.6725082592368,60.02454938244821
2022-12,93.43473530942391,50.26395261241481
2023-01,86.33423479572613,59.16941251131953
2023-02,83.44119083044265,54.60521254591508
2023-03,84.12687145219802,59.7657977506256
2023-04,98.90398090915868,61.69377966029104
2023-05,89.25165974723592,61.85999908230353
2023-06,98.18805340081744,71.72744045198311
2023-07,82.30836027147224,76.66096898467725
2023-08,85.49541600855876,73.06739900185721
2023-09,75.64861024768399,64.2114952682639
2023-10,74.51584931758634,60.05627348520153
2023-11,73.44769556806705,74.10482483863832
2023-12,85.1142522001879,81.34791702767468
2024-01,104.17945962172422,83.5070405630632
2024-02,113.91165094030224,92.24761416921532
2024-03,122.32751053328175,97.68817041226797
2024-04,116.66999044160082,88.93486045439055
2024-05,109.50396576471496,97.60024173636184
2024-06,106.87158283192176,103.75723359474516
2024-07,88.17866454662129,105.20664725987668
2024-08,96.2249310053475,109.20046243383943
2024-09,88.60673183274676,112.81713234484396
2024-10,69.2581632720082,109.86680145103392
2024-11,67.5594800272147,121.24141064751944
2024-12,64.76486656095963,115.09323028053724
2025-01,61.65719642797068,118.37383863223968
