Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.3713,1.285
2017-12,2.2617,2.5338
2018-01,7.6013,8.0685
2018-02,-1.4913,1.8456
2018-03,-0.1863,-0.6513
2018-04,7.88,-0.9197
2018-05,8.8739,1.4755
2018-06,11.6114,2.1587
2018-07,20.7614,5.6625
2018-08,25.2677,8.8884
2018-09,29.7729,9.3116
2018-10,30.5511,3.5563
2018-11,40.0234,4.82
2018-12,33.1536,-4.5408
2019-01,28.8808,3.0522
2019-02,40.0642,6.3156
2019-03,43.4357,8.1774
2019-04,35.1103,12.336
2019-05,35.3044,5.1246
2019-06,43.4528,12.2099
2019-07,41.1431,13.6005
2019-08,46.2828,11.5293
2019-09,42.5422,13.5251
2019-10,45.9995,15.7388
2019-11,46.1329,19.6309
2019-12,52.6847,22.8239
2020-01,42.7359,22.3905
2020-02,27.6261,12.1283
2020-03,19.1342,-3.8517
2020-04,22.947,9.0843
2020-05,24.7144,14.1387
2020-06,20.0797,15.9917
2020-07,24.252,22.4962
2020-08,31.6146,30.6447
2020-09,28.5616,25.3397
2020-10,16.5505,21.782
2020-11,23.9425,30.7087
2020-12,26.7671,35.1201
2021-01,19.106,32.8441
2021-02,12.0278,31.9636
2021-03,19.7645,37.4941
2021-04,15.4896,44.2175
2021-05,17.3667,41.0235
2021-06,26.8146,43.6649
2021-07,25.0077,46.5995
2021-08,23.7356,50.3123
2021-09,22.6396,42.7341
2021-10,43.3245,52.1828
2021-11,25.2443,50.4276
2021-12,26.8564,52.3395
2022-01,34.5208,43.7914
2022-02,25.7342,37.0142
2022-03,35.0256,41.1254
2022-04,41.4187,32.967
2022-05,43.5588,35.6238
2022-06,39.9359,19.9992
2022-07,36.5558,30.7596
2022-08,29.2488,27.944
2022-09,28.0766,23.234
2022-10,50.1208,28.1399
2022-11,56.8799,34.8679
2022-12,55.2816,28.9721
2023-01,53.2217,35.0148
2023-02,49.2756,31.5059
2023-03,46.7907,34.7598
2023-04,58.4796,36.5404
2023-05,55.1335,36.8221
2023-06,60.822,45.3197
2023-07,47.1516,49.6156
2023-08,49.9044,45.3769
2023-09,42.1629,38.0692
2023-10,41.4058,34.6904
2023-11,40.715,46.6419
2023-12,50.3593,52.8942
2024-01,66.0207,50.8737
2024-02,73.5769,58.2176
2024-03,80.8532,62.8529
2024-04,69.864,57.1765
2024-05,64.2197,61.7799
2024-06,57.9601,66.9712
2024-07,44.132,65.7153
2024-08,50.4057,69.7489
2024-09,44.7343,68.9673
2024-10,30.0977,66.7992
2024-11,29.0019,75.9692
2024-12,27.0456,70.3449
2025-01,22.2568,71.1427
2025-02,13.9896,67.919
2025-03,11.7358,62.5405
2025-04,6.0456,61.8921
2025-05,-8.1989,71.5054
2025-06,-4.4145,79.724
2025-07,-10.4428,83.187
2025-08,-8.7968,86.227
