Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.4593,0.7107
2022-01,6.7873,-4.5767
2022-02,0.0288,-8.6862
2022-03,7.6669,-5.5597
2022-04,12.9995,-10.6758
2022-05,14.9367,-8.5222
2022-06,12.2585,-18.7193
2022-07,9.7529,-11.0589
2022-08,4.0775,-12.6515
2022-09,3.3375,-15.5533
2022-10,21.3572,-11.8536
2022-11,27.0347,-6.8774
2022-12,25.9367,-10.6391
2023-01,24.458,-6.1328
2023-02,21.4359,-8.2731
2023-03,19.5886,-5.6993
2023-04,29.3023,-4.155
2023-05,26.7409,-3.6641
2023-06,31.5724,2.6087
2023-07,20.5492,5.9237
2023-08,22.9786,3.2089
2023-09,16.7912,-1.7187
2023-10,16.333,-3.8551
2023-11,15.9269,4.9469
2023-12,24.0434,9.6927
2024-01,37.1323,8.5139
2024-02,43.53,14.0533
2024-03,49.707,17.6482
2024-04,40.7507,13.795
2024-05,36.2207,17.3912
2024-06,31.1741,21.405
2024-07,19.8133,20.7377
2024-08,25.1788,23.9053
2024-09,20.5969,23.5863
2024-10,8.5333,22.224
2024-11,7.7589,29.1721
2024-12,6.2597,25.2663
2025-01,2.387,26.0813
2025-02,-4.4112,23.918
2025-03,-6.174,20.1511
2025-04,-10.8161,19.8724
2025-05,-22.6879,27.2016
2025-06,-19.3709,33.4971
2025-07,-24.3444,36.2713
2025-08,-21.4115,37.276
