Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915327453613363,-1.523685333251934
2015-02,-1.1899416821797626,3.8193077952067167
2015-03,-2.043006925106028,0.9901244316101064
2015-04,2.019612129592896,1.7522093414306772
2015-05,3.776419272422804,2.453408482869479
2015-06,-2.767676663807461,0.0479142412458388
2015-07,0.835748382806778,2.024262302398694
2015-08,-8.052292392094918,-4.4688311191134815
2015-09,-13.998097424507138,-6.13199777221678
2015-10,-3.4800360102219874,2.2884376123601724
2015-11,-6.212109775066366,2.3917738113403475
2015-12,-5.517095252843996,0.3309267355112055
2016-01,-8.974313974244252,-4.520254652840738
2016-02,-9.247673121643052,-4.44679270884194
2016-03,-3.1491600637435835,2.19316387414934
2016-04,0.4513757504855942,2.3531832243975703
2016-05,2.9484415950775222,3.931893143971754
2016-06,6.0832640338697175,4.021002063550472
2016-07,7.651300457859045,7.586321348190328
2016-08,14.808218213217604,7.334840830121725
2016-09,14.246055530288016,7.009793694582855
2016-10,6.882757497787484,4.799591049857765
2016-11,11.01157917062443,8.481887054443371
2016-12,7.20720700721742,10.37084561828614
2017-01,12.484168411474972,11.881570897028991
2017-02,19.004769781112675,15.731038027445488
2017-03,14.92993750388283,15.255094614301411
2017-04,12.226428935149624,15.904097933539042
2017-05,16.785164594968172,16.961086405690516
2017-06,15.241185974305685,17.09804716860863
2017-07,14.365384647548218,18.944069967985165
2017-08,13.881481388612247,18.69252773007481
2017-09,14.584452979761032,20.535206263598283
2017-10,-1.7930223873138362,22.706207889011942
2017-11,-1.4492364583015285,25.777882799572428
2017-12,1.1834160833616547,26.675126465462352
2018-01,6.496476643160798,32.95730252456666
2018-02,-2.724481908700393,27.213775690518904
2018-03,-1.3415943833827826,23.43628333454133
2018-04,6.703696965892148,23.339045998922224
2018-05,7.7626138927368915,25.72495583379837
2018-06,10.490062140309542,26.0342322236882
2018-07,19.634083353389407,29.8876942213232
2018-08,24.117495040384934,33.36153396046959
2018-09,28.707768855965664,33.39098672734138
2018-10,32.888284990757086,23.59530395946099
2018-11,42.49589943683149,25.3905225815773
2018-12,37.34779708788347,13.827164148291772
2019-01,33.07397613269807,22.51017244613649
2019-02,44.55508722540913,26.01116077123904
2019-03,47.99930433438377,27.899125141730696
2019-04,39.194169536266685,32.47433552839172
2019-05,39.33834603574542,23.51641859859892
2019-06,47.68577472066016,31.66977202786532
2019-07,45.302768795728696,32.990069599424096
2019-08,50.54049262354668,30.24955149841311
2019-09,46.66355876116919,32.281735909034495
2019-10,50.17235769934576,34.61593870389259
2019-11,50.25642090222042,38.86550999221803
2019-12,56.9533751870765,42.34137690384663
2020-01,46.56347257204981,41.587490880904674
2020-02,30.640813099301045,29.50814894007125
2020-03,31.794635272026085,12.934547791242611
2020-04,35.45837185293345,27.170163799344586
2020-05,37.290897948004975,32.78022239800655
2020-06,32.05368483455147,34.707966305633086
2020-07,36.51017458001306,42.06136234754676
2020-08,44.45150279683652,51.27180723173724
2020-09,40.92986228261677,44.86265720498221
2020-10,27.27634754610735,40.55196939559724
2020-11,35.59968030707044,55.282583765665706
2020-12,38.54024556554509,60.287148937068594
2021-01,30.04634972252717,57.85631410588445
2021-02,22.15120101994832,61.39796354309084
2021-03,30.490963401844628,67.89237118931821
2021-04,25.720209921849246,75.82075219330231
2021-05,27.69661335299567,76.00631836328753
2021-06,37.94153092724763,78.98793829809263
2021-07,35.867737427902235,82.33950322589878
2021-08,34.408440179895486,86.66187455975569
2021-09,33.09486788754348,76.9459724975214
2021-10,55.43367692262582,88.3637951235484
2021-11,31.6830991226378,85.92713018417362
2021-12,35.61779557925955,93.33843331209071
2022-01,43.72936425177998,82.16463936685963
2022-02,34.60651782612418,75.81706851178754
2022-03,45.07642558982157,81.59433779629795
2022-04,56.23760992191615,64.82898891114655
2022-05,61.48093080681698,64.51901593068443
2022-06,60.61133396890661,50.28474062020438
2022-07,56.72227970185488,63.48665842636774
2022-08,49.16395265242875,56.09577504147767
2022-09,51.14523818543617,41.21450028796907
2022-10,76.94036596675673,52.14871840691819
2022-11,91.67250953316687,59.93505826346082
2022-12,93.43475060987964,50.1890616297771
2023-01,86.33423596541736,59.08147153940006
2023-02,83.44117807816014,54.5087577972412
2023-03,84.12690029319765,59.66276613845827
2023-04,98.90398197578205,61.58820989325498
2023-05,89.25167451387293,61.75456897496245
2023-06,98.18805424573588,71.61442476809603
2023-07,82.30834752207537,76.53769222508946
2023-08,85.49540331518992,72.94898135564898
2023-09,75.6486111410249,64.08347694958381
2023-10,74.51586354296676,59.93556918206615
2023-11,73.44770973237355,73.96766146582145
2023-12,85.11423962230857,81.20261752221344
2024-01,104.17946034317018,83.35971775443338
2024-02,113.91163847220484,92.09075498866176
2024-03,122.3275112966129,97.52569955580576
2024-04,116.66997814043434,88.78243535998863
2024-05,109.50396651465437,97.43898008995728
2024-06,106.87158357533994,103.58994088824728
2024-07,88.1786524123159,105.038323849119
2024-08,96.2249445560488,109.02860081260224
2024-09,88.60673255726444,112.642228343899
2024-10,69.2581639904375,109.69534624474792
2024-11,67.55948073965712,121.05942218780518
2024-12,64.582684438469,117.56328250651715
