Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915511932373187,-1.5187922973632806
2015-02,-1.1899262193043825,3.8071549580892095
2015-03,-2.0429750504493582,0.98698931503296
2015-04,2.0195936656952185,1.7466653717041147
2015-05,3.776390145301845,2.445598884582534
2015-06,-2.767672766004281,0.0477738233293889
2015-07,0.8357073998451314,2.0360728654861493
2015-08,-8.052296438852945,-4.434971453348791
2015-09,-13.998098076248157,-6.094751067352277
2015-10,-3.480026298176153,2.2972187347412243
2015-11,-6.21210007762908,2.3988613204956044
2015-12,-5.517048862310547,0.3434760483961963
2016-01,-8.974334691865094,-4.526573441096704
2016-02,-9.247712010828646,-4.447752838643382
2016-03,-3.1491603273153257,2.171951570987707
2016-04,0.4513861443014688,2.324658892014475
2016-05,2.948423394627042,3.915401113298224
2016-06,6.083283813978513,4.007228026139131
2016-07,7.651300764560709,7.591774563217157
2016-08,14.808218505314418,7.342805181594136
2016-09,14.246046079809036,7.017381306734971
2016-10,6.882739138893479,4.798160432235066
2016-11,11.011542663892126,8.494439019521094
2016-12,7.207216852111831,10.390333018188503
2017-01,12.484179173689624,11.902465753995472
2017-02,19.004735162664343,15.760164450751413
2017-03,14.929938996315006,15.28380251802719
2017-04,12.226448000019996,15.934830120218212
2017-05,16.785156423187274,16.994733470153832
2017-06,15.241232360347624,17.13646553704049
2017-07,14.365358340978627,18.97368329095841
2017-08,13.881500305464778,18.72022268399327
2017-09,14.58445422009862,20.554466308593767
2017-10,-1.793021182414456,22.724316473170703
2017-11,-1.4492352868715863,25.80142386690776
2017-12,1.1834088331686532,26.694788268836778
2018-01,6.496469584916764,32.97913365615044
2018-02,-2.7244891978043584,27.21647107676972
2018-03,-1.3415835588932,23.439701590919505
2018-04,6.703725464751109,23.331227090416885
2018-05,7.762607127462129,25.716747635432657
2018-06,10.490037879234148,26.0313896432921
2018-07,19.63407671447235,29.885705181988808
2018-08,24.117496676127125,33.36296307559543
2018-09,28.707744234250956,33.39188949103979
2018-10,32.88827814978743,23.634883572192923
2018-11,42.49593669092655,25.43082574780784
2018-12,37.34779929425767,13.860610004658614
2019-01,33.07399540004732,22.547356963653577
2019-02,44.555123483657866,26.049388447032264
2019-03,47.9993575174992,27.93758504266006
2019-04,39.19418011305466,32.51381405596465
2019-05,39.33833970211171,23.55287499844588
2019-06,47.68576007517036,31.707475077264967
2019-07,45.30270426021304,33.02752678421565
2019-08,50.5405108022188,30.28606036872197
2019-09,46.66360967050751,32.3178491164898
2019-10,50.1723427249456,34.65147904024286
2019-11,50.25645484199524,38.90058083000185
2019-12,56.95339284890599,42.37570606381777
2020-01,46.56349026975326,41.62130274089692
2020-02,30.6407667907836,29.542734133402515
2020-03,31.794643978238103,12.97111064875127
2020-04,35.458388972942664,27.26038262082615
2020-05,37.29093104015699,32.88547871988472
2020-06,32.05368666560615,34.81823144975351
2020-07,36.51014502424352,42.17246165971196
2020-08,44.45148888397217,51.40205787161125
2020-09,40.92987947921753,44.99918684790476
2020-10,27.27636466168688,40.68798531556466
2020-11,35.599712538242365,55.41066551388636
2020-12,38.54026191653945,60.41113253711024
2021-01,30.046396328127067,57.97925159753336
2021-02,22.151194152018228,61.51735161224367
2021-03,30.49096371459963,68.00671565838866
2021-04,25.720217780670573,75.92918272429627
2021-05,27.696628720894843,76.1124565952986
2021-06,37.9415313737121,79.09259065797056
2021-07,35.867738002967855,82.44035711088182
2021-08,34.40839613073845,86.77094825433802
2021-09,33.09488358776744,77.06185635161982
2021-10,55.43367761547595,88.49486038566499
2021-11,31.683085057076955,86.06096663802012
2021-12,35.61776710389082,93.48970247344974
2022-01,43.72930640548884,82.32638341193979
2022-02,34.60650401827934,75.9618399876562
2022-03,45.07644121798605,81.72840336582878
2022-04,56.23763999034581,64.93006068497564
2022-05,61.48093150541521,64.61973646452162
2022-06,60.61134896238558,50.39307478122921
2022-07,56.72229453186368,63.58334037059286
2022-08,49.16391019226403,56.17967293302475
2022-09,51.145224438687606,41.27468975367445
2022-10,76.94035226833947,52.22624794978095
2022-11,91.67251000440122,60.02456407507262
2022-12,93.4347368943126,50.26395381392648
2023-01,86.33425026045043,59.16941360668262
2023-02,83.44117831825488,54.60521363021389
2023-03,84.12688668354036,59.765812191238425
2023-04,98.9039959210311,61.69378090531757
2023-05,89.25168845737683,61.85998721081602
2023-06,98.18805461794658,71.72745494724015
2023-07,82.3083614768982,76.66097031175177
2023-08,85.4954171367827,73.06740037471229
2023-09,75.64861136526433,64.2114835568554
2023-10,74.51586383676975,60.05627471774093
2023-11,73.44771002345618,74.10481317456565
2023-12,85.11423991072068,81.34791823759866
2024-01,104.1794738763636,83.50704170622392
2024-02,113.9116519384642,92.24760257267307
2024-03,122.32751157729966,97.68817158978328
2024-04,116.66997841863716,88.93486162148537
2024-05,109.50396679041678,97.60024294702632
2024-06,106.87158384870447,103.75723474154266
2024-07,88.17865268332383,105.206648396788
2024-08,96.22494482474043,109.20046356103362
2024-09,88.60673282367901,112.81713346248564
2024-10,69.25816425461329,109.86680255928358
2024-11,67.55948100163143,121.24141174653369
2024-12,64.76486752732333,115.09323137046876
2025-01,63.14293761028229,119.9091492515314
2025-02,51.806516252005984,116.16985780204216
2025-03,53.18205997660852,102.42597773453495
