Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.77,-0.35,2.12,96.12,-3.88,5.71,0.22
2015-03-03,-2.44,4.16,-6.6,86.69,-9.43,5.71,0.76
2015-03-31,-3.87,1.77,-5.64,87.73,1.04,5.71,0.7
2015-04-29,-0.15,3.8,-3.95,89.56,1.83,5.71,0.6
2015-05-28,-0.13,4.7,-4.83,88.61,-0.95,5.71,0.65
2015-06-25,-3.16,3.4,-6.56,86.74,-1.87,5.71,0.76
2015-07-24,-3.95,2.43,-6.38,86.93,0.19,5.71,0.75
2015-08-21,-6.68,-2.77,-3.91,89.6,2.67,5.71,0.59
2015-09-21,-14.59,-3.24,-11.35,81.56,-8.04,5.71,1.05
2015-10-19,-13.74,0.19,-13.93,78.77,-2.79,5.71,1.21
2015-11-16,-9.82,1.28,-11.1,81.83,3.06,5.71,1.04
2015-12-15,-11.08,0.99,-12.07,80.78,-1.05,5.71,1.1
2016-01-14,-12.84,-5.5,-7.34,85.89,5.11,5.71,0.81
2016-02-12,-17.37,-8.03,-9.34,83.73,-2.16,5.71,0.93
2016-03-14,-10.44,-0.19,-10.25,82.75,-0.98,5.71,0.98
2016-04-12,-6.56,1.51,-8.07,85.1,2.35,5.71,0.85
2016-05-10,-7.61,2.72,-10.33,82.66,-2.44,5.71,0.99
2016-06-08,-2.61,4.64,-7.25,85.99,3.33,5.71,0.8
2016-07-07,-0.64,3.22,-3.86,89.66,3.67,5.71,0.59
2016-08-04,-2.22,6.55,-8.77,84.35,-5.31,5.71,0.89
2016-09-01,6.27,6.98,-0.71,93.06,8.71,5.71,0.4
2016-09-30,5.44,6.55,-1.11,92.63,-0.43,5.71,0.42
2016-10-28,-0.64,4.59,-5.23,88.17,-4.46,5.71,0.68
2016-11-28,4.35,8.53,-4.18,89.31,1.14,5.71,0.61
2016-12-27,0.94,11.22,-10.28,82.72,-6.59,5.71,0.99
2017-01-26,3.3,12.65,-9.35,83.72,1.0,5.71,0.93
2017-02-24,11.61,16.21,-4.6,88.86,5.14,5.71,0.64
2017-03-24,6.49,14.65,-8.16,85.01,-3.85,5.71,0.86
2017-04-24,4.68,16.11,-11.43,81.47,-3.54,5.71,1.06
2017-05-22,7.83,17.16,-9.33,83.74,2.27,5.71,0.93
2017-06-20,8.58,19.3,-10.72,82.24,-1.5,5.71,1.01
2017-07-19,5.31,20.55,-15.24,77.35,-4.89,5.71,1.29
2017-08-16,5.39,20.37,-14.98,77.63,0.28,5.71,1.28
2017-09-14,11.07,21.78,-10.71,82.25,4.62,5.71,1.01
2017-10-12,7.16,23.78,-16.62,75.86,-6.39,5.71,1.38
2017-11-09,-5.59,25.33,-30.92,60.4,-15.46,5.71,2.26
2017-12-08,-6.62,28.66,-35.28,55.69,-4.71,5.71,2.53
2018-01-09,-4.52,32.87,-37.39,53.41,-2.28,5.71,2.66
2018-02-07,-6.06,29.27,-35.33,55.64,2.23,5.71,2.53
2018-03-08,-7.88,32.18,-40.06,50.52,-5.12,5.71,2.83
2018-04-06,-10.17,25.03,-35.2,55.78,5.26,5.71,2.52
2018-05-04,-2.76,27.87,-30.63,60.72,4.94,5.71,2.24
2018-06-04,4.4,31.88,-27.48,64.12,3.4,5.71,2.05
2018-07-02,1.76,30.25,-28.49,63.03,-1.09,5.71,2.11
2018-07-31,10.86,34.73,-23.87,68.03,5.0,5.71,1.83
2018-08-28,15.43,38.61,-23.18,68.77,0.74,5.71,1.78
2018-09-26,18.17,38.34,-20.17,72.02,3.25,5.71,1.6
2018-10-24,18.39,26.38,-7.99,85.19,13.17,5.71,0.85
2018-11-21,25.36,26.07,-0.71,93.06,7.87,5.71,0.4
2018-12-21,21.99,14.29,7.7,100.0,6.94,7.7,0.0
2019-01-23,26.06,24.93,1.13,91.69,-8.31,9.1,0.76
2019-02-21,33.2,31.47,1.73,92.31,0.62,9.1,0.7
2019-03-21,38.16,34.52,3.64,94.31,2.0,9.1,0.52
2019-04-18,21.68,36.81,-15.13,74.73,-19.58,9.1,2.3
2019-05-17,30.66,34.65,-3.99,86.35,11.62,9.1,1.24
2019-06-17,38.03,36.1,1.93,92.52,6.17,9.1,0.68
2019-07-16,34.94,40.67,-5.73,84.54,-7.98,9.1,1.41
2019-08-13,42.11,37.04,5.07,95.8,11.26,9.1,0.38
2019-09-11,36.63,40.46,-3.83,86.52,-9.28,9.1,1.23
