Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915694580078148,-1.518838256835919
2015-02,-1.1899384422302206,3.8071257731119967
2015-03,-2.043002516269665,0.986967414855977
2015-04,2.0195973461151207,1.7466231414795086
2015-05,3.776403901100167,2.445580993652352
2015-06,-2.767683245250152,0.0477558593749982
2015-07,0.8357244145870357,2.0360502939224423
2015-08,-8.052289410273216,-4.434962006462939
2015-09,-13.998082557106006,-6.094776735687246
2015-10,-3.480030852057692,2.2972442425814643
2015-11,-6.2120957007408055,2.3988576145172136
2015-12,-5.517080790299634,0.3434828426654546
2016-01,-8.974298330306995,-4.526573988778249
2016-02,-9.247695675277722,-4.447772474161771
2016-03,-3.149145015835753,2.171942130088822
2016-04,0.4513826512729579,2.3246756645651567
2016-05,2.948439661873725,3.9153786324395146
2016-06,6.083261236291193,4.007233466700511
2016-07,7.651325742816928,7.591770652771013
2016-08,14.808204578944606,7.342803282964794
2016-09,14.246059416337452,7.017388927112922
2016-10,6.882742205910097,4.798159498795229
2016-11,11.01155488554637,8.494419305801415
2016-12,7.207220011138915,10.390350590209962
2017-01,12.484164432085487,11.90247479042641
2017-02,19.00476595066212,15.76020180681017
2017-03,14.929932990074168,15.283812658582452
2017-04,12.226479036396952,15.934830437495794
2017-05,16.78517877298993,16.994724110412605
2017-06,15.241218698317006,17.13649290466308
2017-07,14.365345108270656,18.973701698303213
2017-08,13.881495459180892,18.7202312823209
2017-09,14.58447553258786,20.55443852435843
2017-10,-1.7930266258784466,22.724307360621875
2017-11,-1.4492324754396655,25.8014317455292
2017-12,1.1834206735250152,26.69478743991338
2018-01,6.496472016334542,32.97910646739759
2018-02,-2.7244868287306434,27.21646093632624
2018-03,-1.3415812490463197,23.43973442573548
2018-04,6.703701370053183,23.331233667513217
2018-05,7.762600499107752,25.716745809827547
2018-06,10.490057512593864,26.03138800279485
2018-07,19.63407864878397,29.88568634241277
2018-08,24.117507826868724,33.36296133761938
2018-09,28.707754983445888,33.391863047724215
2018-10,32.88830577740774,23.63487411953542
2018-11,42.49588530647755,25.43082446988427
2018-12,37.34784321450213,13.860625256596792
2019-01,33.07394497417453,22.547347160034192
2019-02,44.55507308791666,26.049378595688765
2019-03,47.99934122008547,27.93760806905308
2019-04,39.19418977841791,32.513804056851406
2019-05,39.33831575990603,23.55288922952723
2019-06,47.68576162959013,31.70747279094346
2019-07,45.30272231268884,33.02750791536057
2019-08,50.540495663659634,30.28606525180217
2019-09,46.66357845645117,32.31783005431603
2019-10,50.172376864902056,34.65150845892955
2019-11,50.256439926370014,38.90057914314271
2019-12,56.95337800269831,42.37570440461207
2020-01,46.56352374209129,41.62131685946066
2020-02,30.64078418238203,29.54277156902494
2020-03,31.794653744727384,12.971093427062064
2020-04,35.45839041797932,27.26036519341106
2020-05,37.29094765012915,32.885461464506214
2020-06,32.053735045248,34.81826086596589
2020-07,36.51013064664952,42.17247506837285
2020-08,44.45145934693711,51.40200987475851
2020-09,40.92986520723616,44.99921605061124
2020-10,27.276327169821315,40.68798341487832
2020-11,35.59969817447664,55.41063329156242
2020-12,38.54021746408123,60.41116074559461
2021-01,30.04636725059717,57.97929443493406
2021-02,22.15116500366212,61.517364378153495
2021-03,30.490965167396958,68.00668368399772
2021-04,25.72019656421613,75.92916583004245
2021-05,27.69663013644097,76.11248393337546
2021-06,37.94153277133992,79.09258875564382
2021-07,35.86770945682527,82.44036965131762
2021-08,34.40842719127515,86.77094628538909
2021-09,33.09486979507821,77.06186899668998
2021-10,55.433678807178175,88.49485857501662
2021-11,31.683100875218727,86.06096484892709
2021-12,35.61778287057316,93.48970081365248
2022-01,43.72936623107555,82.32636771916235
2022-02,34.60650505824474,75.96183847177444
2022-03,45.07641309837862,81.728374054562
2022-04,56.23762649394688,64.93005940992379
2022-05,61.48094697265627,64.61972140291003
2022-06,60.61133565408057,50.3930735342005
2022-07,56.72226703042571,63.58332537053979
2022-08,49.16392563731695,56.17967171281384
2022-09,51.14523981682797,41.274702019143625
2022-10,76.940367580976,52.22623313429984
2022-11,91.67252524495125,60.02454931855203
2022-12,93.43476615933292,50.26395245432119
2023-01,86.33423745980559,59.16942574520503
2023-02,83.44117948000358,54.60521232905533
2023-03,84.12687406299588,59.76582408622741
2023-04,98.90398342578249,61.69377935662601
2023-05,89.25168959247365,61.85999884175322
2023-06,98.1880419491518,71.72744030309882
2023-07,82.30837610263093,76.66096877824344
2023-08,85.49540457850865,73.06741181822278
2023-09,75.64861239242553,64.21149500785684
2023-10,74.51586485433133,60.05627314123709
2023-11,73.4476976730912,74.10481169785395
2023-12,85.11425421555545,81.34790395145244
2024-01,104.17946161877023,83.50702749446523
2024-02,113.91165286409536,92.24760113587251
2024-03,122.32753867956568,97.68817016581126
2024-04,116.66999233134447,88.93486021011488
2024-05,109.50398063462244,97.600241494229
2024-06,106.87158468880034,103.75723335471778
2024-07,88.17866638749226,105.20664702191849
2024-08,96.2249328304845,109.2004621979151
2024-09,88.60673364241651,112.817132110919
2024-10,69.25816506647067,109.8668012190747
2024-11,67.55948180672328,121.2414104174932
2024-12,64.76486832576154,115.09323005241208
2025-01,57.74476361599905,122.16252208778506
