Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-0.48,4.11,-4.59,93.58,-6.42,0.0,0.0
2019-03-01,8.57,7.97,0.6,99.63,6.05,0.87,0.0
2019-03-29,10.59,8.68,1.91,99.61,-0.02,2.2,0.01
2019-04-29,2.0,12.89,-10.89,82.24,-17.37,2.2,0.39
2019-05-28,6.57,7.56,-0.99,95.67,13.43,2.2,0.1
2019-06-25,13.1,12.09,1.01,98.39,2.72,2.2,0.04
2019-07-24,8.35,15.45,-7.1,87.38,-11.01,2.2,0.28
2019-08-21,15.08,11.92,3.16,100.0,12.62,3.16,0.0
2019-09-19,11.06,15.12,-4.06,89.36,-10.64,3.97,0.42
2019-10-17,10.73,14.29,-3.56,90.02,0.66,3.97,0.4
2019-11-14,11.62,18.08,-6.46,86.18,-3.84,3.97,0.55
2019-12-13,17.6,20.86,-3.26,90.42,4.24,3.97,0.38
2020-01-14,18.39,24.54,-6.15,86.59,-3.83,3.97,0.53
2020-02-12,9.47,28.13,-18.66,70.01,-16.58,3.97,1.19
2020-03-12,-2.16,-6.51,4.35,100.0,29.99,4.35,0.0
2020-04-09,8.41,5.58,2.83,94.94,-5.06,6.79,0.34
2020-05-08,0.39,10.92,-10.53,77.88,-17.06,6.79,1.5
2020-06-08,8.88,22.48,-13.6,73.96,-3.92,6.79,1.77
2020-07-07,3.36,18.64,-15.28,71.81,-2.15,6.79,1.91
2020-08-04,7.16,24.61,-17.45,69.04,-2.77,6.79,2.1
2020-09-01,10.69,32.86,-22.17,63.01,-6.03,6.79,2.51
2020-09-30,8.74,26.15,-17.41,69.09,6.08,6.79,2.1
2020-10-28,-0.18,22.82,-23.0,61.95,-7.14,6.79,2.58
2020-11-25,4.88,36.14,-31.26,51.4,-10.55,6.79,3.3
2020-12-24,4.93,38.27,-33.34,48.74,-2.66,6.79,3.48
2021-01-26,5.01,43.5,-38.49,42.16,-6.58,6.79,3.93
2021-02-24,-2.43,46.15,-48.58,29.28,-12.88,6.79,4.8
2021-03-24,-0.21,44.68,-44.89,33.99,4.71,6.79,4.48
2021-04-22,2.03,53.01,-50.98,26.21,-7.78,6.79,5.01
2021-05-20,4.25,53.7,-49.45,28.16,1.95,6.79,4.88
2021-06-18,5.08,53.7,-48.62,29.22,1.06,6.79,4.81
2021-07-19,5.62,56.4,-50.78,26.47,-2.75,6.79,4.99
2021-08-16,6.79,64.03,-57.24,18.21,-8.26,6.79,5.55
2021-09-14,-1.22,62.53,-63.75,9.9,-8.31,6.79,6.12
2021-10-12,8.93,58.25,-49.32,28.33,18.43,6.79,4.87
2021-11-09,13.07,70.01,-56.94,18.6,-9.73,6.79,5.53
2021-12-08,0.06,70.3,-70.24,1.61,-16.99,6.79,6.68
2022-01-06,7.69,69.14,-61.45,12.84,11.23,6.79,5.92
2022-02-04,7.24,61.77,-54.53,21.68,8.84,6.79,5.32
2022-03-07,6.07,50.83,-44.76,34.16,12.48,6.79,4.47
2022-04-04,13.83,63.76,-49.93,27.55,-6.61,6.79,4.92
2022-05-03,18.61,48.94,-30.33,52.59,25.04,6.79,3.22
2022-06-01,23.93,46.18,-22.25,62.91,10.32,6.79,2.52
2022-06-30,23.98,34.68,-10.7,77.66,14.75,6.79,1.52
2022-07-29,21.31,46.79,-25.48,58.78,-18.88,6.79,2.8
2022-08-26,21.06,44.03,-22.97,61.99,3.21,6.79,2.58
2022-09-26,16.76,29.79,-13.03,74.68,12.69,6.79,1.72
2022-10-24,31.77,34.1,-2.33,88.35,13.67,6.79,0.79
2022-11-21,42.66,39.48,3.18,95.39,7.04,6.79,0.31
2022-12-20,47.87,34.19,13.68,100.0,4.61,13.68,0.0
2023-01-20,47.84,39.33,8.51,88.17,-11.83,19.25,2.28
2023-02-17,46.99,43.06,3.93,83.12,-5.05,19.25,3.25
2023-03-20,41.77,38.55,3.22,82.34,-0.78,19.25,3.4
2023-04-18,53.47,44.9,8.57,88.23,5.89,19.25,2.27
2023-05-16,54.77,43.24,11.53,91.49,3.26,19.25,1.64
2023-06-14,44.57,52.28,-7.71,70.29,-21.2,19.25,5.72
2023-07-14,42.5,56.16,-13.66,63.74,-6.55,19.25,6.98
2023-08-11,42.37,54.52,-12.15,65.4,1.66,19.25,6.66
2023-09-11,43.62,55.17,-11.55,66.06,0.66,19.25,6.53
2023-10-09,37.97,49.26,-11.29,66.35,0.29,19.25,6.48
2023-11-06,37.52,50.09,-12.57,64.94,-1.41,19.25,6.75
2023-12-05,39.77,57.0,-17.23,59.8,-5.14,19.25,7.74
2024-01-04,53.63,60.28,-6.65,71.46,11.66,19.25,5.49
2024-02-02,65.56,69.13,-3.57,74.85,3.39,19.25,4.84
2024-03-04,62.08,74.84,-12.76,64.73,-10.12,19.25,6.79
2024-04-02,69.88,76.61,-6.73,71.37,6.64,19.25,5.51
2024-04-30,68.41,70.87,-2.46,76.08,4.71,19.25,4.6
2024-05-29,63.68,78.66,-14.98,62.28,-13.8,19.25,7.26
2024-06-27,68.36,85.6,-17.24,59.79,-2.49,19.25,7.74
2024-07-26,62.06,83.79,-21.73,54.84,-4.95,19.25,8.69
2024-08-23,50.56,89.29,-38.73,36.11,-18.73,19.25,12.3
2024-09-17,52.1,88.56,-36.46,38.61,4.66,19.25,11.82
