Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.3178969573974597,-1.5236761322021453
2015-02,-1.1994312260945716,3.8192981796264514
2015-03,-2.042904767990106,0.990143552780154
2015-04,2.0191762130737256,1.7522093887329282
2015-05,3.7769855918884376,2.453378767649328
2015-06,-2.7661066401345136,0.0478943993704739
2015-07,0.8504282033443555,2.024250847816478
2015-08,-8.024719803492209,-4.46886147647434
2015-09,-13.969261023139955,-6.131998538970929
2015-10,-3.4493903581445773,2.288456058155419
2015-11,-6.188229404767343,2.3917804088592565
2015-12,-5.496271744948144,0.3309518368060926
2016-01,-8.95248237064905,-4.520239522116521
2016-02,-9.231013108062736,-4.446755891418441
2016-03,-3.1327591788768427,2.193164257526403
2016-04,0.4689565114414318,2.3531471517226343
2016-05,2.9649478326373657,3.9319040014479167
2016-06,6.096936648619833,4.021011378639638
2016-07,7.663585222148894,7.586332495498671
2016-08,14.821524966194533,7.334824859255851
2016-09,14.25860776589134,7.009777617367852
2016-10,6.902375240242997,4.799565320553989
2016-11,11.032045266230895,8.481926674842843
2016-12,7.222402050094612,10.370902323303245
2017-01,12.502463166236888,11.88158016938432
2017-02,19.023911537382343,15.731047238950405
2017-03,14.953377800737112,15.255121641159077
2017-04,12.246792588990306,15.90406046637174
2017-05,16.803170064989725,16.96109494781495
2017-06,15.2586800834287,17.098056324128198
2017-07,14.382105763614184,18.94407859659195
2017-08,13.893937134656053,18.692518527637848
2017-09,14.596215817731984,20.535232784944448
2017-10,-1.7909051974705492,22.706207319423143
2017-11,-1.4464142688645265,25.7778997499678
2017-12,1.1853066181492178,26.675125304969605
2018-01,6.498288399545782,32.95729264088683
2018-02,-2.724796818806574,27.21377435361425
2018-03,-1.3412726327419078,23.436282031059275
2018-04,6.709073224556161,23.33901882450755
2018-05,7.766594813755612,25.724945580255422
2018-06,10.493265114052353,26.03424750891399
2018-07,19.637808796015666,29.887666675914424
2018-08,24.12221077868144,33.361515063476574
2018-09,28.71423136346236,33.39100887016628
2018-10,32.89381081435023,23.595275764140688
2018-11,42.49805627000334,25.39052777942024
2018-12,37.350711380355214,13.82716948980216
2019-01,33.077213456459084,22.51016971649172
2019-02,44.5580923725577,26.011166563445464
2019-03,48.00272223960438,27.89913082181492
2019-04,39.203158192796536,32.47435768501716
2019-05,39.34675427927796,23.5164242943658
2019-06,47.69224970588686,31.66974510387075
2019-07,45.3061457912922,32.99003520202639
2019-08,50.544025264639615,30.249581523694506
2019-09,46.66726381298592,32.28173384673021
2019-10,50.17598093126588,34.615936780509315
2019-11,50.26026857894264,38.86550810089111
2019-12,56.958265734156655,42.34139085263111
2020-01,46.56588226936709,41.5874894958004
2020-02,30.63790390405203,29.50819373696949
2020-03,31.78310280320049,12.93456108355524
2020-04,35.44649875250598,27.17017698059083
2020-05,37.27901671025246,32.78023556449197
2020-06,32.042410364578025,34.70796401681473
2020-07,36.49902218790615,42.06137512498744
2020-08,44.44103971061153,51.27180478701385
2020-09,40.919093972069874,44.86270057155064
2020-10,27.262350604634868,40.551997365387415
2020-11,35.584838163852694,55.28255115954084
2020-12,38.52449654769898,60.28719152351276
2021-01,30.032308079178293,57.85626629432472
2021-02,22.137936946309438,61.3979456652832
2021-03,30.477803292425065,67.89235342628078
2021-04,25.70688426144092,75.820779011714
2021-05,27.68404021644593,76.00631565015743
2021-06,37.93194766404358,78.9879643968027
2021-07,35.85767650380136,82.33947158889772
2021-08,34.39844416681925,86.66185747914254
2021-09,33.08765610327373,76.9459552891429
2021-10,55.43028611948407,88.36377819677148
2021-11,31.681185177666805,85.9271275187901
2021-12,35.61595920477476,93.33844475205368
2022-01,43.72813707906147,82.16469250967337
2022-02,34.60400798416139,75.81706562103622
2022-03,45.069836993781024,81.59432106676971
2022-04,56.23205925082089,64.8289723010117
2022-05,61.473292790476506,64.51899919891358
2022-06,60.60419794816239,50.28472417391265
2022-07,56.717305706894926,63.48664185930335
2022-08,49.15975213725594,56.09579924421415
2022-09,51.14078534946036,41.2145109223711
2022-10,76.93600207957219,52.148729025750406
2022-11,91.66920020739242,59.93504203701019
2022-12,93.43171708203346,50.189045571081415
2023-01,86.3303132795606,59.08148230120602
2023-02,83.43813173698655,54.508755349823936
2023-03,84.12330219383244,59.66275056274415
2023-04,98.90153913781194,61.58819429001006
2023-05,89.25264434073954,61.75459274830537
2023-06,98.18611777007466,71.61442217750921
2023-07,82.30886002148117,76.53768974788375
2023-08,85.49840774910335,72.94895297662647
2023-09,75.65346312195402,64.08347434551311
2023-10,74.52066965670005,59.93556660233257
2023-11,73.45240798999646,73.96765899516919
2023-12,85.1194338231218,81.20261507422771
2024-01,104.18606429259565,83.35970256652834
2024-02,113.91913713702635,92.09075244663
2024-03,122.33635856366156,97.52569698170252
2024-04,116.68002697899064,88.78243280866506
2024-05,109.51576182566193,97.43897756101376
2024-06,106.87967630253672,103.5899383812946
2024-07,88.1814785028326,105.03832136377795
2024-08,96.23042820599552,109.02859834850344
2024-09,88.61226867135909,112.64222590068238
2024-10,69.26586380979394,109.69534382206253
2024-11,67.56720279547375,121.05941978530883
2024-12,65.96164797992552,120.40158346759388
