Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.3178877563476483,-2.8572765944756275
2015-02,-1.1994671732584616,3.447454876810502
2015-03,-2.0429341468811035,0.4860729161492145
2015-04,2.0191871948242346,1.4487384583039786
2015-05,3.776944661458348,2.2092180682476643
2015-06,-2.766135183879304,-0.1698513475284471
2015-07,0.8504293107986616,1.9076882395970771
2015-08,-8.024752981821681,-4.502565285548167
2015-09,-13.96927562980651,-6.017298764947928
2015-10,-3.4494211796847085,2.5061159698131448
2015-11,-6.188281805674222,2.604424317655891
2015-12,-5.496275802172135,0.5382943647661856
2016-01,-8.952492639677857,-4.310529329965406
2016-02,-9.231011212666818,-4.195042264518427
2016-03,-3.132746717691404,2.4842383379766333
2016-04,0.4689993939119397,2.6456014257229645
2016-05,2.9649269051021943,4.232357050508905
2016-06,6.096943623392215,4.320439646565188
2016-07,7.663629823493978,7.897876025849823
2016-08,14.821520657766452,7.637621909403879
2016-09,14.258576137282652,7.305840178771641
2016-10,6.902335403774118,5.080143666962439
2016-11,11.032015213569023,8.778972762641368
2016-12,7.222408935623181,10.665762335251218
2017-01,12.502460644795368,12.167437506584593
2017-02,19.023900308820952,16.009269126263327
2017-03,14.953366454192585,15.516220403932032
2017-04,12.246763891548952,16.156975317488666
2017-05,16.80315050029757,17.207934451670052
2017-06,15.258678772526402,17.339742239984048
2017-07,14.382113865911972,19.17150826866563
2017-08,13.893936367901883,18.9092732800194
2017-09,14.596233206917276,20.737473484453677
2017-10,-1.7909054603576502,22.89894528267089
2017-11,-1.4463876495891093,25.9622209472573
2017-12,1.1853239583196062,26.846282017154746
2018-01,6.498305049042963,33.11639608994979
2018-02,-2.7248058875157244,27.33849562689814
2018-03,-1.3412645969867687,23.558114716474925
2018-04,6.709054685964833,23.453236770362405
2018-05,7.766593882696982,25.83321666719166
2018-06,10.493255823046676,26.13923653454065
2018-07,19.63779971707953,29.983497750566297
2018-08,24.122245108498475,33.452228126835266
2018-09,28.71426541888198,33.47363799730814
2018-10,32.89383662406436,23.69579436879755
2018-11,42.49802254474165,25.482422278827062
2018-12,37.35072013189355,13.917817398755114
2019-01,33.07718785144809,22.592002557561848
2019-02,44.55809270331439,26.091647678819573
2019-03,48.00272279992471,27.97510632261825
2019-04,39.20316646968194,32.53525169980235
2019-05,39.34673786279892,23.591637629195542
2019-06,47.69225008229343,31.735809918825037
2019-07,45.30614677711897,33.05117255122052
2019-08,50.54400936538295,30.31080352353016
2019-09,46.66731245708466,32.338777085853884
2019-10,50.17598115219506,34.668043257899086
2019-11,50.26028554627102,38.90757503603771
2019-12,56.958250705062376,42.36976119076065
2020-01,46.56586716193538,41.608340007985866
2020-02,30.63790480468389,29.551367883608368
2020-03,31.78311974903942,13.025493532867149
2020-04,35.446484899403515,27.26657838199881
2020-05,37.27901830184823,32.876026967424906
2020-06,32.04242729283804,34.800602785303994
2020-07,36.499007753316114,42.13900009164801
2020-08,44.44102548599245,51.34019202745189
2020-09,40.91906446298874,44.94515091961529
2020-10,27.26239742821708,40.63433691196236
2020-11,35.58483881346386,55.32163766365541
2020-12,38.52449748250884,60.306183052978085
2021-01,30.032323960381603,57.87495939934946
2021-02,22.137938009541823,61.402235670267885
2021-03,30.477759338680087,67.87483982438367
2021-04,25.706848371431445,75.77365877642698
2021-05,27.68405684324413,75.94985214491403
2021-06,37.93193474255334,78.91957660010966
2021-07,35.857693441915515,82.25515692803168
2021-08,34.39846129273781,86.56428996455551
2021-09,33.08765866535466,76.86664548380566
2021-10,55.430288530602525,88.26173373314965
2021-11,31.681187669617785,85.82486903716041
2021-12,35.615961532099114,93.22232952354308
2022-01,43.72815392840188,82.07585544472676
2022-02,34.60399599127935,75.73068296296604
2022-03,45.06986812934011,81.48527298650177
2022-04,56.23203265320855,64.73919152531096
2022-05,61.47329517593385,64.42790222551683
2022-06,60.60420030740594,50.231782089672805
2022-07,56.7173223543582,63.39115719595842
2022-08,49.159768605222,56.00791112683237
2022-09,51.14078742948494,41.1528752188696
2022-10,76.93600413770176,52.06788511661569
2022-11,91.66921615934372,59.83803298540287
2022-12,93.43171901077586,50.11618307554673
2023-01,86.3303289756386,58.9825814804413
2023-02,83.43813347960965,54.42542036970776
2023-03,84.12330391902924,59.56980304234562
2023-04,98.90152709753208,61.49008702110791
2023-05,89.25261876038945,61.65440493947865
2023-06,98.18610583025738,71.49185335730049
2023-07,82.3088615402442,76.39893532080836
2023-08,85.4984226738703,72.81497696915825
2023-09,75.65345131852494,63.977850425486345
2023-10,74.52067119737431,59.83642566085642
2023-11,73.4524095164052,73.82691260697602
2023-12,85.11943526518237,81.04249191514948
2024-01,104.18606572154654,83.19463151176386
2024-02,113.91913855310388,91.89971959561244
2024-03,122.3363599670955,97.31403596036743
2024-04,116.68002837000486,88.59124543646239
2024-05,109.51576320447424,97.22385162777051
2024-06,106.87967766935928,103.35713055885196
2024-07,88.18147985787228,104.79850066582284
2024-08,96.2304295494536,108.77574528064606
2024-09,88.61227000343193,112.37647650048233
2024-10,69.26586513067295,109.43335037252145
2024-11,67.56720410534543,120.75998702477108
2024-12,70.54555160960678,120.72585707606969
