Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-2.44,4.16,-6.6,2.99,-34.14,5.71,2.65,0.0
2015-04-29,-0.15,3.8,-3.95,31.44,12.8,5.71,3.83,0.0
2015-06-25,-3.16,3.4,-6.56,12.92,-12.28,5.71,2.69,0.0
2015-08-21,-6.68,-2.77,-3.91,31.72,17.53,5.71,2.06,0.0
2015-10-19,-13.74,0.19,-13.93,8.01,8.01,5.71,2.13,0.0
2015-12-15,-11.08,0.99,-12.07,16.72,-4.54,5.71,2.0,0.0
2016-02-12,-17.37,-8.03,-9.34,29.51,-9.37,5.71,1.9,0.0
2016-04-12,-6.56,1.51,-8.07,35.46,10.21,5.71,1.83,0.0
2016-06-08,-2.61,4.64,-7.25,39.3,14.43,5.71,1.69,0.0
2016-08-04,-2.22,6.55,-8.77,32.18,-23.0,5.71,1.74,0.0
2016-09-30,5.44,6.55,-1.11,68.06,-1.87,5.71,2.34,0.0
2016-11-28,4.35,8.53,-4.18,53.68,4.92,5.71,2.17,0.0
2017-01-26,3.3,12.65,-9.35,29.46,4.35,5.71,2.14,0.0
2017-03-24,6.49,14.65,-8.16,35.04,-16.67,5.71,1.97,0.0
2017-05-22,7.83,17.16,-9.33,29.56,9.84,5.71,1.96,0.0
2017-07-19,5.31,20.55,-15.24,1.87,-21.17,5.71,1.95,0.0
2017-09-14,11.07,21.78,-10.71,27.25,18.92,5.71,1.92,0.0
2017-11-09,-5.59,25.33,-30.92,5.3,4.11,5.71,1.96,0.0
2018-01-09,-4.52,32.87,-37.39,0.0,-2.24,5.71,2.1,0.0
2018-03-08,-7.88,32.18,-40.06,1.04,-3.74,5.71,2.21,0.0
2018-05-04,-2.76,27.87,-30.63,23.37,9.64,5.71,2.32,0.0
2018-07-02,1.76,30.25,-28.49,27.88,-2.13,5.71,2.44,0.0
2018-08-28,15.43,38.61,-23.18,39.08,1.46,5.71,2.05,0.0
2018-10-24,18.39,26.38,-7.99,71.11,25.69,5.71,1.95,0.0
2018-12-21,21.99,14.29,7.7,100.0,13.54,7.7,2.08,-0.02
2019-02-21,33.2,31.47,1.73,85.49,1.18,9.1,2.66,-0.04
2019-04-18,21.68,36.81,-15.13,52.31,-36.94,9.1,2.45,0.0
2019-06-17,38.03,36.1,1.93,85.89,11.65,9.1,2.18,-0.04
2019-08-13,42.11,37.04,5.07,92.07,21.26,9.1,1.92,-0.02
2019-10-09,38.47,35.98,2.49,86.99,12.44,9.1,1.73,-0.03
2019-12-05,45.44,45.14,0.3,82.68,13.26,9.1,1.54,-0.25
2020-02-04,44.23,52.49,-8.26,65.83,-15.53,9.1,1.41,0.0
2020-04-01,20.16,13.74,6.42,92.65,29.16,10.24,1.33,-0.29
2020-05-29,31.24,40.47,-9.23,62.52,-7.84,10.24,1.26,0.0
2020-07-27,27.98,48.57,-20.59,40.65,-7.28,10.24,1.24,0.0
2020-09-22,34.06,51.8,-17.74,46.14,2.48,10.24,1.25,0.0
2020-11-17,31.38,64.37,-32.99,16.79,-4.87,10.24,1.32,0.0
2021-01-15,34.04,70.52,-36.48,10.07,6.45,10.24,1.44,0.0
2021-03-16,23.23,78.86,-55.63,5.97,5.97,10.24,1.58,0.0
2021-05-12,24.87,82.17,-57.3,17.0,16.27,10.24,1.76,0.0
2021-07-09,30.54,94.62,-64.08,8.66,-2.31,10.24,1.92,0.0
2021-09-03,29.0,101.38,-72.38,1.53,1.51,10.24,2.2,0.0
2021-11-01,46.19,103.4,-57.21,24.05,-6.4,10.24,2.52,0.0
2021-12-29,27.93,110.49,-82.56,4.37,0.01,10.24,2.57,0.0
2022-02-25,26.55,91.86,-65.31,22.15,-9.81,10.24,2.39,0.0
2022-04-25,41.29,86.8,-45.51,42.55,18.22,10.24,2.37,0.0
2022-06-22,46.94,63.12,-16.18,72.77,1.59,10.24,2.38,0.0
2022-08-18,50.11,84.98,-34.87,53.51,-10.76,10.24,2.8,0.0
2022-10-14,50.91,53.85,-2.94,86.42,20.75,10.24,2.69,0.0
2022-12-12,77.64,70.93,6.71,95.58,17.47,11.03,2.48,-0.05
2023-02-09,73.2,73.66,-0.46,78.91,-10.98,22.62,2.27,0.0
2023-04-10,81.97,73.97,8.0,86.64,-1.92,22.62,1.96,-0.08
2023-06-06,76.96,81.01,-4.05,75.63,-18.27,22.62,1.76,0.0
2023-08-03,69.35,88.91,-19.56,61.45,-12.33,22.62,1.59,0.0
2023-09-29,64.55,79.47,-14.92,65.69,0.09,22.62,1.48,0.0
2023-11-27,61.51,90.05,-28.54,53.24,-18.74,22.62,1.37,0.0
2024-01-25,90.5,103.14,-12.64,67.78,13.48,22.62,1.31,0.0
2024-03-22,95.46,115.96,-20.5,60.59,-13.14,22.62,1.25,0.0
2024-05-20,105.73,118.46,-12.73,67.69,-5.69,22.62,1.24,0.0
2024-07-18,94.23,126.6,-32.37,49.74,-6.72,22.62,1.25,0.0
2024-09-13,80.37,129.28,-48.91,34.63,0.5,22.62,1.28,0.0
2024-10-18,68.89,137.88,-68.99,16.28,-17.24,22.62,1.34,0.0
