Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915328369140795,-1.523685241699202
2015-02,-1.1899084186553832,3.8193078918457024
2015-03,-2.042993981838215,0.990136699676536
2015-04,2.019567534255984,1.7522512176513685
2015-05,3.7764004049301247,2.4533930333455523
2015-06,-2.767704449789865,0.0479358825683728
2015-07,0.8357388463020365,2.024262540817268
2015-08,-8.052299846649147,-4.468817828708216
2015-09,-13.99811233024597,-6.132016032409659
2015-10,-3.4800402273698183,2.2884659562544485
2015-11,-6.212130735397325,2.3917711753845383
2015-12,-5.517080099839422,0.3309214747502453
2016-01,-8.974335403851097,-4.520262820652532
2016-02,-9.247684268824251,-4.446781919860832
2016-03,-3.149160998225209,2.193157212734232
2016-04,0.4513860766467203,2.353156846439153
2016-05,2.9484238631990456,3.9318941663106566
2016-06,6.083275245566111,4.021011055795776
2016-07,7.65133135032654,7.586340729141239
2016-08,14.8082287728446,7.33484258270265
2016-09,14.246046149513948,7.009794531041935
2016-10,6.882748893406099,4.799582829019311
2016-11,11.01154378207525,8.481906065940858
2016-12,7.207227172393793,10.370920263977055
2017-01,12.484199931364802,11.88155111371556
2017-02,19.004745652516707,15.731045932628508
2017-03,14.929958512033735,15.255121203013845
2017-04,12.226431856747343,15.904068405414453
2017-05,16.785168262608853,16.961084667714466
2017-06,15.241226048746428,17.098054889555915
2017-07,14.365379121422771,18.94404096722604
2017-08,13.881484734448543,18.69252619656652
2017-09,14.584464673378903,20.535177622402426
2017-10,-1.793001948819828,22.706197330365875
2017-11,-1.449225203673021,25.777907330618977
2017-12,1.1834361375344882,26.67514171229184
2018-01,6.496460710676111,32.957282676496
2018-02,-2.724489414068354,27.21376460637803
2018-03,-1.3415744596004364,23.436315518379235
2018-04,6.703707992786323,23.339008881173505
2018-05,7.762597915876479,25.72496159635273
2018-06,10.490046162405676,26.034246581676413
2018-07,19.63405856600675,29.887699894645014
2018-08,24.117488030115773,33.36152289326986
2018-09,28.7077701061083,33.39100117807805
2018-10,32.888277513544615,23.59530095770006
2018-11,42.49594472253324,25.390527587731683
2018-12,37.34783346966335,13.827177585368268
2019-01,33.07396938968659,22.51016141555786
2019-02,44.5550888791926,26.011166413101503
2019-03,47.9993400257184,27.89913918553865
2019-04,39.19414635593488,32.47432489258388
2019-05,39.33830593328123,23.51642420917088
2019-06,47.68577614961104,31.66976932331433
2019-07,45.30272043003356,32.99007533713751
2019-08,50.5405268891318,30.249565381100307
2019-09,46.6635441621583,32.28171777199056
2019-10,50.17237527291252,34.61590494408042
2019-11,50.25647104193372,38.86553966026307
2019-12,56.95337681485788,42.3413908777706
2020-01,46.56349030685425,41.58745811696208
2020-02,30.64077494194395,29.508194150773328
2020-03,31.79466039627792,12.93455426967145
2020-04,35.45842072395913,27.17013909665622
2020-05,37.29091535377505,32.78020525834056
2020-06,32.05368649394478,34.70794942269397
2020-07,36.51017604586657,42.0614065658345
2020-08,44.45148825056657,51.27180529818327
2020-09,40.92986324653627,44.86270090015958
2020-10,27.27634063521911,40.55199781896028
2020-11,35.59971162239712,55.28256673844656
2020-12,38.54026116028877,60.28716186512988
2021-01,30.046380343926927,57.85632673428511
2021-02,22.15115529362997,61.39799077239992
2021-03,30.49097846949729,67.89235397107977
2021-04,25.720254993587368,75.82075006232326
2021-05,27.69661328418438,76.0063162596287
2021-06,37.94154602224617,78.98795078451424
2021-07,35.86775260190964,82.33947241315845
2021-08,34.40839577102661,86.66184405244428
2021-09,33.09488323244234,76.94594213895101
2021-10,55.4336773937639,88.36379351613608
2021-11,31.683099478630798,85.92711431748529
2021-12,35.61779606637394,93.3384317785824
2022-01,43.72934994400379,82.16467968758872
2022-02,34.606518293227296,75.81708065734514
2022-03,45.076440886887646,81.59432226917961
2022-04,56.237625149973326,64.82897342098966
2022-05,61.48091694124012,64.51901414159138
2022-06,60.6113201634753,50.284711485558816
2022-07,56.72228028525477,63.48664304277172
2022-08,49.16392456551011,56.09574627119498
2022-09,51.14522433264712,41.21452555368301
2022-10,76.94035206656204,52.14874359941986
2022-11,91.67250998044015,59.935056650082274
2022-12,93.43475091025756,50.18904685163989
2023-01,86.33425015873813,59.08149689678272
2023-02,83.4411644623111,54.50875660451256
2023-03,84.12687296653749,59.66275174354556
2023-04,98.90396863027138,61.58822180696997
2023-05,89.25168872047875,61.75458077142753
2023-06,98.18804121217453,71.61439725094398
2023-07,82.3083617865489,76.5376779135924
2023-08,85.4954039212908,72.94895415961855
2023-09,75.64861174140789,64.08346267736182
2023-10,74.51586420939793,59.93558071222041
2023-11,73.44769703412939,73.96764731661479
2023-12,85.11424027651167,81.20261621380729
2024-01,104.17946099142598,83.35971645792182
2024-02,113.91163911462048,92.09075370383049
2024-03,122.32751193329268,97.5256982824462
2024-04,116.66997877147982,88.7824340978977
2024-05,109.5039671401643,97.43897883893736
2024-06,106.87158419541068,103.58993964810578
2024-07,88.1786530270412,105.03832261966836
2024-08,96.22494516552004,109.02859959365972
2024-09,88.60673316157066,112.64222713528648
2024-10,69.25816458966554,109.69534504629182
2024-11,67.55948133389155,121.05942099933624
2024-12,64.83110467122609,114.28373587332482
