Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,1.77,-0.35
2015-03,-2.04,4.6
2015-04,-4.1,1.94
2015-05,0.94,4.33
2015-06,2.41,4.73
2015-07,-2.14,3.2
2015-08,0.31,4.28
2015-09,-10.67,-4.77
2015-10,-15.18,-3.9
2015-11,-5.29,5.1
2015-12,-6.17,5.26
2016-01,-8.9,1.0
2016-02,-11.8,-2.66
2016-03,-9.97,-0.37
2016-04,-5.72,4.54
2016-05,-2.9,5.02
2016-06,-1.08,6.16
2016-07,2.54,6.47
2016-08,3.78,9.95
2016-09,11.18,10.1
2016-10,11.22,9.72
2016-11,5.45,7.28
2016-12,7.97,11.52
2017-01,7.65,14.95
2017-02,11.04,16.07
2017-03,18.23,22.08
2017-04,14.04,20.22
2017-05,11.98,21.74
2017-06,17.01,23.92
2017-07,15.96,23.82
2017-08,15.21,26.18
2017-09,14.93,26.28
2017-10,16.94,28.95
2017-11,0.25,31.39
2017-12,1.2,34.66
2018-01,2.67,37.37
2018-02,9.25,43.51
2018-03,-1.97,36.23
2018-04,-1.9,31.29
2018-05,6.71,34.9
2018-06,11.38,39.04
2018-07,11.96,38.51
2018-08,21.12,42.8
2018-09,25.49,47.04
2018-10,32.76,48.31
2018-11,35.47,38.82
2018-12,46.45,41.43
2019-01,40.45,27.27
2019-02,41.77,37.11
2019-03,51.06,42.13
2019-04,54.8,45.23
2019-05,45.98,47.96
2019-06,48.51,38.91
2019-07,57.49,50.0
2019-08,55.16,49.31
2019-09,60.25,46.99
2019-10,55.31,48.59
2019-11,57.41,54.8
2019-12,60.92,57.24
2020-01,70.88,64.28
2020-02,61.78,63.57
2020-03,50.41,55.55
2020-04,37.31,24.36
2020-05,44.22,42.6
2020-06,47.45,53.87
2020-07,45.64,56.74
2020-08,53.56,65.47
2020-09,56.74,77.08
2020-10,52.34,69.51
2020-11,42.89,65.67
2020-12,51.59,83.19
2021-01,51.38,84.94
2021-02,44.39,88.1
2021-03,34.89,94.26
2021-04,44.67,99.84
2021-05,42.35,108.06
2021-06,40.61,108.2
2021-07,53.87,113.63
2021-08,50.02,116.53
2021-09,49.74,122.92
2021-10,61.09,114.21
2021-11,73.42,126.35
2021-12,46.71,120.97
2022-01,52.65,134.44
2022-02,62.33,121.58
2022-03,51.0,109.79
2022-04,66.31,121.01
2022-05,74.14,101.76
2022-06,80.64,98.81
2022-07,84.24,85.35
2022-08,76.08,99.22
2022-09,72.96,91.68
2022-10,74.76,77.7
2022-11,98.62,85.97
2022-12,118.0,96.53
2023-01,121.5,84.1
2023-02,112.63,98.08
2023-03,111.42,89.89
2023-04,116.73,97.94
2023-05,130.94,99.66
2023-06,119.6,102.17
2023-07,127.21,113.13
2023-08,108.69,118.46
2023-09,117.15,115.46
2023-10,103.62,104.28
2023-11,103.71,101.57
2023-12,104.41,118.35
2024-01,124.74,124.96
2024-02,150.09,132.44
2024-03,150.52,143.0
2024-04,159.36,147.55
2024-05,154.3,136.52
2024-06,152.83,148.79
2024-07,152.6,157.23
2024-08,124.21,155.35
2024-09,129.05,158.98
2024-10,126.36,166.79
2024-11,100.53,167.14
