Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915327453613363,-1.518829010009759
2015-02,-1.1899269860585426,3.8071451975504766
2015-03,-2.0429987282752915,0.986967510223402
2015-04,2.0196076824188225,1.7466516174316604
2015-05,3.776421654701245,2.44560931650799
2015-06,-2.7676849885667987,0.0477733851841577
2015-07,0.8357342913150934,2.036083360672003
2015-08,-8.052296822229998,-4.434930579291441
2015-09,-13.998109608268727,-6.09475030059814
2015-10,-3.4800367769761364,2.297229003212675
2015-11,-6.212090987205499,2.398860425949101
2015-12,-5.517067819595322,0.3434664230346884
2016-01,-8.97431679480416,-4.526533323560433
2016-02,-9.247715589014682,-4.447762605285632
2016-03,-3.149136389136298,2.171950804233558
2016-04,0.4513823781854942,2.3246773784862063
2016-05,2.9484119195938074,3.915391363779719
2016-06,6.083272461037903,4.007256050912966
2016-07,7.651318362808235,7.59179256324769
2016-08,14.80823526137216,7.342787458147315
2016-09,14.246043343890811,7.017373407537297
2016-10,6.882746209766566,4.79815247842541
2016-11,11.011550141255055,8.494469037373875
2016-12,7.207234625015269,10.390334367675802
2017-01,12.484169591096729,11.902439647381136
2017-02,19.004734495304263,15.760203567504892
2017-03,14.92994748081482,15.283832884924765
2017-04,12.226456455033418,15.934804453093433
2017-05,16.785156103706367,16.994753672027606
2017-06,15.241195773401596,17.136476968088466
2017-07,14.365375730931753,18.973703663110754
2017-08,13.881499341213368,18.72023411698776
2017-09,14.584462406943842,20.554468428443464
2017-10,-1.7930393754141627,22.724300657871808
2017-11,-1.4492717326482052,25.80142586898806
2017-12,1.1834074136373385,26.694807204375405
2018-01,6.496468202741523,32.97909932809129
2018-02,-2.724500006113284,27.21648872316802
2018-03,-1.341576625680918,23.43973580589296
2018-04,6.703696797580272,23.33122667898784
2018-05,7.762595633870095,25.71675584411624
2018-06,10.490043933469195,26.03140635503727
2018-07,19.63406519621069,29.88568756224894
2018-08,24.11746819076539,33.36298796166315
2018-09,28.70774132558576,33.39187223998361
2018-10,32.88827515618347,23.63489168710913
2018-11,42.495925105094926,25.430833820819853
2018-12,37.34783943549955,13.86064310611026
2019-01,33.073957885131854,22.54734835617068
2019-02,44.55506897600961,26.049387905794053
2019-03,47.99935363212,27.937576118762685
2019-04,39.19416013854406,32.513796864347654
2019-05,39.33833659959723,23.55289033706103
2019-06,47.68577433031256,31.70745795537775
2019-07,45.30270173403195,33.02751707594736
2019-08,50.540475245258285,30.28605050846572
2019-09,46.66359088078862,32.31786339306009
2019-10,50.17234089903104,34.65150968053785
2019-11,50.25642072331111,38.9005958554586
2019-12,56.95334286758549,42.37575276134056
2020-01,46.56350482623808,41.62130142999465
2020-02,30.64083689556425,29.542763843354724
2020-03,31.794667269468317,12.9711244440079
2020-04,35.45837199448807,27.26038080420863
2020-05,37.29096127440714,32.88547711667149
2020-06,32.05370113848218,34.818198623201745
2020-07,36.51012809268166,42.17249052922867
2020-08,44.45147204299597,51.40199397211491
2020-09,40.92986226618631,44.99919985002792
2020-10,27.276339668676908,40.68796770230148
2020-11,35.5996948039532,55.410647634930086
2020-12,38.54025971606008,60.41112986922592
2021-01,30.046409550976104,57.97921881866457
2021-02,22.151176975987763,61.5173638260905
2021-03,30.490992452596387,68.00669787537426
2021-04,25.72020839331988,75.92919450021722
2021-05,27.696626907226364,76.11246786577274
2021-06,37.941544745940206,79.09255813444113
2021-07,35.86772128107549,82.44038278598786
2021-08,34.40842409112719,86.7709303221526
2021-09,33.09489646876731,77.06185300408339
2021-10,55.43367565240058,88.49487127042106
2021-11,31.683083117371517,86.06097746585665
2021-12,35.617765322314995,93.48971360635196
2022-01,43.72933397344103,82.32640839598902
2022-02,34.606502392231754,75.96183700877224
2022-03,45.07645392290029,81.72837260818484
2022-04,56.23759450001664,64.93007183272115
2022-05,61.48092968650396,64.61973378940158
2022-06,60.61131846566254,50.39307220291307
2022-07,56.72227850588507,63.58333772029048
2022-08,49.16390872059073,56.17967041015628
2022-09,51.14522298267039,41.274687355528506
2022-10,76.94036500226072,52.22624538317231
2022-11,91.6725228688121,60.02453448216123
2022-12,93.43474969688889,50.26395130023762
2023-01,86.3342211657349,59.16942450900955
2023-02,83.44116335090483,54.60518447182396
2023-03,84.12688571359637,59.76582296676638
2023-04,98.9039813874311,61.69376519609207
2023-05,89.25167386363535,61.859997924655104
2023-06,98.1880400769317,71.727439305574
2023-07,82.30836066222193,76.66096787878185
2023-08,85.49541639558701,73.06742394816084
2023-09,75.64862416999745,64.21148111192237
2023-10,74.51586318108747,60.05625946159008
2023-11,73.44768258583989,74.10482374530369
2023-12,85.11423926706927,81.34791588809513
2024-01,104.1794599911603,83.50702667194716
2024-02,113.911651195887,92.24761305016872
2024-03,122.32753708102022,97.688169357981
2024-04,116.67000380468792,88.9348467973017
2024-05,109.50395312444788,97.60024075437848
2024-06,106.87158318529546,103.75723262130076
2024-07,88.17865202563384,105.206646294824
2024-08,96.22494417267174,109.20046147703518
2024-09,88.60673217713632,112.81713139614816
2024-10,69.25816361350374,109.86680051031033
2024-11,67.55948036586443,121.2414097146352
2024-12,64.76486689681063,115.0932293553628
2025-01,63.14293698493771,119.90914725294267
2025-02,42.410549658597006,120.24751725024716
