Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-0.48,4.1,-4.58,93.58,-6.42,0.0,0.0
2019-03-01 00:00:00,8.57,7.96,0.61,99.63,6.05,0.88,0.0
2019-03-29 00:00:00,10.59,8.67,1.92,99.61,-0.02,2.21,0.01
2019-04-29 00:00:00,2.01,12.87,-10.86,82.24,-17.37,2.21,0.39
2019-05-28 00:00:00,6.57,7.55,-0.98,95.67,13.43,2.21,0.1
2019-06-25 00:00:00,13.1,12.07,1.03,98.4,2.73,2.21,0.04
2019-07-24 00:00:00,8.35,15.42,-7.07,87.39,-11.01,2.21,0.28
2019-08-21 00:00:00,15.07,11.9,3.17,100.0,12.61,3.17,0.0
2019-09-19 00:00:00,11.05,15.09,-4.04,89.35,-10.65,3.99,0.42
2019-10-17 00:00:00,10.73,14.27,-3.54,90.01,0.66,3.99,0.4
2019-11-14 00:00:00,11.62,18.05,-6.43,86.18,-3.83,3.99,0.55
2019-12-13 00:00:00,17.59,20.82,-3.23,90.42,4.24,3.99,0.38
2020-01-14 00:00:00,18.38,24.49,-6.11,86.6,-3.82,3.99,0.53
2020-02-12 00:00:00,9.47,28.07,-18.6,70.03,-16.57,3.99,1.2
2020-03-12 00:00:00,-2.15,-6.46,4.31,100.0,29.97,4.31,0.0
2020-04-09 00:00:00,8.41,5.62,2.79,94.94,-5.06,6.74,0.34
2020-05-08 00:00:00,0.4,10.95,-10.55,77.87,-17.07,6.74,1.49
2020-06-08 00:00:00,8.88,22.49,-13.61,73.95,-3.92,6.74,1.76
2020-07-07 00:00:00,3.36,18.67,-15.31,71.78,-2.17,6.74,1.9
2020-08-04 00:00:00,7.16,24.62,-17.46,69.03,-2.75,6.74,2.09
2020-09-01 00:00:00,10.69,32.85,-22.16,63.01,-6.02,6.74,2.49
2020-09-30 00:00:00,8.74,26.15,-17.41,69.09,6.08,6.74,2.08
2020-10-28 00:00:00,-0.18,22.83,-23.01,61.92,-7.17,6.74,2.57
2020-11-25 00:00:00,4.88,36.12,-31.24,51.39,-10.53,6.74,3.28
2020-12-24 00:00:00,4.93,38.25,-33.32,48.73,-2.66,6.74,3.46
2021-01-26 00:00:00,5.01,43.47,-38.46,42.15,-6.58,6.74,3.9
2021-02-24 00:00:00,-2.42,46.11,-48.53,29.26,-12.89,6.74,4.77
2021-03-24 00:00:00,-0.2,44.65,-44.85,33.97,4.71,6.74,4.45
2021-04-22 00:00:00,2.04,52.96,-50.92,26.2,-7.77,6.74,4.97
2021-05-20 00:00:00,4.26,53.64,-49.38,28.17,1.97,6.74,4.84
2021-06-18 00:00:00,5.08,53.64,-48.56,29.22,1.05,6.74,4.77
2021-07-19 00:00:00,5.63,56.34,-50.71,26.47,-2.75,6.74,4.96
2021-08-16 00:00:00,6.79,63.94,-57.15,18.23,-8.24,6.74,5.51
2021-09-14 00:00:00,-1.21,62.45,-63.66,9.89,-8.34,6.74,6.07
2021-10-12 00:00:00,8.94,58.18,-49.24,28.35,18.46,6.74,4.83
2021-11-09 00:00:00,13.07,69.91,-56.84,18.62,-9.73,6.74,5.49
2021-12-08 00:00:00,0.07,70.2,-70.13,1.61,-17.01,6.74,6.63
2022-01-06 00:00:00,7.7,69.04,-61.34,12.86,11.25,6.74,5.87
2022-02-04 00:00:00,7.25,61.69,-54.44,21.69,8.83,6.74,5.28
2022-03-07 00:00:00,6.08,50.78,-44.7,34.16,12.47,6.74,4.44
2022-04-04 00:00:00,13.83,63.68,-49.85,27.57,-6.59,6.74,4.88
2022-05-03 00:00:00,18.61,48.9,-30.29,52.6,25.03,6.74,3.19
2022-06-01 00:00:00,23.93,46.15,-22.22,62.93,10.33,6.74,2.5
2022-06-30 00:00:00,23.98,34.67,-10.69,77.69,14.76,6.74,1.5
2022-07-29 00:00:00,21.31,46.76,-25.45,58.8,-18.89,6.74,2.78
2022-08-26 00:00:00,21.06,44.02,-22.96,61.99,3.19,6.74,2.56
2022-09-26 00:00:00,16.76,29.81,-13.05,74.67,12.68,6.74,1.71
2022-10-24 00:00:00,31.76,34.11,-2.35,88.37,13.7,6.74,0.78
2022-11-21 00:00:00,42.65,39.48,3.17,95.43,7.06,6.74,0.31
2022-12-20 00:00:00,47.85,34.2,13.65,100.0,4.57,13.65,0.0
2023-01-20 00:00:00,47.82,39.33,8.49,88.16,-11.84,19.22,2.28
2023-02-17 00:00:00,46.97,43.04,3.93,83.13,-5.03,19.22,3.24
2023-03-20 00:00:00,41.76,38.55,3.21,82.33,-0.8,19.22,3.4
2023-04-18 00:00:00,53.45,44.89,8.56,88.24,5.91,19.22,2.26
2023-05-16 00:00:00,54.75,43.23,11.52,91.5,3.26,19.22,1.63
2023-06-14 00:00:00,44.55,52.24,-7.69,70.3,-21.2,19.22,5.71
2023-07-14 00:00:00,42.49,56.11,-13.62,63.76,-6.54,19.22,6.97
2023-08-11 00:00:00,42.35,54.47,-12.12,65.41,1.65,19.22,6.65
2023-09-11 00:00:00,43.61,55.12,-11.51,66.09,0.68,19.22,6.52
2023-10-09 00:00:00,37.95,49.22,-11.27,66.35,0.26,19.22,6.47
2023-11-06 00:00:00,37.51,50.05,-12.54,64.95,-1.4,19.22,6.74
2023-12-05 00:00:00,39.76,56.95,-17.19,59.82,-5.13,19.22,7.72
2024-01-04 00:00:00,53.61,60.23,-6.62,71.48,11.66,19.22,5.48
2024-02-02 00:00:00,65.53,69.04,-3.51,74.91,3.43,19.22,4.82
2024-03-04 00:00:00,62.05,74.73,-12.68,64.79,-10.12,19.22,6.77
2024-04-02 00:00:00,69.84,76.5,-6.66,71.44,6.65,19.22,5.49
2024-04-30 00:00:00,68.37,70.78,-2.41,76.13,4.69,19.22,4.59
2024-05-29 00:00:00,63.65,78.55,-14.9,62.34,-13.79,19.22,7.24
2024-06-27 00:00:00,68.32,85.48,-17.16,59.85,-2.49,19.22,7.72
2024-07-26 00:00:00,62.03,83.68,-21.65,54.89,-4.96,19.22,8.67
2024-08-23 00:00:00,50.54,89.15,-38.61,36.18,-18.71,19.22,12.27
2024-08-30 00:00:00,52.93,89.66,-36.73,38.25,-6.71,19.22,11.87
