Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-0.3713,24.5613
2017-12,2.2617,25.4765
2018-01,7.6013,31.6693
2018-02,-1.4913,23.5121
2018-03,-0.1863,19.9608
2018-04,7.88,19.1283
2018-05,8.8739,21.5215
2018-06,11.6114,21.8868
2018-07,20.7614,25.6292
2018-08,25.2677,29.0401
2018-09,29.7729,29.1388
2018-10,30.5511,21.9599
2018-11,40.0234,23.0749
2018-12,33.1536,11.7886
2019-01,28.8808,20.319
2019-02,40.0642,23.797
2019-03,43.4357,25.6541
2019-04,35.1103,30.1743
2019-05,35.3044,21.5217
2019-06,43.4528,29.4331
2019-07,41.1431,30.7622
2019-08,46.2828,28.1093
2019-09,42.5422,30.1391
2019-10,45.9995,32.4242
2019-11,46.1329,36.6374
2019-12,52.6847,40.0509
2020-01,42.7359,39.3266
2020-02,27.6261,27.427
2020-03,19.1342,9.0272
2020-04,22.947,23.4789
2020-05,24.7144,28.9861
2020-06,20.0797,30.8845
2020-07,24.252,38.0281
2020-08,31.6146,47.038
2020-09,28.5616,40.8786
2020-10,16.5505,36.721
2020-11,23.9425,46.5833
2020-12,26.7671,51.3733
2021-01,19.106,48.6611
2021-02,12.0278,47.5026
2021-03,19.7645,53.5248
2021-04,15.4896,60.8732
2021-05,17.3667,57.1735
2021-06,26.8146,59.9749
2021-07,25.0077,63.1028
2021-08,23.7356,67.0966
2021-09,22.6396,58.5355
2021-10,43.3245,68.8974
2021-11,25.2443,66.8215
2021-12,26.8564,68.7995
2022-01,34.5208,59.2087
2022-02,25.7342,51.592
2022-03,35.0256,56.0141
2022-04,41.4187,46.8756
2022-05,43.5588,49.6983
2022-06,39.9359,32.3555
2022-07,36.5558,44.1085
2022-08,29.2488,40.8953
2022-09,28.0766,35.6007
2022-10,50.1208,40.8885
2022-11,56.8799,48.1758
2022-12,55.2816,41.6071
2023-01,53.2217,48.1304
2023-02,49.2756,44.1745
2023-03,46.7907,47.6365
2023-04,58.4796,49.4957
2023-05,55.1335,49.7167
2023-06,60.822,58.9131
2023-07,47.1516,63.5217
2023-08,49.9044,58.7923
2023-09,42.1629,50.7282
2023-10,41.4058,46.9601
2023-11,40.715,59.9071
2023-12,50.3593,66.6479
2024-01,66.0207,64.3668
2024-02,73.5769,72.2876
2024-03,80.8532,77.2485
2024-04,69.864,70.9998
2024-05,64.2197,75.925
2024-06,57.9601,81.4895
2024-07,44.132,80.0272
2024-08,50.4057,84.3283
2024-09,44.7343,83.3967
2024-10,30.0977,80.9709
2024-11,29.0019,90.8436
2024-12,27.0456,84.6806
2025-01,22.2568,85.4813
2025-02,13.9896,81.9164
2025-03,11.7358,76.0329
2025-04,6.0456,75.2606
2025-05,-8.1989,85.6064
2025-06,-4.4145,94.4397
2025-07,-10.4428,98.1206
2025-08,-9.9603,94.1457
