Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1296,0.0
2015-02,-4.5794,0.0
2015-03,-4.3083,0.0
2015-04,0.1682,0.0
2015-05,2.199,0.0
2015-06,-3.139,0.0
2015-07,0.1136,0.0
2015-08,-8.3408,0.0
2015-09,-14.8872,0.0
2015-10,-4.7545,0.0
2015-11,-7.3413,0.0
2015-12,-7.8943,0.0
2016-01,-11.3696,0.0
2016-02,-10.7144,0.0
2016-03,-4.6345,0.0
2016-04,-0.9973,0.0
2016-05,1.5817,0.0
2016-06,4.7466,0.0
2016-07,6.3597,0.0
2016-08,13.0869,0.0
2016-09,12.6294,0.0
2016-10,5.2195,0.0
2016-11,9.0108,0.0
2016-12,5.2405,0.0
2017-01,10.4863,0.0
2017-02,16.9561,0.0
2017-03,13.1686,0.0
2017-04,10.6327,0.0
2017-05,15.175,0.0
2017-06,13.6727,0.0
2017-07,12.8786,0.0
2017-08,12.4366,0.0
2017-09,13.1539,0.0
2017-10,-2.5525,0.0
2017-11,-2.2023,1.285
2017-12,0.4322,2.5338
2018-01,5.7232,8.0685
2018-02,-3.1613,1.8456
2018-03,-1.8371,-0.6513
2018-04,6.1363,-0.9197
2018-05,7.1522,1.4755
2018-06,9.8822,2.1587
2018-07,18.9257,5.6625
2018-08,23.3978,8.8884
2018-09,27.8673,9.3116
2018-10,28.6623,3.5563
2018-11,38.0392,4.82
2018-12,31.2921,-4.5408
2019-01,27.1055,3.0522
2019-02,38.1652,6.3156
2019-03,41.5197,8.1774
2019-04,33.3275,12.336
2019-05,33.5433,5.1246
2019-06,41.6145,12.2099
2019-07,39.3567,13.6005
2019-08,44.452,11.5293
2019-09,40.7802,13.5251
2019-10,44.2194,15.7388
2019-11,44.368,19.6309
2019-12,50.8641,22.8239
2020-01,41.0549,22.3905
2020-02,26.1466,12.1283
2020-03,17.7413,-3.8517
2020-04,21.5322,9.0843
2020-05,23.2971,14.1387
2020-06,18.7311,15.9917
2020-07,22.8742,22.4962
2020-08,30.1701,30.6447
2020-09,27.168,25.3397
2020-10,15.3119,21.782
2020-11,22.6309,30.7087
2020-12,25.442,35.1201
2021-01,17.8719,32.8441
2021-02,10.8782,31.9636
2021-03,18.5501,37.4941
2021-04,14.3291,44.2175
2021-05,16.2042,41.0235
2021-06,25.568,43.6649
2021-07,23.7895,46.5995
2021-08,22.5409,50.3123
2021-09,21.4673,42.7341
2021-10,41.9718,52.1828
2021-11,24.0742,50.4276
2021-12,25.6825,52.3395
2022-01,33.2875,43.7914
2022-02,24.5913,37.0142
2022-03,33.8103,41.1254
2022-04,40.1595,32.967
2022-05,42.2909,35.6238
2022-06,38.7076,19.9992
2022-07,35.3657,30.7596
2022-08,28.1308,27.944
2022-09,26.9779,23.234
2022-10,48.8432,28.1399
2022-11,55.5607,34.8679
2022-12,53.9819,28.9721
2023-01,51.9496,35.0148
2023-02,48.0422,31.5059
2023-03,45.5834,34.7598
2023-04,57.1794,36.5404
2023-05,53.8677,36.8221
2023-06,59.5158,45.3197
2023-07,45.9653,49.6156
2023-08,48.703,45.3769
2023-09,41.0329,38.0692
2023-10,40.2876,34.6904
2023-11,39.6083,46.6419
2023-12,49.1837,52.8942
2024-01,64.7323,50.8737
2024-02,72.2405,58.2176
2024-03,79.4657,62.8529
2024-04,68.5653,57.1765
2024-05,62.9726,61.7799
2024-06,56.7684,66.9712
2024-07,43.0466,65.7153
2024-08,49.2805,69.7489
2024-09,43.6546,68.9673
2024-10,29.131,66.7992
2024-11,28.0494,75.9692
2024-12,26.1133,70.3449
2025-01,21.3699,71.1427
2025-02,13.1687,67.919
2025-03,10.9364,62.5405
2025-04,5.2927,61.8921
2025-05,-8.8478,71.5054
2025-06,-5.0845,79.724
2025-07,-11.0172,83.187
2025-08,-9.9039,84.0104
