Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.4426,-3.4654
2015-02,-3.5705,1.8382
2015-03,-3.5724,-1.894
2015-04,0.7414,-0.89
2015-05,2.6642,0.156
2015-06,-1.7503,-1.9889
2015-07,0.356,0.033
2015-08,-7.9841,-5.8025
2015-09,-14.3836,-8.2305
2015-10,-4.2896,-0.0843
2015-11,-7.2693,-2.113
2015-12,-7.6802,-3.8724
2016-01,-11.1764,-7.8608
2016-02,-10.8533,-7.5342
2016-03,-4.7867,-0.9446
2016-04,-1.4421,-0.6967
2016-05,0.7011,-0.6145
2016-06,1.4052,-1.3818
2016-07,2.515,1.8755
2016-08,9.1626,1.9028
2016-09,8.1234,0.9413
2016-10,-0.4201,-0.9029
2016-11,-2.3034,2.7405
2016-12,-4.9121,4.7463
2017-01,-1.4899,6.2736
2017-02,4.6909,10.0649
2017-03,1.9371,9.7935
2017-04,0.4379,10.5465
2017-05,4.8779,11.7131
2017-06,3.7925,11.9985
2017-07,3.3385,13.8586
2017-08,3.1884,13.7438
2017-09,4.0879,15.6256
2017-10,-10.1408,17.8245
2017-11,-9.6036,20.8676
2017-12,-6.9615,21.832
2018-01,-1.8575,27.9044
2018-02,-4.6868,21.7843
2018-03,-3.9902,18.2913
2018-04,3.8533,17.4136
2018-05,1.8688,19.7917
2018-06,4.7806,20.1834
2018-07,11.4571,23.9038
2018-08,15.7949,27.2976
2018-09,16.4259,27.4242
2018-10,17.7739,20.7176
2018-11,26.5561,21.1969
2018-12,19.7962,10.1406
2019-01,16.512,18.5468
2019-02,26.8099,21.9928
2019-03,30.0489,20.3892
2019-04,24.1642,24.7915
2019-05,24.4476,19.3862
2019-06,32.0896,23.8719
2019-07,28.103,25.2226
2019-08,32.9216,22.3204
2019-09,29.6794,24.3354
2019-10,32.9796,24.7977
2019-11,33.2514,28.8587
2019-12,39.3796,32.1677
2020-01,31.6472,31.1891
2020-02,25.7134,25.0497
2020-03,25.3971,21.7586
2020-04,25.9506,23.986
2020-05,26.6557,27.8908
2020-06,19.7033,26.7873
2020-07,21.5236,29.7361
2020-08,28.758,38.2855
2020-09,25.0511,31.1772
2020-10,22.3578,26.3658
2020-11,22.918,34.7733
2020-12,22.8439,39.2823
2021-01,18.3302,36.8243
2021-02,13.5653,34.0763
2021-03,21.3584,35.7693
2021-04,16.5985,42.415
2021-05,13.7358,38.0804
2021-06,19.0139,40.688
2021-07,16.4023,43.5875
2021-08,14.0413,47.2493
2021-09,13.1264,39.8501
2021-10,32.307,47.7169
2021-11,19.9052,45.5418
2021-12,21.1524,47.5618
2022-01,28.5284,38.8252
2022-02,22.279,31.0908
2022-03,27.3211,33.0355
2022-04,31.5733,26.6505
2022-05,31.2299,26.4176
2022-06,30.8864,24.128
2022-07,26.5232,31.203
2022-08,19.6086,30.2694
2022-09,20.0001,29.9119
2022-10,25.9644,29.6251
2022-11,29.1356,30.8712
2022-12,26.9156,26.3166
2023-01,26.594,30.4963
2023-02,22.8984,27.1684
2023-03,20.9713,30.5019
2023-04,29.2418,32.2517
2023-05,27.2527,32.5588
2023-06,31.647,40.8068
2023-07,20.6113,44.9968
2023-08,23.0394,40.4335
2023-09,16.8527,33.4105
2023-10,16.3945,30.1949
2023-11,15.9811,41.7479
2023-12,24.097,47.8274
2024-01,37.1869,45.2424
2024-02,43.5173,52.3362
2024-03,49.5684,56.8189
2024-04,38.5512,51.3954
2024-05,34.0856,55.7533
2024-06,28.4911,60.787
2024-07,21.7842,59.2454
2024-08,26.8259,63.0052
2024-09,22.1714,61.3886
2024-10,10.0084,59.3474
2024-11,9.2194,68.1135
2024-12,7.6908,62.8273
2025-01,3.6108,62.3034
2025-02,-0.5582,59.225
2025-03,-1.6037,56.3284
2025-04,-4.418,55.4983
2025-05,-10.0711,57.4212
2025-06,-8.9882,59.2355
2025-07,-15.3808,62.2615
2025-08,-13.6073,65.0834
2025-09,-16.3817,69.5792
