Date,rate_MRK_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.44,4.16
2015-04-29,0.65,4.33
2015-06-25,-1.65,4.4
2015-08-21,-5.26,-1.85
2015-10-19,-11.71,1.66
2015-12-15,-8.25,2.44
2016-02-12,-14.78,-6.18
2016-04-12,-2.85,4.06
2016-06-08,1.18,7.23
2016-08-04,2.33,9.68
2016-09-30,11.12,10.15
2016-11-28,9.89,12.13
2017-01-26,9.52,17.06
2017-03-24,13.63,19.63
2017-05-22,14.96,22.18
2017-07-19,12.98,26.22
2017-09-14,19.92,27.43
2017-11-09,1.82,31.74
2018-01-09,3.73,40.26
2018-03-08,-0.04,39.45
2018-05-04,6.29,35.44
2018-07-02,11.96,38.51
2018-08-28,26.92,47.37
2018-10-24,30.92,34.89
2018-12-21,35.72,22.56
2019-02-21,48.03,40.89
2019-04-18,36.01,47.33
2019-06-17,55.16,46.47
2019-08-13,59.58,48.14
2019-10-09,56.37,47.59
2019-12-05,64.08,57.43
2020-02-04,63.66,66.08
2020-04-01,37.31,24.36
2020-05-29,49.89,53.53
2020-07-27,47.15,63.11
2020-09-22,55.08,66.54
2020-11-17,51.8,80.97
2021-01-15,55.9,88.39
2021-03-16,44.4,97.48
2021-05-12,46.13,101.72
2021-07-09,53.87,116.12
2021-09-03,51.86,123.5
2021-11-01,73.42,126.35
2021-12-29,53.09,135.04
2022-02-25,51.24,114.12
2022-04-25,70.13,109.06
2022-06-22,78.17,82.44
2022-08-18,81.79,107.6
2022-10-14,84.0,73.3
2022-12-12,116.35,92.41
2023-02-09,112.12,96.29
2023-04-10,124.17,97.31
2023-06-06,117.77,105.16
2023-08-03,109.58,114.82
2023-09-29,104.92,104.81
2023-11-27,100.89,116.73
2024-01-25,138.41,132.47
2024-03-22,145.94,147.79
2024-05-20,158.62,150.52
2024-07-18,145.39,160.64
2024-09-13,127.63,163.58
2024-11-08,102.58,179.86
2024-11-12,94.04,179.25
