Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915787048340084,-1.5188290557861417
2015-02,-1.189872215906762,3.8071644770304447
2015-03,-2.042982338905308,0.9869983730316224
2015-04,2.01960979843141,1.746628709411624
2015-05,3.7764402027130384,2.4455856412251897
2015-06,-2.7677067593165683,0.047770537240166
2015-07,0.8357277235985006,2.036071331977851
2015-08,-8.052276338789188,-4.434953827751997
2015-09,-13.998088192749014,-6.094779755401591
2015-10,-3.480071338306767,2.297230954950513
2015-11,-6.212107155323022,2.398872518539452
2015-12,-5.517064752578726,0.3434599826519502
2016-01,-8.974303040368191,-4.526560673304958
2016-02,-9.247700710296613,-4.447788122558583
2016-03,-3.149150982141491,2.171925165176392
2016-04,0.4513949369542747,2.324677649105311
2016-05,2.948450727250851,3.915361348470059
2016-06,6.083245161759243,4.007243346364886
2016-07,7.651301013755796,7.5917895729065155
2016-08,14.808237598146734,7.34281148747038
2016-09,14.246065033045683,7.017397174835205
2016-10,6.882729667746523,4.798148144597603
2016-11,11.011580352703753,8.494407659848546
2016-12,7.20723588249208,10.390321717224138
2017-01,12.48419876648832,11.902464515392609
2017-02,19.004754026695547,15.760199194166402
2017-03,14.92991154377803,15.283790515354712
2017-04,12.226448462716476,15.93483668412834
2017-05,16.785157151603713,16.994730403137215
2017-06,15.2412067844637,17.136499487846145
2017-07,14.365359742701076,18.97367207455636
2017-08,13.881474346623278,18.720202327381497
2017-09,14.584464391483998,20.554464278950423
2017-10,-1.793019944654184,22.724288127790192
2017-11,-1.4492257254918317,25.801457979838062
2017-12,1.1834097449844094,26.694795146220464
2018-01,6.4964877369529495,32.9790959785863
2018-02,-2.72447068752385,27.21644214962693
2018-03,-1.3415734436512006,23.439707029724133
2018-04,6.703691268874401,23.331223312750105
2018-05,7.762616978009551,25.716727092197967
2018-06,10.490056326799625,26.03136957922647
2018-07,19.63407730696418,29.885719177072723
2018-08,24.117488643519103,33.36297689463299
2018-09,28.70776228224714,33.3918699730583
2018-10,32.888278704460625,23.634906155038404
2018-11,42.49591924595835,25.43079769500096
2018-12,37.347825469581466,13.860607219306797
2019-01,33.073969734725964,22.54732917831421
2019-02,44.5550723286797,26.04937748314353
2019-03,47.99934000360051,27.93758209360564
2019-04,39.19418815087372,32.51381925201415
2019-05,39.33832241302066,23.55287113627682
2019-06,47.68577636569631,31.70747128531717
2019-07,45.30272025888309,33.02752295044491
2019-08,50.54049404944037,30.28607250240394
2019-09,46.66360917476129,32.31782904960372
2019-10,50.17235946677905,34.65149128037795
2019-11,50.25643915961584,38.900625522995
2019-12,56.953345456951965,42.37573476534986
2020-01,46.56352350711824,41.62133082962036
2020-02,30.64079223617677,29.54274666377479
2020-03,31.7946779524684,12.97110753381252
2020-04,35.45839087213372,27.26037967177173
2020-05,37.29091685243087,32.88547600139273
2020-06,32.053703988061045,34.81822895494149
2020-07,36.51013123862885,42.172458930969256
2020-08,44.4514596191904,51.4020088301949
2020-09,40.929896385547096,44.99916871948242
2020-10,27.27633545762722,40.68798227014676
2020-11,35.599668216943755,55.41063182195028
2020-12,38.54027907105015,60.41114382641937
2021-01,30.04638308455494,57.97926285800421
2021-02,22.151157997716275,61.51730286621096
2021-03,30.490980976581582,68.00671152195179
2021-04,25.72021971747165,75.92916421687141
2021-05,27.696630632865137,76.11248234088606
2021-06,37.94153326148022,79.09257250358488
2021-07,35.86773973295689,82.44035337295531
2021-08,34.40842753678781,86.77092986777978
2021-09,33.09488500439248,77.06183833927062
2021-10,55.43366406813015,88.494870974805
2021-11,31.68310117187953,86.06097717375985
2021-12,35.61779787501167,93.48971320944392
2022-01,43.729351731610855,82.3263800417878
2022-02,34.60650522129016,75.96183686775998
2022-03,45.07644227662955,81.72838637508046
2022-04,56.23761211448844,64.93005773857203
2022-05,61.48094721546173,64.61973344862196
2022-06,60.61133580153331,50.3930717984713
2022-07,56.72226707626429,63.58330998710966
2022-08,49.16392578159867,56.17966991547616
2022-09,51.14526851347663,41.274700338810064
2022-10,76.94035374131457,52.226231471654
2022-11,91.6725116377473,60.024547577381135
2022-12,93.43476659013808,50.26395082595669
2023-01,86.33423788621475,59.16942413345648
2023-02,83.44117997955556,54.60518410006439
2023-03,84.12687455755234,59.765822506713896
2023-04,98.90398398376692,61.69380435256202
2023-05,89.25167650217169,61.85999738341688
2023-06,98.18805627428446,71.7274388589211
2023-07,82.30836318366346,76.66095431958712
2023-08,85.4954052393777,73.06743650163922
2023-09,75.64862658599638,64.21148070684468
2023-10,74.5158655028477,60.05625906029817
2023-11,73.44769824460701,74.10482343292237
2023-12,85.11425485217244,81.3479155785797
2024-01,104.17946224959982,83.5070391271418
2024-02,113.91165348924174,92.24761274623016
2024-03,122.32751311423095,97.68815633174351
2024-04,116.66999299970983,88.93484649874257
2024-05,109.5039683003844,97.60024040463098
2024-06,106.87158534554192,103.7572322745945
2024-07,88.17866703857227,105.20664595110664
2024-08,96.22493347599976,109.2004611362555
2024-09,88.60673428246126,112.8171310582565
2024-10,69.25816570113687,109.86680017525812
2024-11,67.55948243610067,121.24140938237508
2024-12,64.76486894993742,115.0932290258486
2025-01,66.70871555852109,112.47062233596554
