Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291587768554693,-1.518856567382798
2015-02,-1.189884694417298,3.8071064453125247
2015-03,-2.043007600307445,0.9869624786377208
2015-04,2.019602452468905,1.7466326019287326
2015-05,3.776415785789511,2.445580993652352
2015-06,-2.7676743180411023,0.0477839791434231
2015-07,0.8357515912056135,2.036032562255885
2015-08,-8.052281444549546,-4.434950297037743
2015-09,-13.998086574935895,-6.094785122680657
2015-10,-3.4800158424377337,2.2972336952903127
2015-11,-6.2121091852188055,2.398854419708263
2015-12,-5.5170594737713134,0.343471801757822
2016-01,-8.974287232126487,-4.526587851933062
2016-02,-9.247703602091462,-4.447778301493321
2016-03,-3.1491454231738936,2.1719462037086634
2016-04,0.4514018602932212,2.3246813897525698
2016-05,2.9484308491812827,3.915403195275213
2016-06,6.083299888510463,4.007239552949615
2016-07,7.651317355823517,7.591786889266983
2016-08,14.80821544892448,7.342783149719256
2016-09,14.2460806175579,7.017388160358795
2016-10,6.882744939555296,4.798139123999556
2016-11,11.011567490577722,8.49442609564466
2016-12,7.207206056671156,10.390340148010257
2017-01,12.48416814789406,11.902473492842455
2017-02,19.004768904085516,15.76016325802274
2017-03,14.929944966043765,15.283810358319982
2017-04,12.226445216343327,15.934819801856737
2017-05,16.785163068389906,16.99474129638674
2017-06,15.241212015705742,17.136482957655375
2017-07,14.365373775005352,18.973673224687595
2017-08,13.881488022197397,18.72021245921742
2017-09,14.584459192724797,20.5544563856686
2017-10,-1.7930254319327044,22.72432558571953
2017-11,-1.4492315702438252,25.801441626230904
2017-12,1.183421315940647,26.69479672117494
2018-01,6.496464241780742,32.97914127972255
2018-02,-2.7244944029098828,27.21647818951731
2018-03,-1.3415888627529071,23.439725728225703
2018-04,6.703693045499848,23.331242301754827
2018-05,7.762609865869807,25.716745444706525
2018-06,10.49006684782341,26.03136199010807
2018-07,19.63407914543154,29.88572864913943
2018-08,24.11749921493531,33.362986291843
2018-09,28.707764040781104,33.39184492990246
2018-10,32.88830652784795,23.63489758333248
2018-11,42.49591281974317,25.43083972136182
2018-12,37.34784435680936,13.860623942161098
2019-01,33.07398861103059,22.547354019317645
2019-02,44.55512509233812,26.04938544015325
2019-03,47.99934170667943,27.93760653554478
2019-04,39.19418119808413,32.51377782094704
2019-05,39.33836530561803,23.55287970013089
2019-06,47.68582690322185,31.707463769947395
2019-07,45.30272127209392,33.02750692953382
2019-08,50.54051127975867,30.28606439088521
2019-09,46.66354479010353,32.31782076118734
2019-10,50.17232790649546,34.65152298633125
2019-11,50.25645571737292,38.90057709846497
2019-12,56.95336139044216,42.37571845370434
2020-01,46.56349078298385,41.62129932760424
2020-02,30.640799072901427,29.54274588484993
2020-03,31.79462127405406,12.971090935111064
2020-04,35.458342390383216,27.260362857759944
2020-05,37.29091571391714,32.88545935012355
2020-06,32.05371836366226,34.818228085190505
2020-07,36.510176592742695,42.17245807400873
2020-08,44.45145836349158,51.40202373272442
2020-09,40.929848782866365,44.99921414467949
2020-10,27.276349311801763,40.68798205415969
2020-11,35.59971258616448,55.41066195699906
2020-12,38.54027754804535,60.41115896000275
2021-01,30.046381271285007,57.97923287675189
2021-02,22.15118673713685,61.51733314168296
2021-03,30.490994833569783,68.00669718933108
2021-04,25.720203193243464,75.92914971250065
2021-05,27.69662906986628,76.11245284016928
2021-06,37.94151670091366,79.09255774621118
2021-07,35.867723245882985,82.44036798362733
2021-08,34.408440951382666,86.77092971632217
2021-09,33.0948537816071,77.06186677123279
2021-10,55.43364804038082,88.49485659808425
2021-11,31.68309975703558,86.06100551114764
2021-12,35.617796476812934,93.48972717482624
2022-01,43.72936501407625,82.32639384442706
2022-02,34.60648935995432,75.96183651522934
2022-03,45.07641189161215,81.72837198084054
2022-04,56.23759627475098,64.9300573595026
2022-05,61.48093155227239,64.61973317599828
2022-06,60.6113059156858,50.39307152884347
2022-07,56.72228043110477,63.58332338698016
2022-08,49.16395337383723,56.17968326970582
2022-09,51.14523909493713,41.27470007778737
2022-10,76.94036686668395,52.22624464063141
2022-11,91.67251051157714,60.02452036460242
2022-12,93.4347656178622,50.26393713898021
2023-01,86.33426487235634,59.16942388308779
2023-02,83.44117902692159,54.60519723094595
2023-03,84.12690130914689,59.765809047546384
2023-04,98.90398311832163,61.69377779275123
2023-05,89.2516756452112,61.8599972932105
2023-06,98.18806908451931,71.72745189511198
2023-07,82.30836235055557,76.6609673184615
2023-08,85.49540454564777,73.0673973515102
2023-09,75.64861228753936,64.21148062004237
2023-10,74.5158647504254,60.05627180837472
2023-11,73.44771092865203,74.10481037733292
2023-12,85.11425418390048,81.34791546602864
2024-01,104.17946158740304,83.50703895985
2024-02,113.91163964996682,92.24759985104124
2024-03,122.32751246385916,97.68816883768356
2024-04,116.669979297351,88.93485889374048
2024-05,109.5039676614226,97.60024024320906
2024-06,106.8715847121363,103.75723206123686
2024-07,88.17865353931231,105.20664573958824
2024-08,96.22494567341276,109.200460926545
2024-09,88.60673366515921,112.8171308503232
2024-10,69.2581650890222,109.86679996907212
2024-11,67.55948182908695,121.24140917790736
2024-12,64.76486834794038,115.09322882307067
2025-01,64.84328067130731,115.4103163987457
