Date,rate_MRK_5D,rate_VOO_20D
2016-01,-3.3678,-3.28
2016-02,-3.1833,-2.376
2016-03,2.907,4.071
2016-04,5.7024,3.4463
2016-05,7.2982,4.5141
2016-06,9.6192,4.1644
2016-07,10.2911,7.3333
2016-08,16.7649,6.6525
2016-09,15.2142,6.013
2016-10,7.1196,3.6115
2016-11,10.8873,7.182
2016-12,6.7907,8.8567
2017-01,11.7286,10.0774
2017-02,17.8447,13.6125
2017-03,13.4276,12.8284
2017-04,10.5075,13.2286
2017-05,14.7962,14.0432
2017-06,13.0464,13.9758
2017-07,12.0097,15.5728
2017-08,11.3986,15.1519
2017-09,11.9874,16.7674
2017-10,-4.0452,18.6971
2017-11,-3.5841,21.4906
2017-12,-0.9147,22.1742
2018-01,4.3373,28.0253
2018-02,-4.6414,22.3109
2018-03,-3.1624,18.5822
2018-04,4.8261,18.439
2018-05,5.8831,20.6342
2018-06,8.5495,20.8295
2018-07,17.4661,24.4195
2018-08,21.7595,27.64
2018-09,26.1184,27.5571
2018-10,30.0321,18.148
2018-11,39.2248,19.8158
2018-12,34.0439,8.7803
2019-01,29.7464,17.0692
2019-02,40.7467,20.3898
2019-03,43.8745,22.1512
2019-04,35.1643,26.4471
2019-05,35.1764,17.8766
2019-06,43.0923,25.6026
2019-07,40.6242,26.8029
2019-08,45.5384,24.165
2019-09,41.6454,26.0707
2019-10,44.9036,28.2682
2019-11,44.8729,32.2632
2019-12,51.1675,35.5066
2020-01,41.0529,34.7146
2020-02,25.7008,23.2206
2020-03,26.701,7.5857
2020-04,30.2396,21.2139
2020-05,31.9639,26.5664
2020-06,26.9041,28.3643
2020-07,31.1255,35.3077
2020-08,38.6799,44.0007
2020-09,35.2727,37.8818
2020-10,22.1945,33.7409
2020-11,30.144,47.6567
2020-12,32.9346,52.3191
2021-01,24.797,49.9619
2021-02,17.2467,53.2489
2021-03,25.1884,59.3139
2021-04,20.6206,66.7128
2021-05,22.5126,66.7978
2021-06,32.284,69.5264
2021-07,30.2773,72.593
2021-08,28.8755,76.58
2021-09,27.576,67.3306
2021-10,48.7757,78.0118
2021-11,26.0735,75.6346
2021-12,29.7691,82.5203
2022-01,37.49,71.9304
2022-02,28.7772,65.8784
2022-03,38.6881,71.2418
2022-04,49.2708,55.3862
2022-05,54.2342,55.0693
2022-06,53.2768,41.677
2022-07,49.5205,54.0588
2022-08,42.3114,47.0803
2022-09,44.1683,33.1115
2022-10,68.6472,43.3799
2022-11,82.5968,50.707
2022-12,84.1941,41.5455
2023-01,77.3766,49.9054
2023-02,74.5753,45.6128
2023-03,75.1578,50.431
2023-04,89.0781,52.2262
2023-05,79.8596,52.3734
2023-06,88.2068,61.6123
2023-07,73.1174,66.208
2023-08,76.0977,62.8182
2023-09,66.7829,54.4786
2023-10,65.6805,50.5707
2023-11,64.6429,63.7242
2023-12,75.6244,70.5007
2024-01,93.5569,72.5028
2024-02,102.6942,80.6678
2024-03,110.4803,85.7322
2024-04,105.0743,77.499
2024-05,98.2533,85.5862
2024-06,95.7567,91.319
2024-07,78.0298,92.6342
2024-08,85.5898,96.3435
2024-09,78.3886,99.6776
2024-10,60.0955,96.8805
2024-11,58.4865,107.4927
2024-12,55.8686,101.7132
2025-01,54.3339,106.1747
2025-02,43.6431,102.6383
2025-03,40.6449,90.4787
2025-04,33.2399,88.1311
2025-05,19.974,99.0692
2025-06,24.6652,108.4087
2025-07,22.7504,112.1972
2025-08,31.9171,115.6241
2025-09,32.6004,122.2463
2025-10,35.3903,126.4867
2025-11,64.6462,125.9202
2025-12,66.1317,125.0582
2026-01,70.137,126.4133
