Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1296,-3.5177
2015-02,-4.5794,1.8034
2015-03,-4.3083,-0.4386
2015-04,0.1682,0.3124
2015-05,2.199,1.1978
2015-06,-3.139,-1.0769
2015-07,0.1136,0.8299
2015-08,-8.3408,-5.1327
2015-09,-14.8872,-6.8019
2015-10,-4.7545,1.4676
2015-11,-7.3413,1.6362
2015-12,-7.8943,-2.0181
2016-01,-11.3696,-6.207
2016-02,-10.7144,-6.0172
2016-03,-4.6345,0.5909
2016-04,-0.9973,0.7779
2016-05,1.5817,2.385
2016-06,4.7466,2.5472
2016-07,6.3597,6.1314
2016-08,13.0869,5.9606
2016-09,12.6294,5.6856
2016-10,5.2195,3.5422
2016-11,9.0108,7.191
2016-12,5.2405,9.1197
2017-01,10.4863,10.5734
2017-02,16.9561,14.3713
2017-03,13.1686,13.9618
2017-04,10.6327,14.6092
2017-05,15.175,15.6969
2017-06,13.6727,15.8718
2017-07,12.8786,17.6968
2017-08,12.4366,17.4806
2017-09,13.1539,19.3207
2017-10,-2.5525,21.5
2017-11,-2.2023,24.5613
2017-12,0.4322,25.4765
2018-01,5.7232,31.6693
2018-02,-3.1613,23.5121
2018-03,-1.8371,19.9608
2018-04,6.1363,19.1283
2018-05,7.1522,21.5215
2018-06,9.8822,21.8868
2018-07,18.9257,25.6292
2018-08,23.3978,29.0401
2018-09,27.8673,29.1388
2018-10,28.6623,21.9599
2018-11,38.0392,23.0749
2018-12,31.2921,11.7886
2019-01,27.1055,20.319
2019-02,38.1652,23.797
2019-03,41.5197,25.6541
2019-04,33.3275,30.1743
2019-05,33.5433,21.5217
2019-06,41.6145,29.4331
2019-07,39.3567,30.7622
2019-08,44.452,28.1093
2019-09,40.7802,30.1391
2019-10,44.2194,32.4242
2019-11,44.368,36.6374
2019-12,50.8641,40.0509
2020-01,41.0549,39.3266
2020-02,26.1466,27.427
2020-03,17.7413,9.0272
2020-04,21.5322,23.4789
2020-05,23.2971,28.9861
2020-06,18.7311,30.8845
2020-07,22.8742,38.0281
2020-08,30.1701,47.038
2020-09,27.168,40.8786
2020-10,15.3119,36.721
2020-11,22.6309,46.5833
2020-12,25.442,51.3733
2021-01,17.8719,48.6611
2021-02,10.8782,47.5026
2021-03,18.5501,53.5248
2021-04,14.3291,60.8732
2021-05,16.2042,57.1735
2021-06,25.568,59.9749
2021-07,23.7895,63.1028
2021-08,22.5409,67.0966
2021-09,21.4673,58.5355
2021-10,41.9718,68.8974
2021-11,24.0742,66.8215
2021-12,25.6825,68.7995
2022-01,33.2875,59.2087
2022-02,24.5913,51.592
2022-03,33.8103,56.0141
2022-04,40.1595,46.8756
2022-05,42.2909,49.6983
2022-06,38.7076,32.3555
2022-07,35.3657,44.1085
2022-08,28.1308,40.8953
2022-09,26.9779,35.6007
2022-10,48.8432,40.8885
2022-11,55.5607,48.1758
2022-12,53.9819,41.6071
2023-01,51.9496,48.1304
2023-02,48.0422,44.1745
2023-03,45.5834,47.6365
2023-04,57.1794,49.4957
2023-05,53.8677,49.7167
2023-06,59.5158,58.9131
2023-07,45.9653,63.5217
2023-08,48.703,58.7923
2023-09,41.0329,50.7282
2023-10,40.2876,46.9601
2023-11,39.6083,59.9071
2023-12,49.1837,66.6479
2024-01,64.7323,64.3668
2024-02,72.2405,72.2876
2024-03,79.4657,77.2485
2024-04,68.5653,70.9998
2024-05,62.9726,75.925
2024-06,56.7684,81.4895
2024-07,43.0466,80.0272
2024-08,49.2805,84.3283
2024-09,43.6546,83.3967
2024-10,29.131,80.9709
2024-11,28.0494,90.8436
2024-12,26.1133,84.6806
2025-01,21.3699,85.4813
2025-02,13.1687,81.9164
2025-03,10.9364,76.0329
2025-04,5.2927,75.2606
2025-05,-8.8478,85.6064
2025-06,-3.0029,87.3113
