Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.027,0.3631
2016-03,4.4144,6.1635
2016-04,6.8543,4.8532
2016-05,8.2821,5.5092
2016-06,10.424,4.9516
2016-07,10.9578,8.0529
2016-08,16.4337,7.2728
2016-09,14.9231,6.525
2016-10,6.518,4.0384
2016-11,3.8737,7.3996
2016-12,0.2567,9.0221
2017-01,5.3133,10.0556
2017-02,11.4437,13.4646
2017-03,7.7889,12.6934
2017-04,5.397,13.0265
2017-05,9.7364,13.8264
2017-06,8.2364,13.7461
2017-07,7.4741,15.2839
2017-08,7.0608,14.8547
2017-09,7.7692,16.4705
2017-10,-6.9221,18.391
2017-11,-6.3747,21.1572
2017-12,-3.6784,21.8357
2018-01,1.5446,27.5767
2018-02,-6.7964,19.4887
2018-03,-5.3871,15.9328
2018-04,2.4276,14.9578
2018-05,3.4535,17.1859
2018-06,6.1083,17.444
2018-07,14.8362,20.9505
2018-08,19.1096,24.1299
2018-09,23.3129,24.1209
2018-10,23.4928,14.1084
2018-11,32.4063,15.0224
2018-12,24.4099,4.4886
2019-01,20.3858,12.5608
2019-02,30.8128,15.8612
2019-03,33.9025,17.612
2019-04,26.1046,21.8639
2019-05,26.2675,16.0646
2019-06,33.8173,19.9808
2019-07,31.6023,21.2252
2019-08,36.3429,18.3328
2019-09,32.8402,20.1882
2019-10,36.0199,20.3259
2019-11,36.1119,24.2116
2019-12,42.1787,27.349
2020-01,32.9019,26.2815
2020-02,29.3443,19.8213
2020-03,14.6271,15.7478
2020-04,18.2149,30.3559
2020-05,16.9034,35.9447
2020-06,10.9678,35.2146
2020-07,13.1804,39.5903
2020-08,19.9677,48.5304
2020-09,16.5592,40.6583
2020-10,14.0129,35.284
2020-11,14.6222,43.8758
2020-12,14.7171,48.4488
2021-01,10.5264,45.6177
2021-02,6.3381,42.6536
2021-03,13.5344,44.2697
2021-04,9.512,51.1309
2021-05,11.3256,46.9645
2021-06,20.3066,49.5312
2021-07,18.6084,52.4159
2021-08,17.4169,56.1018
2021-09,16.4058,48.0813
2021-10,36.0269,56.0144
2021-11,19.4557,53.5374
2021-12,20.6888,55.8343
2022-01,27.9954,46.4571
2022-02,21.6858,38.1483
2022-03,30.1833,42.2675
2022-04,35.8365,34.5494
2022-05,37.1657,36.0289
2022-06,33.3764,21.1749
2022-07,30.0989,31.8752
2022-08,21.9253,26.0562
2022-09,23.6525,14.2993
2022-10,44.9251,23.2183
2022-11,48.8162,29.7022
2022-12,46.8675,24.5108
2023-01,45.3799,29.2932
2023-02,41.3064,25.9536
2023-03,38.9557,29.4041
2023-04,48.3178,31.1074
2023-05,45.8298,31.3785
2023-06,50.402,39.5074
2023-07,38.5173,43.6112
2023-08,41.1148,39.288
2023-09,33.8374,32.2789
2023-10,33.1337,29.0551
2023-11,32.4963,40.4823
2023-12,41.5885,46.4584
2024-01,56.3307,48.2956
2024-02,63.9218,55.4714
2024-03,70.4794,59.9707
2024-04,60.2171,54.3559
2024-05,55.0882,58.7198
2024-06,53.247,63.7565
2024-07,39.6054,62.4775
2024-08,45.7556,65.2821
2024-09,40.2401,63.7333
2024-10,26.0686,61.5953
2024-11,25.0113,70.4058
2024-12,23.1172,65.7986
2025-01,22.0898,69.6123
2025-02,13.7838,66.3646
2025-03,11.5257,60.3871
2025-04,5.869,59.1236
2025-05,-4.5483,68.5307
2025-06,-0.6439,76.5585
2025-07,-6.8578,79.9077
2025-08,-4.1591,82.9229
2025-09,-3.4343,88.6543
2025-10,-1.1791,92.3724
2025-11,20.4271,92.0168
2025-12,21.7432,91.3981
2026-01,28.1875,92.8862
