Date,rate_MRK_5D,rate_VOO_20D
2015-01,0.537,-1.5188
2015-02,-2.7858,3.8072
2015-03,-3.09,0.987
2015-04,1.078,1.7466
2015-05,2.8663,2.4456
2015-06,-3.3885,0.0478
2015-07,0.2444,2.0361
2015-08,-8.8564,-4.4349
2015-09,-14.3059,-6.0948
2015-10,-3.9266,2.2973
2015-11,-6.5994,2.3989
2015-12,-5.8081,0.3435
2016-01,-9.2226,-4.5266
2016-02,-9.4285,-4.4478
2016-03,-3.3775,2.1719
2016-04,0.1672,2.3247
2016-05,2.7028,3.9154
2016-06,5.8124,4.0072
2016-07,7.3625,7.5918
2016-08,14.4998,7.3428
2016-09,13.9442,7.0174
2016-10,6.6265,4.7982
2016-11,10.764,8.4944
2016-12,6.9832,10.3904
2017-01,12.2457,11.9025
2017-02,18.6771,15.7602
2017-03,14.6251,15.2838
2017-04,11.9359,15.9348
2017-05,16.4635,16.9947
2017-06,14.9378,17.1365
2017-07,14.0873,18.9737
2017-08,13.6211,18.7202
2017-09,14.3244,20.5545
2017-10,-1.9848,22.7243
2017-11,-1.6423,25.8015
2017-12,0.9916,26.6948
2018-01,6.2875,32.9791
2018-02,-2.8564,27.2165
2018-03,-1.4886,23.4397
2018-04,6.52,23.3312
2018-05,7.5917,25.7167
2018-06,10.2931,26.0314
2018-07,19.4018,29.8857
2018-08,23.8742,33.363
2018-09,28.4385,33.3919
2018-10,32.6105,23.6349
2018-11,42.194,25.4308
2018-12,37.0819,13.8606
2019-01,32.8338,22.5474
2019-02,44.2834,26.0494
2019-03,47.7223,27.9376
2019-04,38.949,32.5138
2019-05,39.0857,23.5529
2019-06,47.399,31.7075
2019-07,45.0138,33.0275
2019-08,50.2355,30.286
2019-09,46.3802,32.3179
2019-10,49.8919,34.6515
2019-11,49.9934,38.9006
2019-12,56.6683,42.3757
2020-01,46.3144,41.6213
2020-02,30.4234,29.5427
2020-03,31.5768,12.9711
2020-04,35.16,27.2603
2020-05,36.9984,32.8855
2020-06,31.7601,34.8182
2020-07,36.1989,42.1725
2020-08,44.1285,51.402
2020-09,40.6076,44.9992
2020-10,27.0054,40.688
2020-11,35.2872,55.4106
2020-12,38.2199,60.4112
2021-01,29.7485,57.9792
2021-02,21.8814,61.5173
2021-03,30.1971,68.0067
2021-04,25.4463,75.9292
2021-05,27.4148,76.1125
2021-06,37.6219,79.0925
2021-07,35.5531,82.4404
2021-08,34.1019,86.771
2021-09,32.7885,77.0619
2021-10,55.0556,88.4949
2021-11,31.3719,86.061
2021-12,35.3026,93.4897
2022-01,43.3839,82.3264
2022-02,34.296,75.9618
2022-03,44.7296,81.7284
2022-04,55.8595,64.9301
2022-05,61.0504,64.6197
2022-06,60.1783,50.3931
2022-07,56.2987,63.5833
2022-08,48.7751,56.1797
2022-09,50.7557,41.2747
2022-10,27.4097,52.2262
2022-11,79.6318,60.0245
2022-12,81.3361,50.2639
2023-01,74.7354,59.1694
2023-02,72.1022,54.6052
2023-03,72.801,59.7658
2023-04,86.7176,61.6938
2023-05,77.7131,61.86
2023-06,86.1539,71.7275
2023-07,71.31,76.661
2023-08,74.3625,73.0674
2023-09,65.1771,64.2115
2023-10,64.1711,60.0563
2023-11,63.2013,74.1048
2023-12,74.2189,81.3479
2024-01,92.1926,83.507
2024-02,101.3983,92.2476
2024-03,109.3874,97.6882
2024-04,104.1153,88.9349
2024-05,97.4231,97.6002
2024-06,94.9859,103.7572
2024-07,77.4226,105.2066
2024-08,85.0526,109.2005
2024-09,77.9176,112.8171
2024-10,59.7452,109.8668
2024-11,58.199,121.2414
2024-12,55.6032,115.0932
2025-01,54.1246,119.9091
2025-02,43.5857,116.1699
2025-03,45.5728,104.984
