Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915,-1.5188
2015-02,-1.1899,3.8071
2015-03,-2.043,0.987
2015-04,2.0196,1.7466
2015-05,3.7764,2.4456
2015-06,-2.7677,0.0478
2015-07,0.8357,2.0361
2015-08,-8.0523,-4.4349
2015-09,-13.9981,-6.0948
2015-10,-3.48,2.2972
2015-11,-6.2121,2.3988
2015-12,-5.5171,0.3435
2016-01,-8.9743,-4.5265
2016-02,-9.2477,-4.4478
2016-03,-3.1492,2.1719
2016-04,0.4514,2.3247
2016-05,2.9484,3.9154
2016-06,6.0833,4.0073
2016-07,7.6513,7.5918
2016-08,14.8082,7.3428
2016-09,14.246,7.0174
2016-10,6.8827,4.7982
2016-11,11.0116,8.4944
2016-12,7.2072,10.3903
2017-01,12.4842,11.9025
2017-02,19.0047,15.7602
2017-03,14.9299,15.2838
2017-04,12.2265,15.9348
2017-05,16.7852,16.9947
2017-06,15.2412,17.1365
2017-07,14.3653,18.9737
2017-08,13.8815,18.7202
2017-09,14.5845,20.5545
2017-10,-1.793,22.7243
2017-11,-1.4492,25.8014
2017-12,1.1834,26.6948
2018-01,6.4965,32.9791
2018-02,-2.7245,27.2165
2018-03,-1.3416,23.4397
2018-04,6.7037,23.3312
2018-05,7.7626,25.7167
2018-06,10.4901,26.0314
2018-07,19.6341,29.8857
2018-08,24.1175,33.363
2018-09,28.7077,33.3919
2018-10,32.8883,23.6349
2018-11,42.4959,25.4308
2018-12,37.3479,13.8606
2019-01,33.074,22.5473
2019-02,44.555,26.0494
2019-03,47.9994,27.9376
2019-04,39.1941,32.5138
2019-05,39.3383,23.5529
2019-06,47.6858,31.7075
2019-07,45.3027,33.0275
2019-08,50.5404,30.2861
2019-09,46.6636,32.3178
2019-10,50.1723,34.6515
2019-11,50.2564,38.9006
2019-12,56.9534,42.3757
2020-01,46.5635,41.6213
2020-02,30.6408,29.5427
2020-03,31.7946,12.9711
2020-04,35.4584,27.2604
2020-05,37.2909,32.8855
2020-06,32.0537,34.8182
2020-07,36.5101,42.1724
2020-08,44.4515,51.402
2020-09,40.9299,44.9992
2020-10,27.2763,40.688
2020-11,35.5997,55.4107
2020-12,38.5402,60.4112
2021-01,30.0464,57.9793
2021-02,22.1511,61.5174
2021-03,30.4909,68.0067
2021-04,25.7202,75.9292
2021-05,27.6966,76.1125
2021-06,37.9415,79.0925
2021-07,35.8678,82.4404
2021-08,34.4084,86.771
2021-09,33.0949,77.0619
2021-10,55.4337,88.4949
2021-11,31.6831,86.061
2021-12,35.6178,93.4897
2022-01,43.7294,82.3264
2022-02,34.6065,75.9618
2022-03,45.0764,81.7284
2022-04,56.2376,64.9301
2022-05,61.4809,64.6197
2022-06,60.6113,50.3931
2022-07,56.7223,63.5833
2022-08,49.1639,56.1797
2022-09,51.1452,41.2747
2022-10,76.9403,52.2262
2022-11,91.6725,60.0245
2022-12,93.4347,50.264
2023-01,86.3342,59.1694
2023-02,83.4412,54.6052
2023-03,84.1269,59.7658
2023-04,98.904,61.6938
2023-05,89.2517,61.86
2023-06,98.1881,71.7275
2023-07,82.3084,76.661
2023-08,85.4954,73.0674
2023-09,75.6486,64.2115
2023-10,74.5159,60.0563
2023-11,73.4477,74.1048
2023-12,85.1142,81.3479
2024-01,104.1795,83.507
2024-02,113.9116,92.2476
2024-03,122.3275,97.6882
2024-04,116.67,88.9349
2024-05,109.504,97.6002
2024-06,106.8716,103.7572
2024-07,88.1787,105.2066
2024-08,96.2249,109.2005
2024-09,88.6067,112.8171
2024-10,69.2582,109.8668
2024-11,67.5595,121.2414
2024-12,64.7649,115.0932
2025-01,63.1429,119.9091
2025-02,51.8065,116.1699
2025-03,55.4129,99.7853
