Date,rate_MRK_5D,rate_VOO_20D
2020-04,35.45839041797932,5.172277832031247
2020-05,37.29094765012915,9.0501921081543
2020-06,32.053735045248,8.577539535522472
2020-07,36.51013064664952,12.93530034790038
2020-08,44.45145934693711,18.192542317708327
2020-09,40.92986520723616,11.290666811261872
2020-10,27.276327169821315,7.0186084346771205
2020-11,35.59969817447664,17.427373326619456
2020-12,38.54021746408125,19.789130221557617
2021-01,30.04636725059717,16.936518969449143
2021-02,22.15116500366212,18.511683828989664
2021-03,30.490965167396958,22.191240190946136
2021-04,25.72019656421613,26.77152125549318
2021-05,27.69663013644097,25.78838323669437
2021-06,37.94153277133992,26.961480590820308
2021-07,35.86770945682527,28.36611723596913
2021-08,34.40842719127515,30.498314608256027
2021-09,33.09486979507821,22.99659594003778
2021-10,55.433678807178175,30.23029376983644
2021-11,31.683100875218727,27.83082880655925
2021-12,35.61778287057316,32.3162697989724
2022-01,43.72936623107555,24.143351652725872
2022-02,34.60650505824474,19.467728959401477
2022-03,45.07641309837862,23.229377624511734
2022-04,56.23762649394688,11.707692132803114
2022-05,61.48094697265627,11.531152056658712
2022-06,60.61133565408057,2.018158762250644
2022-07,56.72226703042571,11.232140631313992
2022-08,49.16392563731695,6.352420974731454
2022-09,51.14523981682797,-3.5109337379701566
2022-10,76.940367580976,4.248844610214242
2022-11,91.67252524495125,9.798557902943015
2022-12,93.43476615933292,3.281627585915947
2023-01,86.33423745980558,9.638318378557486
2023-02,83.44117948000358,6.616340606689475
2023-03,84.12687406299592,10.34884888190193
2023-04,98.90398342578249,11.797403752377168
2023-05,89.25168959247365,12.02843269700271
2023-06,98.1880419491518,18.902969319915798
2023-07,82.30837610263093,22.30567078455483
2023-08,85.49540457850865,19.81768527657648
2023-09,75.64861239242553,13.714481714647883
2023-10,74.51586485433133,10.965653580752278
2023-11,73.4476976730912,20.77311335754395
2023-12,85.11425421555545,25.769733630304767
2024-01,104.17946161877023,27.240328138960177
2024-02,113.91165286409536,33.20723884677888
2024-03,122.32753867956568,36.83070064404548
2024-04,116.66999233134447,30.67746116851806
2024-05,109.50398063462244,36.56562948698157
2024-06,106.87158468880034,40.66633952889074
2024-07,88.17866638749223,41.50366485279012
2024-08,96.2249328304845,44.10274188147652
2024-09,88.60673364241649,46.43426804781827
2024-10,69.25816506647062,44.25113421167646
2024-11,67.55948180672328,51.86306809194463
2024-12,64.76486832576154,47.45498123668804
2025-01,57.74476361599908,52.11580360671222
