Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291551239013679,-1.51879234313963
2015-02,-1.189917356491077,3.8071452458699806
2015-03,-2.0429703583717207,0.9869846668243644
2015-04,2.0196194286346447,1.7466314224243271
2015-05,3.7764192361831705,2.4455800183614373
2015-06,-2.767655678340364,0.0477737764631225
2015-07,0.8357337594032455,2.036059111595168
2015-08,-8.052310487111392,-4.434914146423319
2015-09,-13.998088108444207,-6.094758380889875
2015-10,-3.480033942135896,2.2972408051924464
2015-11,-6.212089982032765,2.398863237380988
2015-12,-5.517058264658992,0.3434697259756536
2016-01,-8.974314392634797,-4.526550753457192
2016-02,-9.24768360799153,-4.447759129333473
2016-03,-3.149124192953101,2.171944526195535
2016-04,0.451392165576725,2.324667684218462
2016-05,2.948440194341884,3.915390767415383
2016-06,6.083262709266268,4.007246413381482
2016-07,7.651337484359755,7.591774333190937
2016-08,14.80823461478098,7.342805327642532
2016-09,14.24608054785297,7.017401148015812
2016-10,6.882764248557716,4.798160965629261
2016-11,11.011558495680497,8.494430121103935
2016-12,7.2072512173462,10.390333508911144
2017-01,12.484195406400245,11.90245718941323
2017-02,19.004769159670243,15.76017349158394
2017-03,14.929936084474836,15.28378371565684
2017-04,12.226454266252196,15.93482932702428
2017-05,16.785171534093244,16.994713881683367
2017-06,15.241219712411214,17.1364835018035
2017-07,14.365372984290149,18.97368329095841
2017-08,13.881505091869496,18.720195401972006
2017-09,14.58446686088337,20.55447528435204
2017-10,-1.7930264068058532,22.724334566824787
2017-11,-1.4492588699658635,25.80141496594748
2017-12,1.1834295090340508,26.694788268836778
2018-01,6.496471986067931,32.979142046476674
2018-02,-2.724495081192402,27.21648797607424
2018-03,-1.3415806739807024,23.43974377498628
2018-04,6.703710788633788,23.33119098253949
2018-05,7.762601247605838,25.716737309047176
2018-06,10.490067445178376,26.031396519150874
2018-07,19.634079363259403,29.885703543923125
2018-08,24.117499751663217,33.36300399576824
2018-09,28.70778236380869,33.39186264767855
2018-10,32.88829865094449,23.634907035989983
2018-11,42.49592214524747,25.4308325109482
2018-12,37.34782805933272,13.860616503968547
2019-01,33.073989868507404,22.547363485565185
2019-02,44.555092427309816,26.049370067372045
2019-03,47.99934232598086,27.937591164955755
2019-04,39.1942158666287,32.51380365177372
2019-05,39.33835035938689,23.5528560532464
2019-06,47.68579582082575,31.70749700997093
2019-07,45.302689788205285,33.02752371719908
2019-08,50.54049638333238,30.286064875150977
2019-09,46.66359513098617,32.31783781393642
2019-10,50.17236133168108,34.65152387004791
2019-11,50.256408849144,38.90059409192404
2019-12,56.953363156490646,42.37573536869738
2020-01,46.56350833228326,41.62133157164052
2020-02,30.640808568924196,29.54275485193163
2020-03,31.794662552773968,12.971100240826615
2020-04,35.458407072037915,27.26035638533373
2020-05,37.290885851426566,32.885491746497884
2020-06,32.05371973123123,34.81825999621493
2020-07,36.510162344820365,42.1725053586399
2020-08,44.45150641947209,51.4020094747129
2020-09,40.92983509690422,44.99915405240742
2020-10,27.276358917128874,40.68799811231587
2020-11,35.59972981993358,55.41066312842899
2020-12,38.540264258815824,60.41114502381628
2021-01,30.04638355600513,57.979249027870814
2021-02,22.15116651672364,61.51734907684328
2021-03,30.49101234777352,68.00671315634878
2021-04,25.72020537899069,75.92918037424458
2021-05,27.696601573112687,76.11246886845124
2021-06,37.94153431455396,79.09257388180117
2021-07,35.8677258097172,82.44039833593371
2021-08,34.408428847842764,86.77094567955865
2021-09,33.09487169326226,77.06186832344244
2021-10,55.43366586492149,88.49487232355327
2021-11,31.683073446955,86.06096430124556
2021-12,35.617770206989974,93.48971441820932
2022-01,43.729338926137885,82.32638116517177
2022-02,34.60652166870819,75.96182398223877
2022-03,45.07644409331408,81.72837363633245
2022-04,56.23762842375511,64.93004514347034
2022-05,61.480919957139776,64.6197346924676
2022-06,60.61133763416,50.39307316346222
2022-07,56.72226888897107,63.5833385703875
2022-08,49.163927574814025,56.17967125111243
2022-09,51.14525605960603,41.27471513293655
2022-10,76.94036957453679,52.22623268231845
2022-11,91.67252730560304,60.02453529683749
2022-12,93.43474026170712,50.26393848277615
2023-01,86.33423961923563,59.16941172891734
2023-02,83.44118169507114,54.60521177141595
2023-03,84.12689010326386,59.76582362617493
2023-04,98.9039994435452,61.693792226583646
2023-05,89.2516918777017,61.859998541065295
2023-06,98.18805792317808,71.72746616704258
2023-07,82.30836481670234,76.6609685423191
2023-08,85.49539346611388,73.06742460537865
2023-09,75.64861470715508,64.21149477638389
2023-10,74.51588048781635,60.05627291192744
2023-11,73.44771323246427,74.10481147066754
2023-12,85.11425646657685,81.34791654933267
2024-01,104.17945060192454,83.5070400333058
2024-02,113.91164189151384,92.24760091482626
2024-03,122.32751474016052,97.688182562215
2024-04,116.66998155350812,88.93484732656563
2024-05,109.50396989778888,97.60024127899976
2024-06,106.87158692905592,103.75723308802068
2024-07,88.17865573712056,105.20664675752052
2024-08,96.22494785243627,109.20046193577691
2024-09,88.60673582571643,112.81713185100232
2024-10,69.25816723142353,109.8668009613422
2024-11,67.55948395363491,121.24141016190846
2024-12,64.76487045493009,115.0932297989396
2025-01,64.6286807377612,117.62402906455374
