Date,rate_MRK_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-1.027,-0.538
2016-03,4.4144,5.4876
2016-04,6.8543,4.3009
2016-05,8.2821,5.0489
2016-06,10.424,4.5571
2016-07,10.9578,7.6935
2016-08,16.4337,6.9533
2016-09,14.9231,6.2375
2016-10,6.518,3.7854
2016-11,3.8737,7.1677
2016-12,0.2567,8.807
2017-01,5.3133,9.8558
2017-02,11.4437,13.2781
2017-03,7.7889,12.5186
2017-04,5.397,12.862
2017-05,9.7364,13.671
2017-06,8.2364,13.5989
2017-07,7.4741,15.144
2017-08,7.0608,14.7216
2017-09,7.7692,16.3433
2017-10,-6.9221,18.2694
2017-11,-6.3747,21.041
2017-12,-3.6784,21.7242
2018-01,1.5446,27.4695
2018-02,-6.7964,19.3615
2018-03,-5.3871,15.7832
2018-04,2.4276,14.8108
2018-05,3.4535,17.0438
2018-06,6.1083,17.3176
2018-07,14.8362,20.8062
2018-08,19.1096,23.987
2018-09,23.3129,23.9821
2018-10,23.4928,13.9627
2018-11,32.4063,14.891
2018-12,24.4099,4.3997
2019-01,20.3858,12.4657
2019-02,30.8128,15.764
2019-03,33.9025,17.5172
2019-04,26.1046,21.7565
2019-05,26.2675,15.9825
2019-06,33.8173,19.9006
2019-07,31.6023,21.1479
2019-08,36.3429,18.2717
2019-09,32.8402,20.1285
2019-10,36.0199,20.2617
2019-11,36.1119,24.1404
2019-12,42.1787,27.2792
2020-01,32.9019,26.2131
2020-02,29.3443,19.7543
2020-03,14.6271,15.6821
2020-04,18.2149,30.2617
2020-05,16.9034,35.8523
2020-06,10.9678,35.1239
2020-07,13.1804,39.5012
2020-08,19.9677,48.4406
2020-09,16.5592,40.57
2020-10,14.0129,35.226
2020-11,14.6222,43.8337
2020-12,14.7171,48.4074
2021-01,10.5264,45.5769
2021-02,6.3381,42.6135
2021-03,13.5344,44.2303
2021-04,9.512,51.092
2021-05,11.3256,46.9262
2021-06,20.3066,49.4935
2021-07,18.6084,52.3787
2021-08,17.4169,56.0652
2021-09,16.4058,48.0452
2021-10,36.0269,55.9789
2021-11,19.4557,53.5023
2021-12,20.6888,55.7997
2022-01,27.9954,46.4229
2022-02,21.6858,38.1146
2022-03,30.1833,42.2235
2022-04,35.8365,34.5061
2022-05,37.1657,35.9861
2022-06,33.3764,21.1493
2022-07,30.0989,31.8499
2022-08,21.9253,26.0177
2022-09,23.6525,14.2613
2022-10,44.9251,23.1597
2022-11,48.8162,29.6167
2022-12,46.8675,24.435
2023-01,45.3799,29.2005
2023-02,41.3064,25.863
2023-03,38.9557,29.3114
2023-04,48.3178,31.0157
2023-05,45.8298,31.2861
2023-06,50.402,39.4108
2023-07,38.5173,43.5156
2023-08,41.1148,39.1934
2023-09,33.8374,32.2074
2023-10,33.1337,28.9933
2023-11,32.4963,40.4062
2023-12,41.5885,46.3831
2024-01,56.3307,48.2211
2024-02,63.9218,55.3929
2024-03,70.4794,59.893
2024-04,60.2171,54.279
2024-05,55.0882,58.6437
2024-06,53.247,63.681
2024-07,39.6054,62.4028
2024-08,45.7556,65.2032
2024-09,40.2401,63.6745
2024-10,26.0686,61.537
2024-11,25.0113,70.3476
2024-12,23.1172,65.7569
2025-01,22.0898,69.5588
2025-02,13.7838,66.3116
2025-03,11.5257,60.3346
2025-04,5.869,59.0646
2025-05,-4.5483,68.4722
2025-06,-0.6439,76.5005
2025-07,-6.8578,79.8502
2025-08,-4.1591,82.8659
2025-09,-3.4343,88.5978
2025-10,-1.1791,92.3152
2025-11,20.4271,91.9565
2025-12,21.7432,91.3383
2026-01,25.6716,93.2969
