Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291496032714858,-1.5188014984130582
2015-02,-1.1899329547882087,3.807135581970256
2015-03,-2.043000403404216,0.9869820308685552
2015-04,2.0195660774231072,1.7466311630249145
2015-05,3.776386968612688,2.4455955619812286
2015-06,-2.767691177368148,0.0477857785906143
2015-07,0.8357232189178498,2.036062753677381
2015-08,-8.052324885050444,-4.434959403143979
2015-09,-13.998095860290526,-6.094778068542473
2015-10,-3.480051298661646,2.2972477278276004
2015-11,-6.212116036891924,2.398887886047363
2015-12,-5.517084523421056,0.3434674846942709
2016-01,-8.974348939214426,-4.52658138929094
2016-02,-9.247726787312828,-4.447799116007478
2016-03,-3.149175423145289,2.171942896842971
2016-04,0.4513797622007542,2.3246770176607034
2016-05,2.9484178995556443,3.915401113298224
2016-06,6.083288588975622,4.007236130162317
2016-07,7.651296279048925,7.59178317985536
2016-08,14.80820480564664,7.342795589628692
2016-09,14.246013912027532,7.017400032737053
2016-10,6.882743459452767,4.798161098977816
2016-11,11.011565718968727,8.49442083930969
2016-12,7.207222173156746,10.390332527465818
2017-01,12.484157295373777,11.902466461768537
2017-02,19.00474895759865,15.76016479153104
2017-03,14.929924911771495,15.283803120476858
2017-04,12.226425590515143,15.934812550511856
2017-05,16.785188522466022,16.99471495513918
2017-06,15.241210857637476,17.136465833848536
2017-07,14.365364406228087,18.97367523741722
2017-08,13.881496808601156,18.72020469734885
2017-09,14.584450600567989,20.554466353696952
2017-10,-1.7930417633056694,22.72430823691234
2017-11,-1.4492565714518069,25.80143323644004
2017-12,1.1834221627003538,26.69478839317529
2018-01,6.496482793406444,32.97908960603413
2018-02,-2.7244936017256527,27.21647956574269
2018-03,-1.34158854279518,23.439735384178164
2018-04,6.703684947827981,23.33120869985441
2018-05,7.762611008280795,25.71674635750909
2018-06,10.490050683132443,26.03137970041676
2018-07,19.63406334903024,29.885712528055382
2018-08,24.117483932240823,33.36300443878175
2018-09,28.707766414020377,33.39183847128826
2018-10,32.88829115469913,23.63489960625831
2018-11,42.495905879020704,25.4307912832896
2018-12,37.34784691137199,13.860642511484578
2019-01,33.0739658242798,22.54733931930544
2019-02,44.55511964236991,26.049379046720624
2019-03,47.99933659744262,27.93758406947211
2019-04,39.19417661925981,32.513788138335606
2019-05,39.33833595353589,23.55285693359377
2019-06,47.685756840861934,31.7074816167658
2019-07,45.30273432697569,33.027508819035134
2019-08,50.54052410460355,30.28605023942916
2019-09,46.66359043792199,32.31783905660697
2019-10,50.17240528669196,34.65146136784958
2019-11,50.25640358409884,38.9005952931722
2019-12,56.95339012127236,42.37573655025295
2020-01,46.56347193514918,41.621317131534695
2020-02,30.64080435786172,29.5427322104318
2020-03,31.794665963590152,12.971108755826965
2020-04,35.45840273102981,27.260333382004976
2020-05,37.29092887930439,32.88547651256215
2020-06,32.05368437678779,34.81821374329526
2020-07,36.51017395984426,42.17247468499578
2020-08,44.45147129291036,51.40202506620988
2020-09,40.92987713514056,44.99921545911519
2020-10,27.276377911097583,40.68796787509115
2020-11,35.59967971070608,55.41066297933792
2020-12,38.54025982634661,60.41117531198999
2021-01,30.046363945265075,57.97926376981994
2021-02,22.151154301961263,61.51734881103516
2021-03,30.49096234251325,68.00669803679618
2021-04,25.720208876275414,75.9291950180252
2021-05,27.696597257663047,76.11245390182889
2021-06,37.941529908144034,79.09258815388742
2021-07,35.86775138468743,82.44036905708316
2021-08,34.40842426625006,86.77093111730507
2021-09,33.09488177373934,77.06185378953889
2021-10,55.43367595263562,88.49487226812526
2021-11,31.68309805465881,86.06099251084103
2021-12,35.61776550723808,93.4896999657126
2022-01,43.72934882061983,82.3263949143166
2022-02,34.606502458331235,75.96183746706208
2022-03,45.07642497119038,81.72840066476303
2022-04,56.23759479724156,64.93003051517789
2022-05,61.48091562923857,64.61973382347956
2022-06,60.61133326113357,50.39305858788126
2022-07,56.72229334006103,63.58333772029048
2022-08,49.16393777625792,56.1796839292793
2022-09,51.14523769601864,41.2747142030432
2022-10,76.94036548249095,52.2262045202958
2022-11,91.67252325618269,60.02454767322543
2022-12,93.4347501514081,50.26395101566905
2023-01,86.33423551162407,59.16942432123302
2023-02,83.44119161655928,54.60519766466548
2023-03,84.12687238380431,59.76580938491822
2023-04,98.90398189986578,61.693791178939385
2023-05,89.25168808151696,61.85999744355446
2023-06,98.18804065385838,71.72742588228394
2023-07,82.30834764741017,76.66096752489531
2023-08,85.49540343933106,73.06741063523067
2023-09,75.64862465826072,64.21149389389326
2023-10,74.51586366478753,60.05627212367551
2023-11,73.44769649456167,74.10481068971424
2023-12,85.11423981223851,81.34791571926854
2024-01,104.17947377877668,83.50705202844793
2024-02,113.91165178649491,92.24760023787218
2024-03,122.32753766635489,97.68815655081612
2024-04,116.66999121853316,88.9348467158765
2024-05,109.50396653483207,97.60024061986022
2024-06,106.87158359534226,103.7572324879522
2024-07,88.1786653034605,105.20664616262503
2024-08,96.224931755718,109.20046134596606
2024-09,88.60673257675818,112.81713126618986
2024-10,69.25816400976743,109.86680038144408
2024-11,67.55948075882597,121.24140958684286
2024-12,64.7648672865245,115.09322922862664
2025-01,63.14293737145722,119.90914712724532
2025-02,50.19389260501397,117.28014741330033
