Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-2.44,4.16,-6.6,86.69,-9.43,5.71,0.0,,,,,,,,,
2015-04-29 00:00:00,-0.15,3.8,-3.95,89.56,1.83,5.71,0.0,,,,,,,,,
2015-06-25 00:00:00,-3.16,3.4,-6.56,86.74,-1.87,5.71,0.0,,,,,,,,,
2015-08-21 00:00:00,-6.68,-2.77,-3.91,89.6,2.67,5.71,0.0,,,,,,,,,
2015-10-19 00:00:00,-13.74,0.19,-13.93,78.77,-2.79,5.71,0.0,,,,,,,,,
2015-12-15 00:00:00,-11.08,0.99,-12.07,80.78,-1.05,5.71,0.0,,,,,,,,,
2016-02-12 00:00:00,-17.37,-8.03,-9.34,83.73,-2.16,5.71,0.0,,,,,,,,,
2016-04-12 00:00:00,-6.56,1.51,-8.07,85.1,2.35,5.71,0.0,,,,,,,,,
2016-06-08 00:00:00,-2.61,4.64,-7.25,85.99,3.33,5.71,0.0,,,,,,,,,
2016-08-04 00:00:00,-2.22,6.55,-8.77,84.35,-5.31,5.71,0.0,,,,,,,,,
2016-09-30 00:00:00,5.44,6.55,-1.11,92.63,-0.43,5.71,0.0,,,,,,,,,
2016-11-28 00:00:00,4.35,8.53,-4.18,89.31,1.14,5.71,0.0,,,,,,,,,
2017-01-26 00:00:00,3.3,12.65,-9.35,83.72,1.0,5.71,0.0,,,,,,,,,
2017-03-24 00:00:00,6.49,14.65,-8.16,85.01,-3.85,5.71,0.0,,,,,,,,,
2017-05-22 00:00:00,7.83,17.16,-9.33,83.74,2.27,5.71,0.0,,,,,,,,,
2017-07-19 00:00:00,5.31,20.55,-15.24,77.35,-4.89,5.71,0.0,,,,,,,,,
2017-09-14 00:00:00,11.07,21.78,-10.71,82.25,4.62,5.71,0.0,,,,,,,,,
2017-11-09 00:00:00,-5.59,25.33,-30.92,60.4,-15.46,5.71,0.0,,,,,,,,,
2018-01-09 00:00:00,-4.52,32.87,-37.39,53.41,-2.28,5.71,0.0,,,,,,,,,
2018-03-08 00:00:00,-7.88,32.18,-40.06,50.52,-5.12,5.71,0.0,,,,,,,,,
2018-05-04 00:00:00,-2.76,27.87,-30.63,60.72,4.94,5.71,0.0,,,,,,,,,
2018-07-02 00:00:00,1.76,30.25,-28.49,63.03,-1.09,5.71,0.0,,,,,,,,,
2018-08-28 00:00:00,15.43,38.61,-23.18,68.77,0.74,5.71,0.0,,,,,,,,,
2018-10-24 00:00:00,18.39,26.38,-7.99,85.19,13.17,5.71,0.0,,,,,,,,,
2018-12-21 00:00:00,21.99,14.29,7.7,100.0,6.94,7.7,-0.0,,,,,,,,,
2019-02-21 00:00:00,33.2,31.47,1.73,92.31,0.62,9.1,-0.15,,,,,,,,,
2019-04-18 00:00:00,21.68,36.81,-15.13,74.73,-19.58,9.1,0.0,,,,,,,,,
2019-06-17 00:00:00,38.03,36.1,1.93,92.52,6.17,9.1,-0.13,,,,,,,,,
2019-08-13 00:00:00,42.11,37.04,5.07,95.8,11.26,9.1,-0.07,,,,,,,,,
2019-10-09 00:00:00,38.47,35.98,2.49,93.11,6.59,9.1,-0.1,,,,,,,,,
2019-12-05 00:00:00,45.44,45.14,0.3,90.82,7.02,9.1,-0.11,,,,,,,,,
2020-02-04 00:00:00,44.23,52.49,-8.26,81.9,-8.23,9.1,0.0,,,,,,,,,
2020-04-01 00:00:00,20.16,13.74,6.42,96.06,15.4,10.24,-0.01,,,,,,,,,
2020-05-29 00:00:00,31.24,40.47,-9.23,79.94,-4.19,10.24,0.0,,,,,,,,,
2020-07-27 00:00:00,27.98,48.57,-20.59,68.23,-3.89,10.24,0.0,,,,,,,,,
2020-09-22 00:00:00,34.06,51.8,-17.74,71.17,1.33,10.24,0.0,,,,,,,,,
2020-11-17 00:00:00,31.38,64.37,-32.99,55.45,-2.61,10.24,0.0,,,,,,,,,
2021-01-15 00:00:00,34.04,70.52,-36.48,51.85,3.45,10.24,0.0,,,,,,,,,
2021-03-16 00:00:00,23.23,78.86,-55.63,32.12,2.88,10.24,0.0,,,,,,,,,
2021-05-12 00:00:00,24.87,82.17,-57.3,30.4,5.78,10.24,0.0,,,,,,,,,
2021-07-09 00:00:00,30.54,94.62,-64.08,23.41,-1.94,10.24,0.0,,,,,,,,,
2021-09-03 00:00:00,29.0,101.38,-72.38,14.86,-1.31,10.24,0.0,,,,,,,,,
2021-11-01 00:00:00,46.19,103.4,-57.21,30.49,-5.86,10.24,0.0,,,,,,,,,
2021-12-29 00:00:00,27.93,110.49,-82.56,4.37,-5.94,10.24,0.0,,,,,,,,,
2022-02-25 00:00:00,26.55,91.86,-65.31,22.15,-9.81,10.24,0.0,,,,,,,,,
2022-04-25 00:00:00,41.29,86.8,-45.51,42.55,18.22,10.24,0.0,,,,,,,,,
2022-06-22 00:00:00,46.94,63.12,-16.18,72.77,1.59,10.24,0.0,,,,,,,,,
2022-08-18 00:00:00,50.11,84.98,-34.87,53.51,-10.76,10.24,0.0,,,,,,,,,
2022-10-14 00:00:00,50.91,53.85,-2.94,86.42,20.75,10.24,0.0,,,,,,,,,
2022-12-12 00:00:00,77.64,70.93,6.71,95.58,17.47,11.03,-0.22,,,,,,,,,
2023-02-09 00:00:00,73.2,73.66,-0.46,78.91,-10.98,22.62,0.0,,,,,,,,,
2023-04-10 00:00:00,81.97,73.97,8.0,86.64,-1.92,22.62,-0.51,,,,,,,,,
