Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915603942871297,-1.5236577301025345
2015-02,-1.189896150588976,3.8193272679646784
2015-03,-2.0430030913352826,0.9901676578521812
2015-04,2.0195748950958325,1.7522646652221807
2015-05,3.776397383689889,2.453419984181737
2015-06,-2.767691350936885,0.0479535337175818
2015-07,0.8357241294384199,2.024241740226751
2015-08,-8.052307894600741,-4.468839884440101
2015-09,-13.998092984962462,-6.13199619140623
2015-10,-3.480018746982916,2.2884687444513663
2015-11,-6.212111052989955,2.391756958007818
2015-12,-5.517088546312765,0.3309756176288481
2016-01,-8.974325866562971,-4.520256686619328
2016-02,-9.247731595993036,-4.446783610026028
2016-03,-3.149141876578321,2.1931724042892675
2016-04,0.4514040678809783,2.353163792329682
2016-05,2.94841336790721,3.9319202262030784
2016-06,6.083263852270049,4.020998801783504
2016-07,7.651300726222998,7.586338092803957
2016-08,14.808218468802314,7.334810860043484
2016-09,14.246054676402697,7.009801571239138
2016-10,6.882756681027646,4.79958989649234
2016-11,11.011569808324184,8.481922951698317
2016-12,7.207235008392332,10.370871471862795
2017-01,12.484179498085624,11.881586421379687
2017-02,19.004762088493088,15.731053259390391
2017-03,14.929938393865315,15.255091976710755
2017-04,12.226456494693116,15.904085175349802
2017-05,16.785165195592256,16.96108215738934
2017-06,15.24120506545037,17.09806156773721
2017-07,14.365358317017552,18.94406555652619
2017-08,13.881490661158711,18.692505885037527
2017-09,14.584453306759126,20.53520211388085
2017-10,-1.793039791652118,22.706221646118173
2017-11,-1.4492361494700012,25.777895960489914
2017-12,1.1834075172527436,26.675139269648373
2018-01,6.496449647150548,32.95729764496653
2018-02,-2.7244997800191078,27.21376256600405
2018-03,-1.34158502531051,23.43631352977756
2018-04,6.703715176559077,23.33904185299758
2018-05,7.762605730874195,25.72495134916759
2018-06,10.490062621759822,26.034253321980326
2018-07,19.63406584098124,29.887697845979176
2018-08,24.11751236648561,33.36154581146242
2018-09,28.7077421006742,33.39098180223547
2018-10,32.888328119318544,23.59529037215861
2018-11,42.49591678595544,25.390542465845755
2018-12,37.3478401396615,13.827183500328854
2019-01,33.07395039070129,22.51016705886841
2019-02,44.55510391123154,26.011171825483736
2019-03,47.99933785079078,27.89913613011288
2019-04,39.19418625568896,32.47433790098948
2019-05,39.338338012412734,23.51644534132216
2019-06,47.68577527132902,31.66974989956943
2019-07,45.30268651580811,32.990080129350964
2019-08,50.54049357190049,30.24956965878136
2019-09,46.66355987825066,32.281770173697645
2019-10,50.17235879749362,34.61595728625282
2019-11,50.25643778584799,38.86549673004152
2019-12,56.95332750601849,42.34141048293818
2020-01,46.56347341918947,41.58750880875126
2020-02,30.64077404131209,29.508181839231472
2020-03,31.794643846452253,12.934549372673043
2020-04,35.45840386346673,27.17020401893029
2020-05,37.290929994583145,32.78020806977244
2020-06,32.05366979519291,34.70798270792037
2020-07,36.51015942438911,42.06139372073905
2020-08,44.451456502168085,51.271807809580935
2020-09,40.9298469481332,44.8626583003453
2020-10,27.27636290139213,40.55201625318932
2020-11,35.59969561862948,55.28255465253196
2020-12,38.540245082384914,60.28717991889015
2021-01,30.046410043149383,57.856269941587726
2021-02,22.15117746159873,61.39793424865723
2021-03,30.490978106297952,67.89235673543025
2021-04,25.720239534848695,75.82076741483614
2021-05,27.696643056625003,76.00631883513624
2021-06,37.94154552725297,78.98795321095142
2021-07,35.86775197892189,82.33948919010163
2021-08,34.40843991484468,86.66186062188794
2021-09,33.09489749266463,76.94598727472817
2021-10,55.43367653462974,88.36376718231571
2021-11,31.683113160814575,85.92713058580672
2021-12,35.6177802996916,93.33843370899872
2022-01,43.72934890086153,82.16468159555833
2022-02,34.60647331794653,75.81709639871531
2022-03,45.07642504960842,81.59432395952399
2022-04,56.237624210914895,64.8289889456074
2022-05,61.480930363803445,64.51900202738446
2022-06,60.611333438076834,50.28471318758452
2022-07,56.722279276806375,63.48664472629715
2022-08,49.16393794939595,56.09578852795016
2022-09,51.145252095323926,41.21455434320329
2022-10,76.94036565198397,52.14874516521253
2022-11,91.672509221673,59.93505839125315
2022-12,93.43476419897176,50.18904848000438
2023-01,86.33426354618462,59.08148508655782
2023-02,83.44119162430425,54.50875810704088
2023-03,84.12689985614776,59.66274007827759
2023-04,98.9039815430594,61.58822334047829
2023-05,89.25168772820867,61.75458228990145
2023-06,98.18804023698232,71.61439875467543
2023-07,82.30836082073361,76.53767931439329
2023-08,85.49540303039554,72.94895554707846
2023-09,75.64861085891725,64.08346396493012
2023-10,74.51586319183636,59.93558198775535
2023-11,73.44770931349862,73.96764858033922
2023-12,85.11425251322055,81.2026174659379
2024-01,104.17945993191113,83.35971769866943
2024-02,113.91163800938924,92.0907549334002
2024-03,122.3275108379296,97.5256995010376
2024-04,116.66997768581018,88.78243530570514
2024-05,109.50396606401812,97.43898003614994
2024-06,106.8715831286223,103.58994083490786
2024-07,88.17865196944928,105.03832379623938
2024-08,96.22494411696738,109.02860076017464
2024-09,88.60673212190402,112.64222829191564
2024-10,69.25816355873557,109.6953461932014
2024-11,67.55948031155268,121.0594221366882
2024-12,62.876789102317886,114.36324598605574
