Date,rate_MRK_5D,rate_VOO_20D
2015-01,2.3112,13.3722
2015-02,-1.8275,19.0152
2015-03,-2.4823,16.3535
2015-04,1.6528,17.2083
2015-05,3.4248,18.111
2015-06,-3.0305,15.829
2015-07,0.5938,16.1335
2015-08,-8.2215,-9.4759
2015-09,-14.1492,4.0345
2015-10,-3.6654,12.1166
2015-11,-6.3783,12.6972
2015-12,-5.6399,10.758
2016-01,-9.0915,7.114
2016-02,-9.3475,7.4813
2016-03,-3.2687,14.1221
2016-04,0.32,14.5013
2016-05,2.8255,16.2792
2016-06,5.9508,16.5429
2016-07,7.5201,20.1705
2016-08,14.6836,20.0838
2016-09,14.1253,19.8797
2016-10,6.7775,17.8437
2016-11,10.9165,21.5514
2016-12,7.1143,23.5005
2017-01,12.3922,25.0485
2017-02,18.8773,28.7086
2017-03,14.8151,28.319
2017-04,12.1166,29.0396
2017-05,16.6648,30.1549
2017-06,15.1257,30.3674
2017-07,14.2562,32.2357
2017-08,13.7764,32.0534
2017-09,14.4818,33.9134
2017-10,-1.8715,36.0998
2017-11,-1.5276,39.1434
2017-12,1.1003,40.0745
2018-01,6.4066,46.2653
2018-02,-2.791,33.1154
2018-03,-1.4131,27.858
2018-04,6.6172,25.9077
2018-05,7.6844,28.2969
2018-06,10.403,28.8127
2018-07,19.5384,32.5104
2018-08,24.0209,35.8379
2018-09,28.6021,36.0824
2018-10,32.7786,30.8763
2018-11,42.3795,25.827
2018-12,37.2446,-2.7948
2019-01,32.9819,23.356
2019-02,44.4546,26.6799
2019-03,47.8982,28.5606
2019-04,39.1028,32.7808
2019-05,39.2443,25.1154
2019-06,47.5791,32.5617
2019-07,45.1915,33.9372
2019-08,50.4229,31.6953
2019-09,46.5515,33.6998
2019-10,50.0659,35.9721
2019-11,50.1551,39.9517
2019-12,56.8459,43.1946
2020-01,46.4602,42.6818
2020-02,30.5426,32.031
2020-03,31.6933,23.8024
2020-04,35.3416,32.9342
2020-05,37.1776,38.2323
2020-06,31.935,40.1287
2020-07,36.384,47.0166
2020-08,44.3206,55.6401
2020-09,40.7945,49.8376
2020-10,27.1577,45.9459
2020-11,35.4693,59.6671
2020-12,38.4053,64.394
2021-01,29.9208,62.7071
2021-02,22.0354,64.5242
2021-03,30.3681,70.6074
2021-04,25.604,78.0155
2021-05,27.5806,78.2935
2021-06,37.8137,81.1437
2021-07,35.7411,84.3327
2021-08,34.2847,88.3984
2021-09,32.9716,79.5093
2021-10,55.2818,90.1804
2021-11,31.5587,88.0169
2021-12,35.4903,94.9883
2022-01,43.5938,-9.393
2022-02,34.4826,-20.116
2022-03,44.9373,69.6871
2022-04,56.0872,61.8409
2022-05,61.3233,59.8502
2022-06,60.4584,55.9818
2022-07,56.5743,65.0325
2022-08,49.0274,60.2405
2022-09,51.0091,56.3658
2022-10,69.8848,28.0138
2022-11,86.7539,55.6316
2022-12,88.4979,51.4092
2023-01,81.6044,54.4159
2023-02,78.8175,53.9059
2023-03,79.5099,52.303
2023-04,93.9384,53.5379
2023-05,84.5466,52.2102
2023-06,93.2783,59.2888
2023-07,77.8222,61.4273
2023-08,80.9546,56.7226
2023-09,71.3758,53.5478
2023-10,70.2948,53.1876
2023-11,69.2748,53.2913
2023-12,80.6778,54.3614
2024-01,99.3012,51.7997
2024-02,108.8198,51.981
2024-03,117.0571,51.3246
2024-04,111.5563,49.1158
2024-05,104.5823,49.3108
2024-06,102.0284,49.2317
2024-07,83.7903,47.7343
2024-08,91.6676,46.3824
2024-09,84.2444,22.6728
2024-10,65.3673,44.7005
2024-11,63.727,43.9277
2024-12,61.0137,42.5877
2025-01,59.447,42.3804
2025-02,48.4016,42.159
2025-03,41.7,41.9341
