Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.1156,-3.5197
2015-02,-4.5638,1.8044
2015-03,-4.2842,-0.4337
2015-04,0.1708,0.3137
2015-05,2.2022,1.1276
2015-06,-3.7593,-1.1499
2015-07,-0.1346,0.7758
2015-08,-8.5393,-5.2144
2015-09,-15.0471,-6.8386
2015-10,-4.9077,1.4559
2015-11,-7.4894,1.6267
2015-12,-6.5251,-1.5469
2016-01,-9.5338,-5.7531
2016-02,-8.9984,-5.5897
2016-03,-2.9057,1.0514
2016-04,0.688,1.2766
2016-05,3.2175,2.8694
2016-06,6.3449,3.0125
2016-07,7.903,6.6032
2016-08,14.641,6.4107
2016-09,14.0257,6.0754
2016-10,6.6021,3.9171
2016-11,10.4059,7.5494
2016-12,6.5454,9.4609
2017-01,11.8104,10.9259
2017-02,18.308,14.726
2017-03,14.4173,14.3055
2017-04,11.8224,14.9549
2017-05,16.3738,16.033
2017-06,14.8477,16.1995
2017-07,14.0133,18.019
2017-08,13.5358,17.7916
2017-09,14.2451,19.6329
2017-10,-1.6387,21.8061
2017-11,-1.3111,24.8473
2017-12,1.3199,25.7591
2018-01,6.6372,31.995
2018-02,-2.3536,23.8183
2018-03,-1.0345,20.2635
2018-04,7.0228,19.4213
2018-05,8.005,21.8063
2018-06,10.7343,22.1657
2018-07,19.8349,25.9246
2018-08,24.3235,29.3314
2018-09,28.8226,29.4255
2018-10,29.5191,22.2068
2018-11,38.9431,23.3167
2018-12,32.0945,11.9431
2019-01,27.8677,20.5081
2019-02,38.9856,23.9911
2019-03,42.3713,25.8605
2019-04,34.0776,30.3858
2019-05,34.2841,21.7197
2019-06,42.3976,29.6454
2019-07,40.1194,30.9765
2019-08,45.2351,28.3144
2019-09,41.5543,30.3463
2019-10,45.001,32.6432
2019-11,45.1427,36.8628
2019-12,51.6733,40.2808
2020-01,41.8007,39.5678
2020-02,26.8008,27.6738
2020-03,18.2532,13.7983
2020-04,22.0467,28.8259
2020-05,23.8133,34.4952
2020-06,19.2283,36.4312
2020-07,23.3969,43.8393
2020-08,30.7188,53.1513
2020-09,27.6863,46.6896
2020-10,15.6833,42.3008
2020-11,23.0974,52.48
2020-12,25.8926,57.4142
2021-01,18.291,54.5505
2021-02,11.2679,53.2933
2021-03,18.9774,59.5158
2021-04,14.7375,67.1172
2021-05,16.6136,63.1968
2021-06,26.0099,66.0542
2021-07,24.2215,69.2541
2021-08,22.9658,73.3421
2021-09,21.8979,64.4041
2021-10,42.46,75.0902
2021-11,24.4985,72.8856
2021-12,26.7607,74.9008
2022-01,34.421,64.8949
2022-02,25.6359,56.9857
2022-03,34.928,61.5357
2022-04,40.4766,52.0569
2022-05,42.6123,54.9383
2022-06,39.0522,36.9452
2022-07,35.702,49.0697
2022-08,28.446,45.7103
2022-09,27.8907,40.1986
2022-10,49.8986,45.6601
2022-11,56.6564,53.1736
2022-12,55.0585,45.6598
2023-01,53.0004,52.3474
2023-02,49.0604,48.2542
2023-03,47.1173,51.8023
2023-04,58.8669,53.6828
2023-05,55.5076,53.8785
2023-06,62.042,63.3156
2023-07,50.4856,68.0452
2023-08,53.0588,63.1618
2023-09,45.094,54.8586
2023-10,44.3104,50.9761
2023-11,43.585,64.2515
2023-12,53.4082,71.1452
2024-01,69.3713,68.502
2024-02,75.9551,76.5944
2024-03,83.3355,81.6555
2024-04,73.2484,75.2278
2024-05,67.4767,80.2558
2024-06,61.1174,85.9352
2024-07,45.7103,84.4488
2024-08,52.046,88.839
2024-09,46.3299,85.735
2024-10,31.5346,83.2676
2024-11,30.42,87.6881
2024-12,28.426,81.6347
2025-01,23.5818,82.4329
2025-02,15.2203,78.9337
2025-03,12.5525,73.1644
2025-04,13.9589,72.4129
2025-05,-0.4509,79.4537
