Date,rate_MRK_5D,rate_VOO_20D
2015-01,-4.2935,-2.87
2015-02,-3.4711,1.8741
2015-03,-3.4978,-1.1961
2015-04,0.7918,-0.5074
2015-05,2.7062,0.4437
2015-06,-2.7042,-1.6563
2015-07,0.5007,0.2551
2015-08,-7.9388,-5.4989
2015-09,-14.3254,-7.1869
2015-10,-4.2367,0.8645
2015-11,-7.178,-1.3205
2015-12,-7.4338,-3.1359
2016-01,-11.0185,-7.1768
2016-02,-10.7402,-6.9314
2016-03,-4.6625,-0.3336
2016-04,-1.0317,-0.0961
2016-05,1.5348,1.5411
2016-06,4.6801,1.7445
2016-07,6.285,5.3334
2016-08,13.0016,5.1994
2016-09,12.5476,4.966
2016-10,5.2251,2.8734
2016-11,2.6273,6.511
2016-12,-0.6971,8.4495
2017-01,4.4713,9.9149
2017-02,10.7878,13.704
2017-03,7.3917,13.3173
2017-04,5.1641,13.9747
2017-05,9.6479,15.0733
2017-06,8.3666,15.2615
2017-07,7.754,17.0881
2017-08,7.4702,16.8883
2017-09,8.2862,18.7322
2017-10,-6.623,20.9116
2017-11,-6.1609,23.9695
2017-12,-3.5231,24.8923
2018-01,1.6698,31.063
2018-02,-6.7785,22.8192
2018-03,-5.4179,19.3155
2018-04,2.3489,18.4066
2018-05,3.4104,20.7867
2018-06,6.1216,21.1604
2018-07,14.9355,24.8831
2018-08,19.336,28.2921
2018-09,23.7293,28.4054
2018-10,24.0197,18.0537
2018-11,33.1334,19.0295
2018-12,25.2731,8.1617
2019-01,21.3603,16.4835
2019-02,32.0171,19.9102
2019-03,35.3084,21.7664
2019-04,27.562,26.2019
2019-05,27.8489,20.2508
2019-06,35.6286,24.3254
2019-07,33.5485,25.6671
2019-08,38.4987,22.6997
2019-09,35.073,24.6584
2019-10,38.4266,24.8127
2019-11,38.637,28.8734
2019-12,44.9393,32.1822
2020-01,35.5817,31.139
2020-02,32.1115,24.4763
2020-03,17.1385,20.2578
2020-04,20.8179,35.4305
2020-05,19.4835,41.2871
2020-06,13.4404,40.5874
2020-07,15.7051,45.1986
2020-08,22.6666,54.5878
2020-09,19.1967,46.4503
2020-10,16.6274,40.9236
2020-11,17.2501,49.9243
2020-12,17.3625,54.7698
2021-01,13.083,51.9006
2021-02,8.7947,48.8637
2021-03,16.1513,50.6088
2021-04,12.0414,57.8375
2021-05,13.9039,53.5202
2021-06,23.1057,56.2614
2021-07,21.3845,59.3395
2021-08,20.1838,63.2606
2021-09,19.1499,54.9349
2021-10,39.2686,63.2893
2021-11,22.3394,60.7521
2021-12,23.6179,63.2192
2022-01,31.117,53.4519
2022-02,24.6799,44.763
2022-03,33.4025,49.1136
2022-04,39.2255,41.0549
2022-05,40.6246,42.6143
2022-06,36.7714,27.0609
2022-07,33.4385,38.2653
2022-08,25.0738,32.1672
2022-09,26.8626,19.822
2022-10,48.7002,29.1549
2022-11,52.7305,35.9228
2022-12,50.7739,30.4761
2023-01,49.2877,35.4662
2023-02,45.145,31.9626
2023-03,42.7719,35.5645
2023-04,52.4262,37.3478
2023-05,49.9117,37.6289
2023-06,54.6484,46.1373
2023-07,42.4627,50.4439
2023-08,45.159,45.9146
2023-09,37.6986,38.5778
2023-10,36.9895,35.2022
2023-11,36.3469,47.1656
2023-12,45.7185,53.442
2024-01,60.9231,55.3892
2024-02,68.7827,62.9214
2024-03,75.579,67.6656
2024-04,65.0595,61.8
2024-05,59.8112,66.3859
2024-06,57.952,71.7031
2024-07,43.915,70.3842
2024-08,50.2735,73.3546
2024-09,44.6058,71.7534
2024-10,30.0037,69.539
2024-11,28.9114,78.813
2024-12,26.9551,74.0068
2025-01,25.8919,78.0327
2025-02,17.3154,74.6402
2025-03,14.9743,68.4006
2025-04,9.1128,67.0822
2025-05,-1.6389,76.9787
2025-06,2.3516,85.4388
2025-07,-4.0751,88.9831
2025-08,-1.3247,92.1565
2025-09,-0.5929,98.221
2025-10,1.6564,102.1535
2025-11,9.7952,98.4537
