Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915144348144576,-1.5188199920654233
2015-02,-1.1899328645070262,3.8071160608927457
2015-03,-2.0430190515517976,0.9869792041778512
2015-04,2.0195694511413675,1.7466117935180714
2015-05,3.7764126911163487,2.445562127431256
2015-06,-2.7676964443751677,0.0477623846871555
2015-07,0.8357219729423715,2.0360886325836214
2015-08,-8.052293630388041,-4.434969285753043
2015-09,-13.998078163528426,-6.094768041992172
2015-10,-3.480043573206104,2.2972253785566776
2015-11,-6.212098015785205,2.3988666400909464
2015-12,-5.517064946834848,0.3434940015352827
2016-01,-8.97430100631713,-4.526563630785252
2016-02,-9.247708352279648,-4.447774212137845
2016-03,-3.1491670364141355,2.171928663730638
2016-04,0.4513904717389438,2.324643153919892
2016-05,2.948429076406711,3.9154043880038847
2016-06,6.0832901628394165,4.007230157551023
2016-07,7.6513081164360175,7.591776125717176
2016-08,14.808197221755991,7.342798682439899
2016-09,14.24608084956085,7.017395223097389
2016-10,6.882755214193592,4.798174539648992
2016-11,11.01155018917721,8.494434482892355
2016-12,7.20721583999635,10.390319631652844
2017-01,12.484168337748612,11.90244443717372
2017-02,19.00475134305601,15.760170878940173
2017-03,14.929926938193194,15.283809262956916
2017-04,12.22642701826424,15.934826630164856
2017-05,16.785145197168983,16.99474917373658
2017-06,15.241221003009445,17.136463014171976
2017-07,14.36536526882648,18.973689906835567
2017-08,13.881470582557466,18.72018355074796
2017-09,14.584459836062267,20.554445380266984
2017-10,-1.7930334499903888,22.724322299630305
2017-11,-1.4492122468948263,25.80142953046165
2017-12,1.1834317235173364,26.69480210649646
2018-01,6.496466437189219,32.9791125574614
2018-02,-2.724474373841878,27.21647590891523
2018-03,-1.3416040481567304,23.43971461544037
2018-04,6.703705028627005,23.331204959590263
2018-05,7.762603667940415,25.716742706298845
2018-06,10.490060794031898,26.03141034219433
2018-07,19.634081671758157,29.88571757385949
2018-08,24.117502169926965,33.363017848883736
2018-09,28.707749766183955,33.391859880696174
2018-10,32.888292264045575,23.634913095352506
2018-11,42.4959073725939,25.430829827308663
2018-12,37.34783902082641,13.860639194099278
2019-01,33.073983504447945,22.54734482910157
2019-02,44.55508570693523,26.049393066406257
2019-03,47.99937004012329,27.93759752317575
2019-04,39.19416804615958,32.513818094649416
2019-05,39.338344360245614,23.552878734588624
2019-06,47.685756443543895,31.707462710432587
2019-07,45.30273355337553,33.02750599847521
2019-08,50.54047403459383,30.286023079989267
2019-09,46.66357279833431,32.31783601603016
2019-10,50.17232351390388,34.65147425777631
2019-11,50.2564519347191,38.90059204724632
2019-12,56.9533417740181,42.3757335586548
2020-01,46.56348777780226,41.62128253776798
2020-02,30.640772282645838,29.54272994668145
2020-03,31.79461872819067,12.971106335759174
2020-04,35.45838683192915,27.26035456871621
2020-05,37.290913221966136,32.88549005034478
2020-06,32.05368425090278,34.81824297640219
2020-07,36.51015857870439,42.172457713183256
2020-08,44.45148671705827,51.40199259417992
2020-09,40.92983097833907,44.99916801845005
2020-10,27.276347157330584,40.68796636318153
2020-11,35.59967975330353,55.41061579598321
2020-12,38.54026016245804,60.41111330716904
2021-01,30.04639490859573,57.97923237939784
2021-02,22.15117012339276,61.51731771769209
2021-03,30.49097795496489,68.00671168337371
2021-04,25.720201634840542,75.92916425670279
2021-05,27.696627846008703,76.11246755120695
2021-06,37.94156069019174,79.09257250358488
2021-07,35.86769227008821,82.4403537179947
2021-08,34.40841021742644,86.77094478974519
2021-09,33.09492736895492,77.06186751928563
2021-10,55.433661984960736,88.49485711541234
2021-11,31.6830842538107,86.06096333367483
2021-12,35.617766445384326,93.48972771606444
2022-01,43.72934987267784,82.32639445069778
2022-02,34.606488888444595,75.96182311853872
2022-03,45.07639685158296,81.72840045564824
2022-04,56.23761053359642,64.93005791087634
2022-05,61.48093096868728,64.6197197160509
2022-06,60.611333943629006,50.39305835195689
2022-07,56.72229401513806,63.5833648200657
2022-08,49.16389549747591,56.17968359949257
2022-09,51.14523825884882,41.2746868334831
2022-10,76.94033759331955,52.22624496347528
2022-11,91.6725236235857,60.02454754543305
2022-12,93.43475044388131,50.263950604625606
2023-01,86.33424985360125,59.16942372660736
2023-02,83.44117799296524,54.60518375928476
2023-03,84.12688628482819,59.76583553649903
2023-04,98.90396803812462,61.693777732018205
2023-05,89.2516743560118,61.85999717293535
2023-06,98.18804043797611,71.7274385611525
2023-07,82.30836095344105,76.66096714151824
2023-08,85.49541668403265,73.06741019708542
2023-09,75.64861098912078,64.21149334414503
2023-10,74.51586346414159,60.0562586590063
2023-11,73.4476962247778,74.10479726494685
2023-12,85.11422616864127,81.34791518465096
2024-01,104.17947344419306,83.50703873679424
2024-02,113.91165145492556,92.24759962999498
2024-03,122.32753728297784,97.68818128885545
2024-04,116.67000400485824,88.93485867660658
2024-05,109.50395332286232,97.60024002797982
2024-06,106.87158338198456,103.75723184787915
2024-07,88.17865222062737,105.20664552806988
2024-08,96.22494436599862,109.20046071683444
2024-09,88.60673236882486,112.81713064238988
2024-10,69.25816380358145,109.86679976288612
2024-11,67.55948055435819,121.24140897343952
2024-12,64.76486708374654,115.09322862029272
2025-01,63.14293717034136,119.90914652389782
2025-02,51.806515815641816,116.16985509658444
2025-03,51.8862032032936,108.99429859235212
