Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915419006347646,-1.518801544189441
2015-02,-1.1899148082733069,3.8071548614502015
2015-03,-2.042986793518053,0.9870010566711552
2015-04,2.019575125122075,1.746668957519537
2015-05,3.7764174194335975,2.44560011545818
2015-06,-2.767670410973666,0.047766813005734
2015-07,0.8357629559040181,2.0360789518356404
2015-08,-8.052279448403233,-4.434934498257103
2015-09,-13.998098191261263,-6.094789829254155
2015-10,-3.480064693277518,2.297247588417739
2015-11,-6.212098671913136,2.398859914779683
2015-12,-5.517074909503627,0.3434673667320975
2016-01,-8.974321156501762,-4.526573331560391
2016-02,-9.247700863647443,-4.447803000895167
2016-03,-3.149151748895629,2.171910644531261
2016-04,0.4513751866957793,2.324672958374041
2016-05,2.948413048426324,3.9153760765923584
2016-06,6.0832740147239495,4.007212900262136
2016-07,7.651301358795171,7.591778349304201
2016-08,14.808228499003828,7.34280951581685
2016-09,14.246055251468317,7.017386278325866
2016-10,6.882748643377568,4.798156965172806
2016-11,11.011562107324613,8.49442552057904
2016-12,7.207227279739392,10.39032872436525
2017-01,12.48417998467961,11.902444142268266
2017-02,19.00475368591592,15.760151604546447
2017-03,14.929938325405123,15.283808386666433
2017-04,12.226420387596937,15.934817898191266
2017-05,16.785165387280788,16.994720634460457
2017-06,15.24119599600764,17.136490035518538
2017-07,14.365367461264157,18.973699398040765
2017-08,13.881499712972944,18.72023021351208
2017-09,14.584435174044463,20.554455664017635
2017-10,-1.7930403393336514,22.724333164760058
2017-11,-1.4492191991805958,25.801422503789272
2017-12,1.1834338269105071,26.69478677677466
2018-01,6.496458924946036,32.979114212036144
2018-02,-2.7245084256881102,27.21648640324521
2018-03,-1.3415759835243124,23.43972542152406
2018-04,6.70367948457673,23.33123336829208
2018-05,7.76261472338724,25.716744970049188
2018-06,10.490054311841046,26.03139559191328
2018-07,19.63406652931736,29.885685052871725
2018-08,24.11747842992149,33.362977167256666
2018-09,28.707760398698888,33.39185365544195
2018-10,32.88828497444316,23.63488132087221
2018-11,42.49591700160504,25.430823543389657
2018-12,37.34781454331535,13.8606242238259
2019-01,33.073976500740066,22.54733830718996
2019-02,44.55512124353298,26.049370157578423
2019-03,47.99932148702331,27.93756651658279
2019-04,39.19416157801648,32.513820033235376
2019-05,39.33833811890637,23.55288075086808
2019-06,47.68579178491073,31.70745644975144
2019-07,45.302752119302745,33.02753211103167
2019-08,50.54047684602572,30.28606506347657
2019-09,46.66357593145043,32.317813398163906
2019-10,50.17234226359351,34.65149135835293
2019-11,50.25648653262458,38.9006092707316
2019-12,56.95336008318917,42.37567120311301
2020-01,46.56347384585104,41.62129950074227
2020-02,30.640790179328327,29.54271466573082
2020-03,31.794668197959663,12.97109911465646
2020-04,35.45838877830507,27.260355276489268
2020-05,37.29093084846844,32.88547516493365
2020-06,32.05368663699593,34.81825919512849
2020-07,36.51019195133098,42.17248926633948
2020-08,44.45148933402354,51.40203907974907
2020-09,40.929848859541785,44.99916832515174
2020-10,27.276372323130225,40.68799735636108
2020-11,35.59971250096958,55.41067755699159
2020-12,38.540231593589255,60.41112932304489
2021-01,30.046411509307667,57.9792332912136
2021-02,22.151193942438763,61.517348729248056
2021-03,30.490948762968983,68.0066979560852
2021-04,25.72019547383197,75.92919481886828
2021-05,27.69664443776547,76.11243923011195
2021-06,37.94153201914439,79.09258811506443
2021-07,35.86772340881825,82.44036913375854
2021-08,34.408426334593045,86.77093096584743
2021-09,33.09488394776787,77.0618537147336
2021-10,55.433677841807,88.49485778054846
2021-11,31.68308506164097,86.06099240130469
2021-12,35.61776724371069,93.48974218660244
2022-01,43.7293505369009,82.32638064805855
2022-02,34.60651876473702,75.96182325955094
2022-03,45.07644148373604,81.72837292185694
2022-04,56.23759681750953,64.93004443702269
2022-05,61.48091729479896,64.61974769236247
2022-06,60.61134930363332,50.39307230402352
2022-07,56.72226629284154,63.5833378203019
2022-08,49.16392500659983,56.17968402821533
2022-09,51.14523919282061,41.274687257644985
2022-10,76.9403527889252,52.22624548002543
2022-11,91.6725248975158,60.02454815244676
2022-12,93.4347658866214,50.26393786621095
2023-01,86.33425116412494,59.16941130642015
2023-02,83.44119320041004,54.60519803642505
2023-03,84.12688772249221,59.76580975296022
2023-04,98.90399708634558,61.69379172553639
2023-05,89.25168954361189,61.86001114923813
2023-06,98.18804189332018,71.72746579483183
2023-07,82.30837598098245,76.66096808521566
2023-08,85.49541804593406,73.06742409420923
2023-09,75.64861226583879,64.21149427003682
2023-10,74.51586465726834,60.0562595762449
2023-11,73.44769747785287,74.10481097369723
2023-12,85.11425409245274,81.3479160006462
2024-01,104.17946149678669,83.50705230726763
2024-02,113.91163961542836,92.24760051417996
2024-03,122.32753872406484,97.6881821651459
2024-04,116.66999237544977,88.93485954514226
2024-05,109.50398067834088,97.60024088889676
2024-06,106.8715847321386,103.75723270130987
2024-07,88.17866643045689,105.2066463741434
2024-08,96.22493287308195,109.20046155567658
2024-09,88.60673368465295,112.81713147412316
2024-10,69.25816510835216,109.86680058763008
2024-11,67.5594818482558,121.24140979131064
2024-12,64.76486836695081,115.09322943140457
2025-01,63.35754046629296,121.08739800074844
