Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291514389038097,-1.518847366333009
2015-02,-1.1899448769887244,3.8071354853312256
2015-03,-2.0430117173194877,0.9869605617523148
2015-04,2.0195844646453853,1.746608207702649
2015-05,3.776403855323807,2.445606202443429
2015-06,-2.7676820310865047,0.04776396506172
2015-07,0.8357277715206335,2.036085996627812
2015-08,-8.052322882970175,-4.434936713324655
2015-09,-13.998080877876273,-6.094773822021493
2015-10,-3.480038659009055,2.297216225363985
2015-11,-6.212122347831716,2.3988964004516777
2015-12,-5.5170809845557445,0.3434943554218028
2016-01,-8.974318109239842,-4.52656516429355
2016-02,-9.247697230656938,-4.447803103129056
2016-03,-3.1491750158071485,2.1719200854301457
2016-04,0.4513907874612366,2.324665158440076
2016-05,2.948401360405817,3.915405495537661
2016-06,6.083280484651277,4.00724027934829
2016-07,7.651289023017882,7.5917575889587585
2016-08,14.808216752733516,7.342809369768433
2016-09,14.24607249693437,7.017386138916026
2016-10,6.882746859840738,4.798164652285375
2016-11,11.011560398101828,8.494452471415205
2016-12,7.207253379364009,10.390336896972665
2017-01,12.484188594084532,11.90247007193934
2017-02,19.004771783192957,15.760187256707091
2017-03,14.929956595148376,15.283797807965982
2017-04,12.226447365464832,15.934816100284976
2017-05,16.78515637207032,16.994728307342545
2017-06,15.241223055931853,17.136478505534527
2017-07,14.365358293056495,18.97367893004418
2017-08,13.881481911399174,18.72019140555643
2017-09,14.584461707844463,20.554453453961564
2017-10,-1.7930227706908997,22.72432186148508
2017-11,-1.4492550805409787,25.80142931747438
2017-12,1.1834063567599973,26.694784745912315
2018-01,6.496457845436909,32.979094445078005
2018-02,-2.72448315713344,27.21647492589707
2018-03,-1.3415774403572,23.439731052017223
2018-04,6.703696227189981,23.331204473355925
2018-05,7.762604525974814,25.716725011008144
2018-06,10.49005299231065,26.03137595580347
2018-07,19.634073682308205,29.88570834576001
2018-08,24.117476811218275,33.36296644100614
2018-09,28.70774196732564,33.39185105514528
2018-10,32.888275196968245,23.63487871064532
2018-11,42.49589863812926,25.43083770863217
2018-12,37.34782186270736,13.860621845323218
2019-01,33.073965831947326,22.547351964416507
2019-02,44.55508503038745,26.04938354581945
2019-03,47.99935293171955,27.937588333863484
2019-04,39.19416742407602,32.513784116493106
2019-05,39.33834364318849,23.552877598656565
2019-06,47.68575573952416,31.7074612605702
2019-07,45.30266695036207,33.02750446496692
2019-08,50.54052345891584,30.28603801165129
2019-09,46.663572910703486,32.31781869888306
2019-10,50.17235554853536,34.65145702724135
2019-11,50.25645128936769,38.90059163831074
2019-12,56.95337363471362,42.37571729728826
2020-01,46.563503150509256,41.62129789303195
2020-02,30.64077963662528,29.54273740459625
2020-03,31.794681279420868,12.971082300305367
2020-04,35.45840222379246,27.26036193765493
2020-05,37.29091267013551,32.88548951594035
2020-06,32.05369937609204,34.81824263307942
2020-07,36.51015771610597,42.17245710429023
2020-08,44.45148633368121,51.40203781293789
2020-09,40.92986135703498,44.9991978126526
2020-10,27.276354170812688,40.68796556402934
2020-11,35.59972530992825,55.410660700374194
2020-12,38.540229377354684,60.41112741141124
2021-01,30.046394551122525,57.97926142811132
2021-02,22.151169310633342,61.51734650054932
2021-03,30.49097707218873,68.00668102053594
2021-04,25.72020831365709,75.92917798436152
2021-05,27.69661192270427,76.11246627328335
2021-06,37.941544532413744,79.09257108654555
2021-07,35.86772120440007,82.44035220365524
2021-08,34.40842401539839,86.77097222928649
2021-09,33.09488152594684,77.06188033266766
2021-10,55.43367557849655,88.49488429839352
2021-11,31.6830979040464,86.06099033837094
2021-12,35.61776522308799,93.48972621863872
2022-01,43.72933387536781,82.32636479479768
2022-02,34.60647307558171,75.96183568678232
2022-03,45.07643938387525,81.72838499840822
2022-04,56.23759463786009,64.93005637736802
2022-05,61.48092971206243,64.61973210254249
2022-06,60.61130381764424,50.39305681844859
2022-07,56.72229269415399,63.58334963665839
2022-08,49.163922656869374,56.17966857983991
2022-09,51.14523696597082,41.27469882161567
2022-10,76.94035048866274,52.22624330082945
2022-11,91.67252253335715,60.02455957039199
2022-12,93.43474957831867,50.26394926082966
2023-01,86.33424891863064,59.16942258430016
2023-02,83.4411910550474,54.60519594527737
2023-03,84.12688552190784,59.76579440757752
2023-04,98.90398112931582,61.69378958469807
2023-05,89.25167360805064,61.85999586494295
2023-06,98.18805341570588,71.72743735518965
2023-07,82.30836028621749,76.66095283031464
2023-08,85.49540243524825,73.0674219472976
2023-09,75.64859680278346,64.21147918780346
2023-10,74.5158626794726,60.05625746946246
2023-11,73.44769551837003,74.10482177162172
2023-12,85.1142520806024,81.34791398879584
2024-01,104.17945950322584,83.50703755181053
2024-02,113.91165082287148,92.24761118509106
2024-03,122.32751041689944,97.68816745478767
2024-04,116.66999032624842,88.93485752308263
2024-05,109.50396565037444,97.60023883076718
2024-06,106.87158271857552,103.75723071441652
2024-07,88.17866443425213,105.20664440437844
2024-08,96.2249308939388,109.20045960274724
2024-09,88.60673172228218,112.81712953774404
2024-10,69.25816316247186,109.86679866752304
2024-11,67.5594799185912,121.24140788720452
2024-12,64.76486645323385,115.09322754303484
2025-01,63.14293654499681,119.90914545546984
2025-02,36.60183578378013,121.8437994684359
