Date,rate_MRK_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.08,0.0
2019-01-16,-0.53,0.28,-0.81,68.92,0.0
2019-01-31,-0.54,1.9,-2.44,66.59,-3.49
2019-02-14,4.15,2.99,1.16,71.74,2.82
2019-03-01,7.18,4.45,2.73,73.98,7.39
2019-03-15,7.09,4.98,2.11,73.1,1.36
2019-03-29,8.87,4.9,3.97,75.76,1.78
2019-04-12,4.7,6.7,-2.0,67.22,-5.88
2019-04-29,1.74,7.58,-5.84,61.72,-14.04
2019-05-13,2.17,4.51,-2.34,66.73,-0.49
2019-05-28,5.62,4.33,1.29,71.92,10.2
2019-06-11,8.66,6.41,2.25,73.3,6.57
2019-06-25,11.18,7.2,3.98,75.77,3.85
2019-07-10,10.72,8.71,2.01,72.95,-0.35
2019-07-24,7.29,9.37,-2.08,67.1,-8.67
2019-08-07,10.08,6.17,3.91,75.67,2.72
2019-08-21,13.05,7.24,5.81,78.39,11.29
2019-09-05,12.14,8.54,3.6,75.23,-0.44
2019-09-19,9.77,9.32,0.45,70.72,-7.67
2019-10-03,8.39,6.75,1.64,72.42,-2.81
2019-10-17,9.58,8.87,0.71,71.09,0.37
2019-10-31,12.77,9.84,2.93,74.27,1.85
2019-11-14,10.41,11.34,-0.93,68.75,-2.34
2019-11-29,13.35,12.47,0.88,71.34,-2.93
2019-12-13,15.59,13.19,2.4,73.51,4.76
2019-12-30,17.65,14.13,3.52,75.11,3.77
2020-01-14,16.42,15.64,0.78,71.19,-2.32
2020-01-29,13.42,15.46,-2.04,67.16,-7.95
2020-02-12,8.96,18.03,-9.07,57.1,-14.09
2020-02-27,3.19,8.5,-5.31,62.48,-4.68
2020-03-12,-0.86,-3.7,2.84,74.14,17.04
2020-03-26,-1.89,-0.12,-1.77,67.54,5.06
2020-04-09,8.11,3.89,4.22,76.12,1.98
2020-04-24,6.93,5.05,1.88,72.77,5.23
2020-05-08,1.32,7.3,-5.98,61.52,-14.6
2020-05-22,1.28,8.02,-6.74,60.43,-12.34
2020-06-08,8.57,14.68,-6.11,61.33,-0.19
2020-06-22,1.71,12.0,-10.29,55.35,-5.08
2020-07-07,3.91,12.36,-8.45,57.99,-3.34
2020-07-21,4.09,15.06,-10.97,54.38,-0.97
2020-08-04,7.2,16.26,-9.06,57.11,-0.88
2020-08-18,10.43,18.32,-7.89,58.79,4.41
2020-09-01,10.28,21.66,-11.38,53.79,-3.32
2020-09-16,11.55,18.36,-6.81,60.33,1.54
2020-09-30,8.63,17.41,-8.78,57.51,3.72
2020-10-14,5.9,20.52,-14.62,49.16,-11.17
2020-10-28,1.07,15.44,-14.37,49.51,-8.0
2020-11-11,6.52,22.6,-16.08,47.07,-2.09
2020-11-25,5.4,24.05,-18.65,43.39,-6.12
2020-12-10,8.67,25.03,-16.36,46.67,-0.4
2020-12-24,5.49,25.6,-20.11,41.3,-2.09
2021-01-11,10.92,27.93,-17.01,45.74,-0.93
2021-01-26,5.61,29.15,-23.54,36.39,-4.91
2021-02-09,-0.2,30.7,-30.9,25.86,-19.88
2021-02-24,-0.73,31.06,-31.79,24.59,-11.8
2021-03-10,-0.52,30.52,-31.04,25.66,-0.2
2021-03-24,1.14,30.35,-29.21,28.28,3.69
2021-04-08,0.3,35.06,-34.76,20.33,-5.33
2021-04-22,3.06,35.95,-32.89,23.01,-5.27
2021-05-06,2.86,37.59,-34.73,20.38,0.05
2021-05-20,4.95,36.67,-31.72,24.69,1.68
2021-06-04,2.73,38.43,-35.7,18.99,-1.39
2021-06-18,5.65,36.95,-31.3,25.29,0.6
2021-07-02,7.98,41.09,-33.11,22.7,3.71
2021-07-19,6.17,38.99,-32.82,23.11,-2.18
2021-08-02,5.15,42.02,-36.87,17.32,-5.38
2021-08-16,7.2,44.26,-37.06,17.04,-6.07
2021-08-30,5.53,45.51,-39.98,12.86,-4.46
2021-09-14,0.39,43.6,-43.21,8.24,-8.8
2021-09-28,1.81,41.45,-39.64,13.35,0.49
2021-10-12,9.14,41.09,-31.95,24.36,16.12
2021-10-26,12.25,46.4,-34.15,21.21,7.86
2021-11-09,12.8,49.14,-36.34,18.07,-6.29
2021-11-23,12.9,49.34,-36.44,17.93,-3.28
2021-12-08,1.68,49.66,-47.98,1.42,-16.65
2021-12-22,5.13,49.21,-44.08,7.0,-10.93
2022-01-06,8.25,49.24,-40.99,11.42,10.0
2022-01-21,9.6,42.12,-32.52,23.54,16.54
2022-02-04,7.94,44.67,-36.73,17.52,6.1
2022-02-18,5.37,41.23,-35.86,18.76,-4.78
2022-03-07,6.97,37.68,-30.71,26.13,8.61
2022-03-21,8.52,43.99,-35.47,19.32,0.56
2022-04-04,13.7,46.58,-32.88,23.03,-3.1
2022-04-19,16.4,43.76,-27.36,30.92,11.6
2022-05-03,17.93,36.93,-19.0,42.89,19.86
2022-05-17,24.83,34.97,-10.14,55.57,24.65
2022-06-01,22.66,35.31,-12.65,51.97,9.08
2022-06-15,15.04,28.03,-12.99,51.49,-4.08
2022-06-30,22.69,27.61,-4.92,63.04,11.07
2022-07-15,27.12,29.46,-2.34,66.73,15.24
2022-07-29,20.55,35.9,-15.35,48.11,-14.93
2022-08-12,22.51,39.51,-17.0,45.75,-20.98
2022-08-26,20.46,34.27,-13.81,50.31,2.2
2022-09-12,19.17,35.66,-16.49,46.48,0.73
2022-09-26,16.85,24.87,-8.02,58.6,8.29
2022-10-10,21.88,23.44,-1.56,67.84,21.36
2022-10-24,29.94,27.92,2.02,72.97,14.37
2022-11-07,33.1,28.19,4.91,77.1,9.26
2022-11-21,39.58,31.72,7.86,81.33,8.36
2022-12-06,43.47,31.55,11.92,87.14,10.04
2022-12-20,44.38,28.33,16.05,93.05,11.72
2023-01-05,48.98,28.07,20.91,100.0,12.86
2023-01-20,44.65,31.98,12.67,88.21,-4.84
2023-02-03,36.46,35.92,0.54,70.85,-29.15
2023-02-17,44.16,34.71,9.45,83.6,-4.61
2023-03-06,46.01,34.07,11.94,87.16,16.31
2023-03-20,39.87,31.83,8.04,81.58,-2.02
2023-04-03,43.4,35.58,7.82,81.27,-5.89
2023-04-18,50.37,36.36,14.01,90.13,8.55
2023-05-02,53.95,35.57,18.38,96.38,15.11
2023-05-16,51.83,35.42,16.41,93.56,3.43
2023-05-31,45.2,37.23,7.97,81.48,-14.9
2023-06-14,43.15,41.83,1.32,71.97,-21.59
2023-06-29,48.86,42.07,6.79,79.79,-1.69
2023-07-14,41.61,44.74,-3.13,65.6,-6.37
2023-07-28,40.44,46.58,-6.14,61.29,-18.5
2023-08-11,41.73,43.86,-2.13,67.03,1.43
2023-08-25,44.97,42.51,2.46,73.6,12.31
2023-09-11,43.08,44.56,-1.48,67.96,0.93
2023-09-25,39.85,41.06,-1.21,68.35,-5.25
2023-10-09,38.29,40.69,-2.4,66.64,-1.32
2023-10-23,36.94,37.86,-0.92,68.76,0.41
2023-11-06,38.1,41.47,-3.37,65.25,-1.39
2023-11-20,36.16,45.95,-9.79,56.07,-12.69
2023-12-05,40.31,46.52,-6.21,61.19,-4.06
2023-12-19,40.61,51.35,-10.74,54.71,-1.36
2024-01-04,52.92,49.07,3.85,75.59,14.4
2024-01-19,55.12,52.67,2.45,73.58,18.87
2024-02-02,63.92,55.53,8.39,82.08,6.49
2024-02-16,65.54,56.77,8.77,82.63,9.05
2024-03-04,61.16,59.84,1.32,71.97,-10.11
2024-03-18,58.11,60.38,-2.27,66.83,-15.8
2024-04-02,68.53,61.42,7.11,80.25,8.28
2024-04-16,62.34,57.74,4.6,76.66,9.83
2024-04-30,67.21,57.39,9.82,84.13,3.88
2024-05-14,66.55,62.49,4.06,75.89,-0.77
2024-05-29,63.32,63.18,0.14,70.28,-13.85
2024-06-12,68.36,66.8,1.56,72.31,-3.58
2024-06-27,67.91,68.42,-0.51,69.35,-0.93
2024-07-12,65.5,71.2,-5.7,61.92,-10.39
2024-07-26,62.58,67.5,-4.92,63.04,-6.31
2024-08-09,50.04,64.77,-14.73,49.0,-12.92
