Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.317869445800792,-1.5236943511962808
2015-02,-1.1994434490203876,3.8192886123657344
2015-03,-2.0428822846412564,0.9901390476226846
2015-04,2.0191779766082885,1.7522305038452313
2015-05,3.776979393959068,2.4534103660583506
2015-06,-2.7661208346230537,0.047940044948036
2015-07,0.8504429206848352,2.0242871751785296
2015-08,-8.024776016871126,-4.468843415154334
2015-09,-13.969242635536173,-6.132000284576411
2015-10,-3.449390218734727,2.2884726479270423
2015-11,-6.188202228387185,2.391788379669202
2015-12,-5.496300270227272,0.3309877201960631
2016-01,-8.952490867750985,-4.520242165701727
2016-02,-9.231001526006056,-4.44676934509276
2016-03,-3.132792415738095,2.193189225196845
2016-04,0.4690085724101456,2.353162216186533
2016-05,2.964941937446608,3.9319197625054425
2016-06,6.09693058184575,4.021007357145612
2016-07,7.663634884071357,7.58637506179809
2016-08,14.82152547736395,7.334828922816694
2016-09,14.258617547815522,7.009837258078844
2016-10,6.902340154316122,4.799597297336744
2016-11,11.032066227833436,8.481920314788827
2016-12,7.222413996200583,10.370897325439476
2017-01,12.50247558028883,11.88159367605357
2017-02,19.02392473962573,15.73106809375906
2017-03,14.953354345049185,15.255123877934064
2017-04,12.246777568751366,15.90408067348088
2017-05,16.803163451894143,16.961078573608425
2017-06,15.25867368488929,17.09806631666615
2017-07,14.382109417676926,18.94405965948105
2017-08,13.893949300361408,18.69252628811924
2017-09,14.596219268125664,20.53520418862737
2017-10,-1.7909277943202184,22.70621441737584
2017-11,-1.446401054382318,25.77792458089192
2017-12,1.18532803040583,26.675140637372
2018-01,6.498318271938142,32.95732539929843
2018-02,-2.7248019849337,27.213772195278075
2018-03,-1.3412778985977147,23.43632322425844
2018-04,6.709066741757286,23.3390593832993
2018-05,7.766605842181629,25.72495131265551
2018-06,10.493249429658412,26.034270568670248
2018-07,19.637819504304368,29.88768948901783
2018-08,24.122212704086323,33.36152089080813
2018-09,28.714267152413097,33.390948333574386
2018-10,32.89380380987615,23.595290861576167
2018-11,42.49799804949761,25.39052590417863
2018-12,37.35070454570226,13.827192253112797
2019-01,33.07719839790344,22.51015128509524
2019-02,44.558094364615066,26.011172216378007
2019-03,48.00269109586568,27.899120080947903
2019-04,39.20312662599672,32.47438768278879
2019-05,39.34675635945357,23.516437686072457
2019-06,47.69225195735585,31.669742272533075
2019-07,45.30614841331755,32.99007231044768
2019-08,50.5440600696363,30.249530391893884
2019-09,46.66728236540434,32.28173084614194
2019-10,50.175998778391694,34.61595700034448
2019-11,50.260302877807625,38.86551272697452
2019-12,56.9582673996472,42.34141080975144
2020-01,46.56589975744679,41.58750913029334
2020-02,30.637921113695437,29.508205430409284
2020-03,31.783088702738294,12.934565468430549
2020-04,35.44646912941569,27.170157987271825
2020-05,37.27903376232496,32.780239816492255
2020-06,32.04244285925111,34.70798346323043
2020-07,36.49902342824376,42.06137907151617
2020-08,44.44105633550453,51.271793373329054
2020-09,40.91907968853543,44.86264319490705
2020-10,27.262351479382584,40.55197062672362
2020-11,35.58480857245128,55.28261507256829
2020-12,38.524482380801686,60.28717968781354
2021-01,30.03232433339713,57.856299653852304
2021-02,22.137930384775828,61.3979492843628
2021-03,30.47777419506876,67.89234230172008
2021-04,25.70685554345864,75.82078253679154
2021-05,27.684041740124044,76.00631928732457
2021-06,37.93190508521358,78.98795354094685
2021-07,35.85769345149994,82.33950412683487
2021-08,34.398461169678505,86.66186113305739
2021-09,33.08768792561787,76.94595912291365
2021-10,55.43025924530951,88.36375337798339
2021-11,31.68118799822672,85.9271308961596
2021-12,35.615961992151604,93.3384340157004
2022-01,43.72813995884741,82.16469580849936
2022-02,34.604011059991265,75.81705488560118
2022-03,45.06985436517543,81.59431045384842
2022-04,56.23204773536428,64.82898930744645
2022-05,61.47331029446921,64.51900228296918
2022-06,60.604201175270525,50.28472722407753
2022-07,56.7173233044666,63.48664507633708
2022-08,49.159741209706965,56.09577532179637
2022-09,51.14077414711484,41.214514070957286
2022-10,76.93601911998552,52.148745601051736
2022-11,91.66920324246092,59.9350587267081
2022-12,93.43173394421449,50.18903544089724
2023-01,86.33031618227278,59.08149874325191
2023-02,83.43813468008332,54.508758432330495
2023-03,84.12329145126346,59.66274027763368
2023-04,98.90152850198272,61.58823671178535
2023-05,89.25264734761858,61.75458257555495
2023-06,98.1861072074372,71.61442517008365
2023-07,82.30884956073763,76.5376926232118
2023-08,85.49839738834926,72.94895594140918
2023-09,75.653452794165,64.08347728232617
2023-10,74.52068596431698,59.93556951169878
2023-11,73.45242428825523,73.9676362202256
2023-12,85.1194367705529,81.20261787393555
2024-01,104.18605400713142,83.35970539654821
2024-02,113.91912688923745,92.09075525115418
2024-03,122.33636137052946,97.52569976118636
2024-04,116.680029761019,88.78244812167007
2024-05,109.51576458328648,97.43898029173464
2024-06,106.87967903618194,103.58994108827008
2024-07,88.18148121291196,105.03832404741748
2024-08,96.23043089291174,109.0286010092059
2024-09,88.61227133550484,112.64222853883648
2024-10,69.26586645155193,109.69534643804728
2024-11,67.56720541521707,121.05942237949372
2024-12,67.60462578462965,120.91039986999763
