Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291468521118168,-1.5187831420898412
2015-02,-1.1899481169382553,3.8071452941894623
2015-03,-2.043016555309285,0.98697747802734
2015-04,2.0195897861480905,1.7466235900879037
2015-05,3.776385371208191,2.4456113611857067
2015-06,-2.7677120077950423,0.0478045719691788
2015-07,0.8357163181305083,2.036076507568363
2015-08,-8.052294567532003,-4.434962081909177
2015-09,-13.99809540023802,-6.094759713745113
2015-10,-3.480070513638567,2.29725678946755
2015-11,-6.212108799457539,2.398877885818496
2015-12,-5.517095093213575,0.3434941670344527
2016-01,-8.974313090324381,-4.526536123548219
2016-02,-9.247729062016797,-4.447763988749176
2016-03,-3.1491775556802604,2.1719584717750706
2016-04,0.4513788826886467,2.324691041834237
2016-05,2.948426051987552,3.915403754340296
2016-06,6.083277801011766,4.007229559647429
2016-07,7.651258092212676,7.591814627075211
2016-08,14.808225012098042,7.342817913600386
2016-09,14.246051923058255,7.01740372709796
2016-10,6.882763368523648,4.798145791426967
2016-11,11.011539437135063,8.494433252016709
2016-12,7.207223001251228,10.390336514587409
2017-01,12.484176519540656,11.90245045324474
2017-02,19.004750661496782,15.76017667219376
2017-03,14.929926828656903,15.283806132725331
2017-04,12.226454141551056,15.934813872501774
2017-05,16.785153867340096,16.994725132751487
2017-06,15.241220384659314,17.136485282651837
2017-07,14.36533801579476,18.9736938364506
2017-08,13.881488337661295,18.7202329087691
2017-09,14.584468620524692,20.55445895655017
2017-10,-1.793068784441254,22.72431848863876
2017-11,-1.4492661221821912,25.80145231628419
2017-12,1.183421976192589,26.694807453052416
2018-01,6.496473747654963,32.97910876766006
2018-02,-2.7244937786689016,27.21648125653391
2018-03,-1.3415791751384631,23.43972002105714
2018-04,6.703685228347789,23.331219316436048
2018-05,7.762611482938131,25.716740047454856
2018-06,10.490059973783294,26.03139905122272
2018-07,19.63406343616141,29.8856889563474
2018-08,24.11751017697654,33.36298918846978
2018-09,28.70777523799566,33.391890957873805
2018-10,32.88828297598818,23.63489315536176
2018-11,42.49594966316224,25.43082677014669
2018-12,37.34779529618244,13.860652578548516
2019-01,33.073983052063014,22.5473413435364
2019-02,44.55511940181957,26.049381151535943
2019-03,47.999336361518274,27.93757774074261
2019-04,39.19417638778686,32.51383139225224
2019-05,39.33833636531124,23.55289189896761
2019-06,47.68577365417481,31.707507926940927
2019-07,45.30271778747015,33.0275185820716
2019-08,50.54050805804604,30.2860599382635
2019-09,46.66359026606332,32.317840775193865
2019-10,50.172324040235104,34.65152709301449
2019-11,50.25645209445955,38.90061359011332
2019-12,56.95337389867816,42.37572262685807
2020-01,46.56351938272292,41.62131918445711
2020-02,30.64079561033704,29.54273442549935
2020-03,31.794657449066644,12.971111127972602
2020-04,35.45837059073816,27.260375157517668
2020-05,37.29094400804696,32.88549492968935
2020-06,32.05369926165111,34.818216901864574
2020-07,36.51014183883105,42.17247779711555
2020-08,44.45148590029844,51.402042813508416
2020-09,40.9298301732472,44.99920274178643
2020-10,27.276338826327272,40.68795520793218
2020-11,35.59969431408248,55.41066549258764
2020-12,38.54024408980592,60.411132264019706
2021-01,30.046408908560476,57.979251328133245
2021-02,22.15119152971905,61.51735134643555
2021-03,30.490931072210014,68.00671515394512
2021-04,25.72021576420673,75.92916744321354
2021-05,27.69661166711956,76.11245574990298
2021-06,37.941499082420464,79.09257537648648
2021-07,35.8677357745886,82.44039992694856
2021-08,34.408423627288265,86.77094747811778
2021-09,33.094896010584954,77.06185580928151
2021-10,55.43367545840252,88.49487415267762
2021-11,31.683068175520223,86.06096610859461
2021-12,35.617779844149425,93.4897020585004
2022-01,43.72936299020191,82.32638300181547
2022-02,34.60648747391537,75.96183968800511
2022-03,45.076409896308746,81.72838916327736
2022-04,56.23760871147843,64.9300465391352
2022-05,61.48092938832179,64.61974997558595
2022-06,60.61134686855696,50.39307456215663
2022-07,56.72229256080546,63.58335382046909
2022-08,49.163922722826726,56.17968643565847
2022-09,51.14523673757597,41.27468963947703
2022-10,76.94036453413713,52.22623421582675
2022-11,91.67252231770752,60.024563867410016
2022-12,93.43474922260798,50.26395351354858
2023-01,86.33423459230151,59.1694001067804
2023-02,83.44119062907289,54.60520020502266
2023-03,84.12687132951737,59.76579862472535
2023-04,98.90398085601733,61.69378061683582
2023-05,89.2516870479023,61.860000029470406
2023-06,98.18803949628294,71.72745460480625
2023-07,82.30833284842052,76.66097009057266
2023-08,85.49541576027644,73.06741311805362
2023-09,75.64862346834506,64.21148333984954
2023-10,74.51586255765183,60.05627450276314
2023-11,73.44768196817681,74.10481296157838
2023-12,85.11422534912879,81.34790520358305
2024-01,104.17945938472748,83.50704149710917
2024-02,113.91165065017908,92.24760244833456
2024-03,122.32753648541656,97.68817146655492
2024-04,116.67000321435506,88.93486149934753
2024-05,109.5039525392934,97.60024277215255
2024-06,106.87158260522928,103.75723462152897
2024-07,88.17865145056825,105.2066482778089
2024-08,96.2249436025212,109.20046344307144
2024-09,88.60673161181758,112.81713334552316
2024-10,69.25816305293557,109.866802443304
2024-11,67.5594798099677,121.24141163152062
2024-12,64.76486634550804,115.09323125640618
2025-01,59.52763732586532,122.83298326686172
