Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291560256958026,-1.5188291473388629
2015-02,-1.1898906180063729,3.807106396992999
2015-03,-2.0430168471336274,0.986952894210824
2015-04,2.019589525222787,1.7466209945678823
2015-05,3.7764141607284696,2.445582271575941
2015-06,-2.76768482426234,0.0477931333269454
2015-07,0.8357491998672639,2.0360705175399785
2015-08,-8.052303850809729,-4.434971500820573
2015-09,-13.998088353729232,-6.094777655792239
2015-10,-3.480036126570252,2.2972252391468384
2015-11,-6.212107489585861,2.3988752822875936
2015-12,-5.517054966853207,0.3435121905987159
2016-01,-8.974309859003327,-4.526565602438781
2016-02,-9.247688128153476,-4.447774212137845
2016-03,-3.1491474595069846,2.171948887348174
2016-04,0.451360756144803,2.3246551033468954
2016-05,2.9484189857906795,3.915398046281604
2016-06,6.083279637186179,4.00725282247445
2016-07,7.651306257057211,7.591808569717418
2016-08,14.80820487867085,7.3428016034081
2016-09,14.24606979586862,7.0174074440002565
2016-10,6.882762918472296,4.798129703355891
2016-11,11.01155792212487,8.494426862398807
2016-12,7.207195521469134,10.390339411926286
2017-01,12.484149128327026,11.902436049534735
2017-02,19.004768957561915,15.760172128465456
2017-03,14.929936435903834,15.283818636758006
2017-04,12.22641829885287,15.934827529117989
2017-05,16.78513648866018,16.99472155456543
2017-06,15.241212329310772,17.13649978465419
2017-07,14.36536535269024,18.97366330218315
2017-08,13.881470675497344,18.72022988822244
2017-09,14.584451480080096,20.554445921505216
2017-10,-1.7930329242161205,22.724323263549827
2017-11,-1.4492560815811073,25.80141266568503
2017-12,1.1834144876840869,26.69477737117458
2018-01,6.496475321518758,32.97908746719362
2018-02,-2.7244834028879783,27.21645162161803
2018-03,-1.3415953801631852,23.43972476978302
2018-04,6.703687584714202,23.331207128943475
2018-05,7.7626137832006,25.71677047239032
2018-06,10.49006240778192,26.03136975754141
2018-07,19.634065814841904,29.88570281202143
2018-08,24.11749511706034,33.36301162092421
2018-09,28.7077605070446,33.39186208094722
2018-10,32.8882939280652,23.63488963155545
2018-11,42.495917113423374,25.430823064168308
2018-12,37.34780617550444,13.86063244442064
2019-01,33.07396866893768,22.547354356689464
2019-02,44.55512182987438,26.04937763348747
2019-03,47.99933827103102,27.9375903392205
2019-04,39.19417007154789,32.51380295735486
2019-05,39.33835481163308,23.552879870520705
2019-06,47.685775354974936,31.7074881005027
2019-07,45.302702548708254,33.02747417572567
2019-08,50.54047604564198,30.2860643370779
2019-09,46.66355862236025,32.31781279004855
2019-10,50.172341113462295,34.65153870934956
2019-11,50.25646924006146,38.90059317181907
2019-12,56.95334272303349,42.37574992057927
2020-01,46.56352049575314,41.62131483127225
2020-02,30.640797216869544,29.54274622562956
2020-03,31.794651120990537,12.971107102513324
2020-04,35.45840351547829,27.26035544163632
2020-05,37.2909455357465,32.88550630661937
2020-06,32.053685813021325,34.818228108078685
2020-07,36.51017571323059,42.17244238763698
2020-08,44.45148838947131,51.4019927053037
2020-09,40.92980141021185,44.99921442947388
2020-10,27.27634094300071,40.68798207575839
2020-11,35.599697082916904,55.41066197829776
2020-12,38.54026225790261,60.4111287978708
2021-01,30.04639697572349,57.979247908824206
2021-02,22.151194790980043,61.51734809539795
2021-03,30.490979977783404,68.00672704505921
2021-04,25.720218731644877,75.92916439611264
2021-05,27.696614596513623,76.11248239986715
2021-06,37.94154731796362,79.09258708625504
2021-07,35.8677088577986,82.44038253679275
2021-08,34.40844151934872,86.77091560844141
2021-09,33.094913814707525,77.06183861979044
2021-10,55.43367810047104,88.49485728169637
2021-11,31.68310017692475,86.06099205443974
2021-12,35.617781909875326,93.48972791451848
2022-01,43.729365156728186,82.32638059456406
2022-02,34.60650399624616,75.9618514101752
2022-03,45.07641191775149,81.72840082159911
2022-04,56.2376109169735,64.93004441979227
2022-05,61.48090253467562,64.61973387459649
2022-06,60.61133470617022,50.393086003314025
2022-07,56.72226619283012,63.58333790364475
2022-08,49.16393919021856,56.17969762978503
2022-09,51.14522467116092,41.27470071403019
2022-10,76.94035240151256,52.22624527017696
2022-11,91.67252433842424,60.02453456203145
2022-12,93.4347512224925,50.263964433886365
2023-01,86.334250467787,59.16943769595089
2023-02,83.44117860094708,54.60522422073826
2023-03,84.1269008107567,59.7658094922638
2023-04,98.90399626645004,61.69376490761032
2023-05,89.2516887994093,61.859984474556114
2023-06,98.1880411563429,71.72745214821529
2023-07,82.30837525109145,76.66096756913115
2023-08,85.49543084518798,73.06741056220645
2023-09,75.64862501632047,64.21148080811415
2023-10,74.51585060745312,60.05628474276534
2023-11,73.44771020449534,74.10481030633716
2023-12,85.1142402307878,81.34792821866657
2024-01,104.1794610088522,83.50703894590899
2024-02,113.91163907662816,92.24761256663004
2024-03,122.3275381353072,97.68816882399152
2024-04,116.67000484964493,88.93485888016963
2024-05,109.50395416023856,97.60024022975722
2024-06,106.87158421207928,103.75723204790202
2024-07,88.17865304356609,105.20664572636834
2024-08,96.22494518190368,109.20046091343808
2024-09,88.60673317781547,112.81713083732735
2024-10,69.25816460577379,109.86679995618547
2024-11,67.5594813498656,121.24140916512806
2024-12,64.76486787267955,115.09322881039704
2025-01,58.883820175968246,120.35744373152686
