Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915419006347646,-1.51882910156248
2015-02,-1.1899177474975486,3.8071257731119967
2015-03,-2.043016463756542,0.9869605140686132
2015-04,2.019593512344353,1.7466194610595842
2015-05,3.7763884840011697,2.445566983540881
2015-06,-2.767674189976266,0.0477519160679618
2015-07,0.8357152614593577,2.036068600654617
2015-08,-8.052286388821061,-4.434962688022182
2015-09,-13.998108419799792,-6.0947602684021
2015-10,-3.4800366724187626,2.297226585388201
2015-11,-6.212101036071771,2.398859739303605
2015-12,-5.517047535236063,0.3434393868079644
2016-01,-8.974302218845908,-4.5265630215236
2016-02,-9.247689895375563,-4.447779528299956
2016-03,-3.1491497361659904,2.1719635519981573
2016-04,0.4514061877306963,2.324657400692232
2016-05,2.9484153699874893,3.915343249850811
2016-06,6.083293754477248,4.007218582956429
2016-07,7.65132054805755,7.591784665679957
2016-08,14.808246770313826,7.342807544163321
2016-09,14.246056157632324,7.01740284347534
2016-10,6.88274914343463,4.798144944232452
2016-11,11.01158044854802,8.4944422311783
2016-12,7.207227065048216,10.390327068176289
2017-01,12.484171213076678,11.902441665062536
2017-02,19.004754736653084,15.76017787509494
2017-03,14.929930484431145,15.283797205516269
2017-04,12.226449123711426,15.934843406677256
2017-05,16.785167406400035,16.99471884536743
2017-06,15.241215470529369,17.13646959735502
2017-07,14.365378079116354,18.97366076231004
2017-08,13.881492461869229,18.720219105807235
2017-09,14.584446157287156,20.55443590837369
2017-10,-1.7930285756247333,22.72431353759768
2017-11,-1.4492336042721932,25.801429700851465
2017-12,1.1834190985705373,26.69478495314317
2018-01,6.496462082762489,32.97912163383083
2018-02,-2.7244969194363144,27.2164760268774
2018-03,-1.3415733861446233,23.439723236274723
2018-04,6.703699733687607,23.331205483227247
2018-05,7.762616192999339,25.71676062066215
2018-06,10.490046733013417,26.03137695436699
2018-07,19.634076374660857,29.88569260805305
2018-08,24.11749666760763,33.362958986239974
2018-09,28.70778792907882,33.391852055259385
2018-10,32.88830424389941,23.634913421630863
2018-11,42.49592721366884,25.43080532073976
2018-12,37.34784175141006,13.860606249128082
2019-01,33.07399497833254,22.54732853424073
2019-02,44.5551057003246,26.049401504516624
2019-03,47.99932292468731,27.93757296327444
2019-04,39.19419661547104,32.5137938841334
2019-05,39.33833929033634,23.552870852293808
2019-06,47.68576034004906,31.70747100649749
2019-07,45.30270432867323,33.02751414585114
2019-08,50.54047819793435,30.286056010329943
2019-09,46.66356055246552,32.31786088127926
2019-10,50.17237571477085,34.65152277839791
2019-11,50.25643879540762,38.900577302932746
2019-12,56.95340938574369,42.37571805147267
2020-01,46.56349072733234,41.62133028547228
2020-02,30.64079107387483,29.542745544070304
2020-03,31.794660797625784,12.971114443421383
2020-04,35.45840524952231,27.26033933539757
2020-05,37.29096260460943,32.88547514169866
2020-06,32.053733797842,34.81825880602938
2020-07,36.51016077748468,42.17245773573484
2020-08,44.45147351538616,51.40205418230139
2020-09,40.929848415919714,44.99918321129937
2020-10,27.27637204774669,40.6879816005868
2020-11,35.59972792434694,55.41064650609759
2020-12,38.540277532290126,60.411158812954
2021-01,30.04636617299674,57.97924749436252
2021-02,22.151186568450942,61.51731781992596
2021-03,30.49097943802885,68.00672676257085
2021-04,25.72022574902819,75.92917901997754
2021-05,27.69661391331601,76.11245282050889
2021-06,37.941561515180375,79.09255803738367
2021-07,35.86775280318262,82.4403826901436
2021-08,34.40842566723295,86.77093022749159
2021-09,33.09489802565226,77.06186742577906
2021-10,55.43367693186381,88.49487132584906
2021-11,31.68309913176584,86.0609775206248
2021-12,35.61775158978633,93.4897136604758
2022-01,43.72933494079945,82.3263944685293
2022-02,34.606488624046584,75.96183713215797
2022-03,45.07641116406702,81.7283726604635
2022-04,56.2376247881343,64.93005813487191
2022-05,61.48095996924508,64.61971983532375
2022-06,60.611334204831,50.39308583479662
2022-07,56.72227973519204,63.58331030381245
2022-08,49.163924120298,56.17969746489169
2022-09,51.14526667408232,41.27471421935711
2022-10,76.940351727576,52.22623177835564
2022-11,91.67252375936508,60.024547976732265
2022-12,93.4347366808862,50.26396456036126
2023-01,86.33423615319391,59.16942433688106
2023-02,83.44117826403993,54.60519768015544
2023-03,84.1268727825165,59.76582276741029
2023-04,98.90398222630569,61.69376490761032
2023-05,89.25167476194046,61.859997639001584
2023-06,98.18804097395962,71.72742589717238
2023-07,82.30836155062455,76.66096759862168
2023-08,85.49541720980689,73.06741059141612
2023-09,75.64862490420072,64.21148072131176
2023-10,74.51586383676975,60.05627190869769
2023-11,73.44768323545104,74.10481039153206
2023-12,85.11425321666472,81.3479154800975
2024-01,104.17944738155713,83.5070390295549
2024-02,113.91163870015876,92.24761273241472
2024-03,122.32751157729966,97.68815637281962
2024-04,116.66997841863716,88.93484653945521
2024-05,109.50396679041678,97.60024044498644
2024-06,106.87158384870447,103.75723231459908
2024-07,88.17865268332383,105.20664599076636
2024-08,96.22494482474043,109.20046117557628
2024-09,88.60673282367901,112.81713109724404
2024-10,69.25816425461329,109.866800213918
2024-11,67.55948100163143,121.24140942071276
2024-12,64.76486752732333,115.09322906386954
2025-01,66.3537813687872,116.42897318374136
