Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.8973,37.6004
2015-02,-0.7646,42.8123
2015-03,-1.6955,40.1472
2015-04,2.3296,40.9864
2015-05,4.0394,41.7378
2015-06,-2.5057,39.3871
2015-07,1.0625,41.3919
2015-08,-29.6498,35.0634
2015-09,-16.0976,33.4234
2015-10,-5.637,41.8036
2015-11,-8.1383,41.9091
2015-12,-7.2738,39.8744
2016-01,-10.5394,35.041
2016-02,-10.6862,35.1366
2016-03,-4.5877,41.7535
2016-04,-0.9529,41.9182
2016-05,1.5942,43.5016
2016-06,4.7583,43.5889
2016-07,6.3688,47.15
2016-08,13.4982,46.9052
2016-09,12.991,46.5782
2016-10,5.7482,44.3644
2016-11,9.8858,48.067
2016-12,6.159,49.9499
2017-01,11.4241,51.4514
2017-02,17.9146,55.2882
2017-03,13.9129,54.8177
2017-04,11.2607,55.4684
2017-05,15.8091,56.5305
2017-06,14.3052,56.6725
2017-07,13.3116,58.5108
2017-08,13.0026,58.259
2017-09,13.7226,60.0996
2017-10,-2.5119,62.27
2017-11,-2.152,65.3349
2017-12,0.4804,66.229
2018-01,5.7723,72.5117
2018-02,-5.4957,66.7637
2018-03,-4.0714,62.9975
2018-04,3.8225,62.8932
2018-05,4.9227,65.2833
2018-06,7.6388,65.5965
2018-07,16.6081,69.4538
2018-08,21.0366,72.9293
2018-09,25.5625,72.9605
2018-10,29.6923,63.1946
2018-11,39.1191,64.9872
2018-12,22.7166,53.4327
2019-01,28.5455,62.1301
2019-02,39.7102,65.6295
2019-03,43.1042,67.5149
2019-04,34.6536,72.0736
2019-05,34.8533,63.1155
2019-06,42.994,71.2616
2019-07,40.739,72.5813
2019-08,45.8682,69.8439
2019-09,42.1646,71.872
2019-10,45.6179,74.214
2019-11,45.7529,78.462
2019-12,52.3024,81.9235
2020-01,42.2661,81.1672
2020-02,26.8466,69.0828
2020-03,21.3055,52.5583
2020-04,26.2377,66.7909
2020-05,28.0559,72.3993
2020-06,23.2642,74.3231
2020-07,27.5239,81.6722
2020-08,35.0418,90.8795
2020-09,31.8323,84.4813
2020-10,19.146,80.1756
2020-11,27.0243,94.8637
2020-12,29.8657,99.861
2021-01,21.9856,97.4285
2021-02,14.6582,100.9623
2021-03,22.5719,107.4572
2021-04,18.1659,115.3651
2021-05,20.0978,115.5474
2021-06,29.8108,118.5269
2021-07,27.9317,121.8704
2021-08,26.6299,126.1893
2021-09,25.4619,116.4781
2021-10,46.5954,127.8892
2021-11,24.247,125.4526
2021-12,28.0274,132.8593
2022-01,35.755,121.7323
2022-02,27.1972,115.3888
2022-03,37.1574,121.1539
2022-04,43.0794,104.4003
2022-05,39.1005,104.0887
2022-06,26.2941,89.8573
2022-07,23.459,103.0485
2022-08,17.7262,95.6633
2022-09,19.5142,80.7938
2022-10,-69.2451,91.7191
2022-11,34.6562,99.4989
2022-12,36.2048,89.7616
2023-01,31.4965,98.6438
2023-02,29.7561,94.0696
2023-03,28.7142,99.219
2023-04,39.2801,101.1427
2023-05,32.7975,101.313
2023-06,39.3638,111.1636
2023-07,28.4644,116.083
2023-08,31.0004,112.4976
2023-09,26.3516,103.6422
2023-10,22.21,99.4983
2023-11,21.4916,113.5095
2023-12,29.9533,120.7371
2024-01,43.6238,122.9017
2024-02,50.7363,131.6308
2024-03,56.9447,137.0598
2024-04,48.0932,128.3255
2024-05,43.5307,136.9726
2024-06,41.9896,143.1167
2024-07,27.495,144.5633
2024-08,30.8657,148.5489
2024-09,26.0609,152.1583
2024-10,17.6112,149.2144
2024-11,12.3905,157.3825
2024-12,10.1189,150.6708
2025-01,6.0199,155.4115
2025-02,-1.9546,151.7568
2025-03,-3.9937,144.8114
