Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.2915328369140795,-1.5188106994628805
2015-02,-1.1898964513142762,3.8071355336507295
2015-03,-2.042982192993159,0.9869961204528764
2015-04,2.019624581909185,1.746617715454124
2015-05,3.776402175903337,2.4456125920613747
2015-06,-2.767676882880054,0.0478029915945921
2015-07,0.8357470409870338,2.036081827163705
2015-08,-8.052286516613416,-4.434931942409925
2015-09,-13.998106541252133,-6.094789369201648
2015-10,-3.4800452691858386,2.29724898251622
2015-11,-6.212120654582975,2.3988810329437227
2015-12,-5.51705060225266,0.3434882689256069
2016-01,-8.974315973281854,-4.526531899588438
2016-02,-9.247695185979198,-4.44775048726398
2016-03,-3.1491445602178536,2.171953775405888
2016-04,0.4513545343735936,2.324697488672612
2016-05,2.948422095404757,3.9153821254306553
2016-06,6.083282583136307,4.007245364138967
2016-07,7.651291016578687,7.591782873153696
2016-08,14.80822807911466,7.342805108569927
2016-09,14.246055582566708,7.017400520671502
2016-10,6.882758281210211,4.798151344962753
2016-11,11.011552776972476,8.494430312792467
2016-12,7.207227233734148,10.390306230773948
2017-01,12.484170077690717,11.902458074129552
2017-02,19.00476188970497,15.760174343533006
2017-03,14.929919398444058,15.283793801443936
2017-04,12.22644749766384,15.93482064793028
2017-05,16.785156781005874,16.994732958984393
2017-06,15.241178413637236,17.136456183648896
2017-07,14.365358436822916,18.973674231052406
2017-08,13.881508648612307,18.72022291634301
2017-09,14.584461865705634,20.55445778386736
2017-10,-1.7930394630432,22.724326067679268
2017-11,-1.449235829989104,25.801441881815613
2017-12,1.1833984848744317,26.694796804067256
2018-01,6.4964595101005385,32.97913256655243
2018-02,-2.7244552147693946,27.21649603251923
2018-03,-1.3415669800758256,23.439717605781563
2018-04,6.703706431226042,23.331234378163423
2018-05,7.762597194762466,25.716745955875943
2018-06,10.49008095342061,26.03138800279485
2018-07,19.63408412014356,29.88571193556353
2018-08,24.117504563903825,33.36298690524633
2018-09,28.707751949766426,33.39188819089145
2018-10,32.888276852830934,23.634899084212947
2018-11,42.495934877872486,25.43080749320985
2018-12,37.34782357616817,13.860633571079806
2019-01,33.073985352325465,22.547347466735857
2019-02,44.555121777254,26.049387394624613
2019-03,47.99933869127129,27.93760845243014
2019-04,39.19420389376948,32.513779817401264
2019-05,39.33834675280252,23.55289799216944
2019-06,47.68575901565553,31.70746524769177
2019-07,45.30268650211609,33.02753243964061
2019-08,50.54047692001076,30.286066354851982
2019-09,46.663592896823225,32.31783916236615
2019-10,50.172359135385314,34.65150962855454
2019-11,50.2564549953461,38.90061151987714
2019-12,56.95337675200918,42.37575271106158
2020-01,46.56353816253909,41.62131727993874
2020-02,30.64079871386573,29.54274824596588
2020-03,31.79465293604138,12.971108707904811
2020-04,35.4584211722154,27.26038070983887
2020-05,37.29093167911876,32.88547711667149
2020-06,32.05371861543229,34.81823023667978
2020-07,36.51016124543023,42.17246019385843
2020-08,44.451458607963886,51.401979291832966
2020-09,40.92983356887272,44.99920068250385
2020-10,27.27633431289565,40.68793835062379
2020-11,35.5997435181141,55.41063386662803
2020-12,38.5402321922877,60.41113100360194
2021-01,30.046367162524067,57.97924996040964
2021-02,22.151202579015106,61.51733518636069
2021-03,30.49098016947196,68.00669944923803
2021-04,25.72021892084395,75.92915206255233
2021-05,27.696660130060646,76.11244033109226
2021-06,37.941547803251055,79.09257467767257
2021-07,35.8677396658659,82.44038470287323
2021-08,34.408412692811766,86.7709900857431
2021-09,33.094885210107016,77.06189797099043
2021-10,55.43367921826927,88.49485892606073
2021-11,31.683101281415876,86.06097947402228
2021-12,35.617753714146346,93.48971526614922
2022-01,43.72933704045763,82.32638200325191
2022-02,34.60649069957078,75.96182470492658
2022-03,45.07644249445744,81.72837421139805
2022-04,56.23761232986881,64.93004560869196
2022-05,61.48094731769562,64.61972124955922
2022-06,60.61133599532833,50.393059936020414
2022-07,56.7222672679528,63.5833392537988
2022-08,49.16391168867133,56.17968544629826
2022-09,51.14524024506832,41.27470193757403
2022-10,76.94035383009661,52.22626010180023
2022-11,91.67252566426993,60.02453566424053
2022-12,93.43473863729498,50.26392531750867
2023-01,86.33426603813564,59.16943886955417
2023-02,83.44119409108406,54.60521206572562
2023-03,84.12691622228623,59.765823825531015
2023-04,98.90398410523292,61.69377909851077
2023-05,89.25167669010163,61.8599985260309
2023-06,98.18804274196069,71.72743990111121
2023-07,82.30837682146294,76.66096840961166
2023-08,85.49541887840999,73.06742441551575
2023-09,75.64861316279645,64.21148163273651
2023-10,74.51586561750251,60.05627281160446
2023-11,73.44769835820021,74.10482425647314
2023-12,85.11422835283544,81.34791645085046
2024-01,104.17947560853094,83.50703999148281
2024-02,113.91165359976485,92.24760095627246
2024-03,122.32753940866674,97.68818260329112
2024-04,116.67000611173584,88.93484736727825
2024-05,109.5039554112585,97.60024131935523
2024-06,106.87158545222071,103.75723312802523
2024-07,88.1786542730167,105.20664679718016
2024-08,96.22494640084618,109.20046197509764
2024-09,88.60673438642795,112.81713188998984
2024-10,69.25816580422988,109.86680100000208
2024-11,67.55948253833452,121.2414102002462
2024-12,64.76486905132641,115.0932298369605
2025-01,63.14293912179354,119.90914773059282
2025-02,51.80651775122853,116.16985629346894
2025-03,55.44571463441849,101.449971914476
