Date,rate_MRK_5D,rate_VOO_20D
2015-01,3.291523590087908,-1.51883821105957
2015-02,-1.1899204762776616,3.8070968297322594
2015-03,-2.042995419502258,0.9869815998077458
2015-04,2.01958653488159,1.746609788513198
2015-05,3.7763842029571615,2.445588916778574
2015-06,-2.767692281995504,0.0477907703944735
2015-07,0.8357335724830772,2.036065773010254
2015-08,-8.052279235415982,-4.434955702039933
2015-09,-13.998065213012689,-6.094754901123056
2015-10,-3.4800514380714964,2.297198058388461
2015-11,-6.212087327957139,2.398867918014536
2015-12,-5.517081692328807,0.3434842582115793
2016-01,-8.974309338705877,-4.526556011199945
2016-02,-9.247706537628153,-4.447776052347807
2016-03,-3.14914630937575,2.171918551921848
2016-04,0.4513523243174777,2.3246534796322
2016-05,2.9484474898444413,3.9153854001363175
2016-06,6.083287640621804,4.007211689597678
2016-07,7.651315621662147,7.591796272659312
2016-08,14.808232650756835,7.342827312287836
2016-09,14.246060676488014,7.017405352852579
2016-10,6.882734455025741,4.798166585839314
2016-11,11.011519610325514,8.494417452812186
2016-12,7.207213555068992,10.390340516052255
2017-01,12.484167113891043,11.902465105203476
2017-02,19.004749539763854,15.760172810024686
2017-03,14.929916892801032,15.283810577392586
2017-04,12.226435737675656,15.934837635961085
2017-05,16.78516239693961,16.994732089996354
2017-06,15.241202357076824,17.136491519558827
2017-07,14.365346489131458,18.97368247628213
2017-08,13.881470268885309,18.72021334214644
2017-09,14.584450859911314,20.55446576735553
2017-10,-1.793033745738415,22.72430744825091
2017-11,-1.449256880283345,25.80142356872559
2017-12,1.1834223388465626,26.694769996436875
2018-01,6.496456604505863,32.97909767351652
2018-02,-2.7244930020845826,27.21647870068676
2018-03,-1.3415870380401484,23.43972660999301
2018-04,6.703695049006786,23.331216960069632
2018-05,7.762603375843602,25.71673701695034
2018-06,10.490051494465336,26.03137057779001
2018-07,19.634045610081085,29.88571162189137
2018-08,24.117483812967944,33.36296950802276
2018-09,28.70775771505938,33.3918790653063
2018-10,32.88826509321496,23.634906579200265
2018-11,42.49586251020434,25.430798621495576
2018-12,37.347829111683126,13.860616566560724
2019-01,33.07395656631471,22.547338644561776
2019-02,44.555118469687095,26.049386642904835
2019-03,47.9993518921779,27.93759137138956
2019-04,39.194166621154224,32.513803738576065
2019-05,39.33834317461648,23.552872470997
2019-06,47.68575572558316,31.707439969149533
2019-07,45.30273303992409,33.02750794274467
2019-08,50.540474135482526,30.28605754383824
2019-09,46.66357326764077,32.31786238834778
2019-10,50.17237215391257,34.651508380954546
2019-11,50.25645145549775,38.90061049753826
2019-12,56.95338951792483,42.375704128077786
2020-01,46.56348683172658,41.62131643898259
2020-02,30.64077963662528,29.5427321130662
2020-03,31.79464172589781,12.97110064816478
2020-04,35.45835463855451,27.26038035595235
2020-05,37.29094400804696,32.88546118568654
2020-06,32.053699622139995,34.81822934404062
2020-07,36.51015795853561,42.17250576456857
2020-08,44.45148641702406,51.40204012431269
2020-09,40.92987704751152,44.99916935479303
2020-10,27.27637782470276,40.68801371689919
2020-11,35.599710333824184,55.41064799700845
2020-12,38.54027532655899,60.411175375010885
2021-01,30.04637907981873,57.97923380929071
2021-02,22.15118426818849,61.51733406178792
2021-03,30.49096201966939,68.00672805394625
2021-04,25.72019345736816,75.92919507777228
2021-05,27.69661184897789,76.11248373677182
2021-06,37.94152929668186,79.0925594350115
2021-07,35.86772112293246,82.44035500230791
2021-08,34.40839437950984,86.77094594460945
2021-09,33.09489685681972,77.06185421966927
2021-10,55.43370567091976,88.49487247136128
2021-11,31.68308338664829,86.06099285770598
2021-12,35.61776545311424,93.48968627094942
2022-01,43.72936355635177,82.32639536010389
2022-02,34.60650252883737,75.96183801348457
2022-03,45.07643961477281,81.72838743808055
2022-04,56.2376093791576,64.93007274593398
2022-05,61.48094451052351,64.61976239615548
2022-06,60.61133312631964,50.393086845901
2022-07,56.7222643301176,63.583325070505566
2022-08,49.16392316391647,56.17965769901072
2022-09,51.14523727185678,41.27471529607571
2022-10,76.94037923740589,52.2262462709929
2022-11,91.67252301657204,60.02454893517495
2022-12,93.43476388278452,50.263925301699295
2023-01,86.33422138871953,59.16942546354023
2023-02,83.44119146940446,54.60519879543422
2023-03,84.12687223812105,59.76581059638979
2023-04,98.90398175562494,61.693779144060514
2023-05,89.25170164916096,61.85998552696379
2023-06,98.18805402985362,71.72745327973598
2023-07,82.30834737462264,76.66096866028127
2023-08,85.49541669133505,73.06741170138406
2023-09,75.6486244629554,64.21149489212037
2023-10,74.5158634713075,60.05627311257336
2023-11,73.44768294436845,74.10481166945564
2023-12,85.11422631636457,81.34791674629705
2024-01,104.17946028043576,83.50704028424352
2024-02,113.91165153781787,92.2476011635033
2024-03,122.32753741989816,97.68818280867168
2024-04,116.6699909742575,88.93486018297314
2024-05,109.5039662926992,97.60024152113265
2024-06,106.87158335531484,103.75723332804804
2024-07,88.17866506550232,105.20664699547866
2024-08,96.22493151979366,109.20046217170128
2024-09,88.60673234283318,112.81713208492734
2024-10,69.2581637778082,109.86680119330146
2024-11,67.55948052879972,121.24141039193472
2024-12,64.7648670583993,115.0932300270648
2025-01,63.753580168708446,113.64879989017425
