Date,rate_MRK_5D,rate_VOO_20D
2015-01,-1.5838,-3.1977
2015-02,-4.4506,2.4962
2015-03,-4.1556,-0.2073
2015-04,0.4942,0.6462
2015-05,2.5447,1.7342
2015-06,-3.8502,-0.7116
2015-07,0.1396,1.3887
2015-08,-9.4424,-5.5695
2015-09,-15.7298,-7.6286
2015-10,-4.556,1.3111
2015-11,-7.2027,1.6319
2015-12,-6.2258,-0.2958
2016-01,-9.9791,-5.3305
2016-02,-10.1328,-5.0871
2016-03,-3.6162,2.0022
2016-04,0.045,2.2161
2016-05,3.0373,3.8492
2016-06,6.3735,4.3881
2016-07,7.9863,8.1417
2016-08,16.0125,7.8772
2016-09,15.4355,7.6685
2016-10,7.7968,5.2369
2016-11,12.2585,9.4154
2016-12,7.9913,11.439
2017-01,13.911,13.0258
2017-02,21.0072,16.8766
2017-03,16.6297,16.4024
2017-04,13.6436,17.1154
2017-05,18.7591,18.2315
2017-06,17.0863,18.3855
2017-07,16.245,20.2122
2017-08,15.8033,20.0535
2017-09,16.5725,22.1701
2017-10,-1.9972,24.5924
2017-11,-1.6017,27.9035
2017-12,1.3937,28.8295
2018-01,7.2896,35.2855
2018-02,-2.7727,29.1744
2018-03,-1.2805,24.8601
2018-04,7.3911,24.7478
2018-05,8.4961,27.4484
2018-06,11.5208,27.8644
2018-07,21.2685,32.1462
2018-08,25.945,35.9295
2018-09,30.6293,35.9611
2018-10,34.8723,25.4282
2018-11,44.5888,27.471
2018-12,39.8002,14.6522
2019-01,34.9924,24.3796
2019-02,47.8797,28.2716
2019-03,51.7025,30.3499
2019-04,42.0453,35.2704
2019-05,42.2498,25.5734
2019-06,51.6662,34.709
2019-07,49.0782,36.218
2019-08,54.8378,33.2871
2019-09,50.6011,35.6103
2019-10,54.6413,38.3185
2019-11,54.8066,43.1204
2019-12,62.4094,46.9613
2020-01,50.7979,46.1462
2020-02,32.677,32.5708
2020-03,26.8463,7.9712
2020-04,27.6853,20.3398
2020-05,29.6032,26.5339
2020-06,24.3404,28.6403
2020-07,29.1695,36.2367
2020-08,37.5809,45.6274
2020-09,34.0721,39.6293
2020-10,19.9656,35.1432
2020-11,28.8019,50.976
2020-12,32.0077,56.3942
2021-01,23.1511,53.9248
2021-02,14.9462,57.7219
2021-03,23.7933,64.5375
2021-04,18.8563,72.739
2021-05,20.9995,72.9563
2021-06,31.8002,76.2831
2021-07,29.7561,79.9779
2021-08,28.3407,84.6636
2021-09,27.2121,74.3915
2021-10,51.116,87.0512
2021-11,25.8292,84.5149
2021-12,30.1034,92.7137
2022-01,38.7629,80.5406
2022-02,29.2954,73.6515
2022-03,40.4525,80.063
2022-04,52.2737,61.8684
2022-05,49.4583,59.7773
2022-06,48.748,45.3697
2022-07,44.6574,59.4209
2022-08,37.0247,51.6055
2022-09,39.2106,35.6168
2022-10,43.7512,37.7724
2022-11,55.2634,44.8254
2022-12,56.8885,36.0935
2023-01,51.3451,45.0571
2023-02,49.0399,40.6878
2023-03,49.9184,46.047
2023-04,63.3537,48.1264
2023-05,54.9189,48.427
2023-06,63.3068,58.3462
2023-07,49.1629,63.324
2023-08,52.2983,60.109
2023-09,43.6488,51.227
2023-10,39.7134,48.935
2023-11,37.3251,56.167
2023-12,47.478,62.7586
2024-01,63.854,64.7989
2024-02,72.3008,72.7288
2024-03,80.4492,77.6958
2024-04,75.6616,69.945
2024-05,69.5574,77.8134
2024-06,67.473,83.4325
2024-07,51.1168,84.8084
2024-08,55.2764,81.6351
2024-09,48.8951,84.8873
2024-10,31.8893,81.8007
2024-11,31.1908,84.2201
2024-12,27.6449,78.162
2025-01,27.3411,77.5598
2025-02,26.5098,76.7585
2025-03,26.4295,75.4203
