Date,rate_ACHR_5D,rate_VOO_20D
2020-12,-1.33,2.13
2021-01,1.11,-0.33
2021-02,15.83,3.36
2021-03,-3.31,10.1
2021-04,-4.22,18.32
2021-05,-4.05,18.58
2021-06,-3.54,21.72
2021-07,-3.66,25.24
2021-08,-2.8,29.76
2021-09,-13.55,19.8
2021-10,-43.8,31.67
2021-11,-37.7,29.23
2021-12,-37.4,36.94
2022-01,-66.44,25.46
2022-02,-63.66,18.94
2022-03,-40.67,24.95
2022-04,-41.65,7.65
2022-05,-45.56,7.36
2022-06,-58.91,-7.35
2022-07,-43.4,6.32
2022-08,-49.34,-1.32
2022-09,-61.43,-16.74
2022-10,-56.09,-5.39
2022-11,-59.73,2.72
2022-12,-68.71,-7.35
2023-01,-48.92,1.86
2023-02,-46.78,-2.86
2023-03,-47.2,2.5
2023-04,-62.5,4.51
2023-05,-41.3,4.7
2023-06,-17.51,14.95
2023-07,35.12,20.08
2023-08,39.15,16.39
2023-09,0.52,7.22
2023-10,-5.57,2.93
2023-11,18.89,17.49
2023-12,21.52,25.01
2024-01,-4.63,27.28
2024-02,-4.59,36.37
2024-03,-8.51,42.04
2024-04,-22.95,33.0
2024-05,-34.74,42.01
2024-06,-29.08,48.43
2024-07,-15.46,49.96
2024-08,-30.78,54.14
2024-09,-37.79,57.93
2024-10,-34.65,54.91
2024-11,7.26,62.29
