Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,0.0
2021-01,-1.16,-0.62
2021-02,4.25,2.54
2021-03,25.28,8.71
2021-04,-1.29,14.29
2021-05,-3.41,22.51
2021-06,-3.18,22.65
2021-07,-2.77,28.07
2021-08,-3.23,30.98
2021-09,-2.44,37.37
2021-10,-17.9,28.66
2021-11,-36.92,40.8
2021-12,-39.82,35.42
2022-01,-38.62,48.88
2022-02,-67.84,36.03
2022-03,-67.43,24.23
2022-04,-50.42,35.46
2022-05,-51.54,16.21
2022-06,-54.52,13.26
2022-07,-68.67,-0.2
2022-08,-54.38,13.67
2022-09,-61.66,6.13
2022-10,-68.21,-7.85
2022-11,-67.65,0.41
2022-12,-68.42,10.98
2023-01,-73.73,-1.45
2023-02,-63.57,12.53
2023-03,-63.65,4.34
2023-04,-64.42,12.39
2023-05,-72.45,14.1
2023-06,-61.32,16.62
2023-07,-47.0,27.58
2023-08,-20.55,32.9
2023-09,-21.42,29.91
2023-10,-39.6,18.73
2023-11,-41.19,16.01
2023-12,-24.2,32.79
2024-01,-29.21,39.41
2024-02,-38.11,46.88
2024-03,-42.11,57.45
2024-04,-42.34,62.0
2024-05,-47.45,50.97
2024-06,-54.78,63.23
2024-07,-53.08,71.68
2024-08,-46.17,69.8
2024-09,-52.95,73.43
2024-10,-58.09,81.24
2024-11,-54.25,81.59
