Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.8967
2021-01,-0.9974,-0.9337
2021-02,13.9087,-3.8971
2021-03,6.872,-2.2804
2021-04,2.9007,4.5814
2021-05,2.3712,0.4156
2021-06,2.3348,2.9828
2021-07,1.7147,5.8681
2021-08,2.2339,9.5545
2021-09,-5.4843,1.5346
2021-10,-13.9843,9.4682
2021-11,-16.0921,6.9916
2021-12,-16.7687,9.289
2022-01,-52.7969,-0.0877
2022-02,-49.3452,-8.3961
2022-03,-18.0364,-4.2871
2022-04,-22.0697,-12.0046
2022-05,-36.0071,-10.5245
2022-06,-49.0151,-25.3613
2022-07,-35.2544,-14.6608
2022-08,-42.0154,-20.4929
2022-09,-54.7573,-32.2493
2022-10,-48.8549,-23.3509
2022-11,-53.8191,-16.8939
2022-12,-59.3566,-22.0756
2023-01,-38.2436,-17.3101
2023-02,-40.1428,-20.6477
2023-03,-42.8222,-17.1992
2023-04,-52.1687,-15.495
2023-05,-28.3883,-15.2245
2023-06,0.0992,-7.0999
2023-07,62.8002,-2.995
2023-08,29.7193,-7.3173
2023-09,16.0241,-14.3032
2023-10,2.9788,-17.5173
2023-11,19.9478,-6.1044
2023-12,22.4561,-0.1276
2024-01,-3.574,1.7104
2024-02,-3.6395,8.8823
2024-03,-7.8779,13.3824
2024-04,-22.178,7.7684
2024-05,-34.0472,12.133
2024-06,-28.3066,17.1704
2024-07,-11.5617,15.8921
2024-08,-22.5725,18.6926
2024-09,-25.0613,17.1638
2024-10,-21.5595,15.0263
2024-11,139.3505,23.8369
2024-12,141.6696,19.2463
2025-01,131.6017,23.0482
2025-02,102.2017,19.8009
2025-03,66.8855,13.8239
2025-04,90.8499,12.5539
2025-05,129.0338,21.9616
2025-06,127.24,29.9899
2025-07,111.9538,33.3396
2025-08,103.6914,36.3552
2025-09,118.7776,42.0872
2025-10,153.8556,45.8046
2025-11,75.0018,45.4458
2025-12,67.8902,44.8276
2026-01,99.7032,46.022
