Date,rate_ACHR_5D,rate_VOO_20D
2020-12-18,0.0,0.0
2021-02-18,67.43,8.36
2021-04-16,-3.24,19.41
2021-06-14,-2.7,22.04
2021-08-10,-2.85,28.71
2021-10-06,-22.47,24.18
2021-12-02,-34.52,33.06
2022-01-31,-68.63,29.2
2022-03-29,-46.82,33.21
2022-05-25,-65.1,4.24
2022-07-25,-65.23,2.72
2022-09-20,-66.73,-2.29
2022-11-15,-68.0,2.51
2023-01-13,-67.46,1.8
2023-03-14,-63.46,-1.84
2023-05-10,-68.56,6.32
2023-07-10,-40.23,16.9
2023-09-05,-22.89,20.12
2023-10-31,-41.07,6.62
2023-12-28,-24.85,30.26
2024-02-27,-39.72,41.93
2024-04-24,-48.11,40.23
2024-06-21,-50.77,55.86
2024-08-19,-48.77,60.3
2024-10-15,-56.53,67.36
2024-10-31,-56.08,62.8
