Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.9456
2021-01,0.0,0.4051
2021-02,10.9428,3.5605
2021-03,-11.5263,9.5102
2021-04,-9.9387,16.7883
2021-05,-8.0624,16.7275
2021-06,-6.5038,19.3184
2021-07,-5.93,22.2456
2021-08,-4.5581,26.0921
2021-09,-14.8355,16.7119
2021-10,-44.0191,27.2554
2021-11,-36.315,24.752
2021-12,-34.5214,31.497
2022-01,-64.5677,20.8123
2022-02,-60.0361,14.7001
2022-03,-32.9154,19.9532
2022-04,-33.6871,4.1274
2022-05,-38.0886,3.7334
2022-06,-52.9222,-9.6097
2022-07,-34.1802,2.6095
2022-08,-40.9865,-4.3689
2022-09,-54.9849,-18.3034
2022-10,-48.3417,-8.1555
2022-11,-52.5045,-0.9415
2022-12,-63.0818,-10.0619
2023-01,-42.7522,-1.3367
2023-02,-40.1281,-5.6742
2023-03,-40.4128,-0.9421
2023-04,-57.6299,0.7836
2023-05,-33.2948,0.8742
2023-06,-6.2305,9.9841
2023-07,53.339,14.4799
2023-08,57.0998,11.0531
2023-09,12.9225,2.7249
2023-10,5.7518,-1.1867
2023-11,32.935,11.7976
2023-12,35.3627,18.4393
2024-01,6.4828,21.1276
2024-02,6.2219,29.1477
2024-03,1.5881,34.0901
2024-04,-14.6692,25.8345
2024-05,-27.8415,33.7814
2024-06,-21.6137,39.3837
2024-07,-6.4455,40.6003
2024-08,-23.5271,44.1823
2024-09,-31.8486,48.3933
2024-10,-28.3431,45.5121
2024-11,119.3492,55.9419
2024-12,121.4604,50.0875
2025-01,114.6464,55.4511
2025-02,99.4077,51.8088
2025-03,58.1754,39.572
2025-04,83.9368,37.1452
2025-05,120.668,47.9576
2025-06,134.7615,57.1686
2025-07,114.7454,60.8405
2025-08,89.7146,64.1338
2025-09,103.0682,71.7082
2025-10,135.4887,75.8154
2025-11,61.8512,75.1227
2025-12,55.2246,74.1394
2026-01,65.751,77.6808
