Date,rate_ACHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-18,67.43,8.36,59.07,100.0,88.29,59.07,1.68,0.02
2021-04-16,-3.24,19.41,-22.65,0.0,-2.58,59.07,2.8,0.0
2021-06-14,-2.7,22.04,-24.74,0.14,-2.93,59.07,3.31,0.0
2021-08-10,-2.85,28.71,-31.56,0.54,-0.2,59.07,3.99,0.0
2021-10-06,-22.47,24.18,-46.65,0.12,-1.04,59.07,4.72,0.0
2021-12-02,-34.52,33.06,-67.58,9.88,4.57,59.07,4.59,0.0
2022-01-31,-68.63,29.2,-97.83,0.0,-0.69,59.07,4.29,0.0
2022-03-29,-46.82,33.21,-80.03,13.47,4.26,59.07,3.76,0.0
2022-05-25,-65.1,4.24,-69.34,20.12,3.35,59.07,2.39,0.0
2022-07-25,-65.23,2.72,-67.95,20.99,-6.14,59.07,2.43,0.0
2022-09-20,-66.73,-2.29,-64.44,23.17,3.44,59.07,2.03,0.0
2022-11-15,-68.0,2.51,-70.51,19.4,-7.34,59.07,1.9,0.0
2023-01-13,-67.46,1.8,-69.26,20.17,3.72,59.07,2.16,0.0
2023-03-14,-63.46,-1.84,-61.62,24.93,7.74,59.07,1.99,0.0
2023-05-10,-68.56,6.32,-74.88,16.68,-1.22,59.07,1.81,0.0
2023-07-10,-40.23,16.9,-57.13,27.72,10.16,59.07,1.63,0.0
2023-09-05,-22.89,20.12,-43.01,36.5,5.67,59.07,1.53,0.0
2023-10-31,-41.07,6.62,-47.69,33.59,0.35,59.07,1.61,0.0
2023-12-28,-24.85,30.26,-55.11,28.97,-4.68,59.07,1.48,0.0
2024-02-27,-39.72,41.93,-81.65,12.47,-6.04,59.07,1.42,0.0
2024-04-24,-48.11,40.23,-88.34,8.3,-1.64,59.07,1.46,0.0
2024-06-21,-50.77,55.86,-106.63,4.5,4.5,59.07,1.58,0.0
2024-08-19,-48.77,60.3,-109.07,3.09,-5.99,59.07,1.67,0.0
2024-10-15,-56.53,67.36,-123.89,1.16,1.1,59.07,1.85,0.0
2024-10-29,-53.72,68.16,-121.88,2.25,0.2,59.07,1.89,0.0
