Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.9476
2021-01,1.9656,-0.4096
2021-02,15.202,2.8774
2021-03,-7.5247,8.9425
2021-04,-7.2837,16.3413
2021-05,-6.1799,16.4264
2021-06,-5.0684,19.1549
2021-07,-4.7847,22.2215
2021-08,-3.6116,26.2086
2021-09,-14.1208,16.9591
2021-10,-43.7228,27.6403
2021-11,-36.2867,25.2632
2021-12,-34.7292,32.1488
2022-01,-64.7614,21.559
2022-02,-60.519,15.5069
2022-03,-33.9945,20.8703
2022-04,-34.7794,5.0147
2022-05,-39.1241,4.6978
2022-06,-53.7247,-8.6945
2022-07,-35.3861,3.6873
2022-08,-42.0561,-3.2911
2022-09,-55.805,-17.2599
2022-10,-49.307,-6.9915
2022-11,-53.4025,0.3356
2022-12,-63.7874,-8.826
2023-01,-40.254,-0.4661
2023-02,-37.8021,-4.7587
2023-03,-38.3484,0.0595
2023-04,-56.3273,1.8547
2023-05,-31.5946,2.0019
2023-06,-4.0549,11.2409
2023-07,56.7722,15.8365
2023-08,60.6513,12.4468
2023-09,15.4908,4.1072
2023-10,8.1082,0.1992
2023-11,35.8307,13.3527
2023-12,38.3166,20.1292
2024-01,8.1204,22.1313
2024-02,7.8375,30.2963
2024-03,3.0963,35.3607
2024-04,-13.4359,27.1275
2024-05,-26.8438,35.2147
2024-06,-20.6144,40.9475
2024-07,-5.336,42.2627
2024-08,-22.6553,45.972
2024-09,-30.6314,49.3061
2024-10,-27.1731,46.509
2024-11,122.6859,57.1212
2024-12,124.9549,51.3418
2025-01,115.6379,55.8032
2025-02,100.546,52.2669
2025-03,59.2126,40.1072
2025-04,85.2588,37.7596
2025-05,122.4365,48.6977
2025-06,136.8582,58.0373
2025-07,116.8523,61.8257
2025-08,91.7293,65.2526
2025-09,103.5977,71.8749
2025-10,136.3369,76.1153
2025-11,62.5945,75.5487
2025-12,56.0303,74.6867
2026-01,77.4638,76.0418
