Date,rate_ACHR_5D,rate_VOO_20D
2020-12-18,0.0,0.0
2021-02-18,67.43,9.87
2021-04-16,-3.24,22.68
2021-06-14,-2.7,25.47
2021-08-10,-2.85,33.47
2021-10-06,-22.47,29.03
2021-12-02,-34.52,38.79
2022-01-31,-68.63,35.25
2022-03-29,-46.82,40.35
2022-05-25,-65.1,7.8
2022-07-25,-65.23,6.76
2022-09-20,-66.73,1.01
2022-11-15,-68.0,7.1
2023-01-13,-67.46,7.09
2023-03-14,-63.46,2.85
2023-05-10,-68.56,12.75
2023-07-10,-40.23,25.44
2023-09-05,-22.89,28.97
2023-10-31,-41.07,14.31
2023-12-28,-24.85,42.07
2024-02-27,-39.72,55.29
2024-04-24,-48.11,53.97
2024-06-21,-50.77,71.76
2024-08-19,-48.77,77.64
2024-10-15,-56.53,86.46
2024-11-13,-42.88,93.92
