Date,rate_ACHR_5D,rate_VOO_20D
2020-12,0.0,1.9476
2021-01,0.0,-0.4096
2021-02,10.9428,2.8774
2021-03,-11.5263,8.9425
2021-04,-9.9387,16.3413
2021-05,-8.0624,16.4264
2021-06,-6.5038,19.1549
2021-07,-5.93,22.2215
2021-08,-4.5581,26.2086
2021-09,-14.8355,16.9591
2021-10,-44.0191,27.6403
2021-11,-36.315,25.2632
2021-12,-34.5214,32.1488
2022-01,-64.5677,21.559
2022-02,-60.0361,15.5069
2022-03,-32.9154,20.8703
2022-04,-33.6871,5.0147
2022-05,-38.0886,4.6978
2022-06,-52.9222,-8.6945
2022-07,-34.1802,3.6873
2022-08,-40.9865,-3.2911
2022-09,-54.9849,-17.2599
2022-10,-48.3417,-6.9915
2022-11,-52.5045,0.3356
2022-12,-63.0818,-8.826
2023-01,-42.7522,-0.4661
2023-02,-40.1281,-4.7587
2023-03,-40.4128,0.0595
2023-04,-57.6299,1.8547
2023-05,-33.2948,2.0019
2023-06,-6.2305,11.2409
2023-07,53.339,15.8365
2023-08,57.0998,12.4468
2023-09,12.9225,4.1072
2023-10,5.7518,0.1992
2023-11,32.935,13.3527
2023-12,35.3627,20.1292
2024-01,6.4828,22.1313
2024-02,6.2219,30.2963
2024-03,1.5881,35.3607
2024-04,-14.6692,27.1275
2024-05,-27.8415,35.2147
2024-06,-21.6137,40.9475
2024-07,-6.4455,42.2627
2024-08,-23.5271,45.972
2024-09,-31.8486,49.3061
2024-10,-28.3431,46.509
2024-11,119.3492,57.1212
2024-12,121.4604,51.3418
2025-01,114.6464,55.8032
2025-02,99.4077,52.2669
2025-03,58.1754,40.1072
2025-04,83.9368,37.7596
2025-05,120.668,48.6977
2025-06,134.7615,58.0373
2025-07,114.7454,61.8257
2025-08,89.7146,65.2526
2025-09,103.0682,71.8749
2025-10,135.4887,76.1153
2025-11,61.8512,75.5487
2025-12,55.2246,74.6867
2026-01,77.7222,76.0418
